rank,title_id,title,players,percentage,release_date
15,1731722945,NBA 2K27,5167,3.244,2026-09-03
16,1989157631,Once Human,4159,2.6112,2026-08-24
18,1962870476,EA SPORTS™ Madden NFL 27,3785,2.3763,2026-08-12
55,1790707834,Resonance: A Plague Tale Legacy,1196,0.7509,2026-08-26
58,2062957237,Hell Let Loose: Vietnam,1146,0.7195,2026-08-13
66,1634088961,No More Room in Hell 2,978,0.614,2026-08-11
101,1643147108,Blood Dungeon,645,0.405,2026-08-25
105,2059212977,Beast of Reincarnation,626,0.393,2026-08-04
124,1645215415,Mortal Shell II,514,0.3227,2026-08-20
140,1733929983,STAR WARS Zero Company™,458,0.2875,2026-08-26
198,1946103811,Aliens: Fireteam Elite 2,305,0.1915,2026-08-25
246,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,226,0.1419,2026-08-11
396,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,116,0.0728,2026-08-27
728,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,41,0.0257,2026-08-27
823,1753283788,The Sinking City 2,34,0.0213,2026-08-18
942,1974027100,Splash of Color,26,0.0163,2026-08-28
1042,1748165994,iRacing Arcade,20,0.0126,2026-08-21
1084,1877051178,Hidden Cats in Barcelona,18,0.0113,2026-08-26
1100,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,17,0.0107,2026-08-27
1161,1727426017,Sandustry (Game Preview),16,0.01,2026-08-13
1402,1843104013,Infection Free Zone,10,0.0063,2026-08-27
1437,1807479023,Backyard Baseball,9,0.0057,2026-08-18
1459,2095305487,Lootbound,9,0.0057,2026-08-14
1604,1664216127,Find The Cats 2,7,0.0044,2026-08-20
1617,1956902009,Kynseed,7,0.0044,2026-08-04
1669,1723972808,Berry Bury Berry,6,0.0038,2026-08-20
1698,2039794466,Ground Zero Hero,6,0.0038,2026-08-20
1766,1891146321,Tower Dominion,6,0.0038,2026-08-14
1829,1957032705,Grim Trials,5,0.0031,2026-08-20
1831,1822775483,How To Catch Fish,5,0.0031,2026-08-26
1920,1643586123,A Tower Full of Cats,4,0.0025,2026-08-26
1945,1750660486,BRIGANDINE ABYSS,4,0.0025,2026-08-27
