# 2026-08-30 16:22:27 ; Found 1009275 viable session entries from 360854 unique users.
rank,title_id,title,players,percentage,release_date
19,1791650399,MLB® The Show™ 26,6506,1.8029,2026-03-16
25,1754076455,Crimson Desert,5281,1.4635,2026-03-18
79,1743309413,Super Meat Boy 3D,1892,0.5243,2026-03-31
126,2075317023,Absolum,1213,0.3361,2026-03-25
139,2078275456,Content Warning,1140,0.3159,2026-04-01
243,1668054382,Tiny Bookshop,555,0.1538,2026-04-10
248,1813184195,Easy Delivery Co.,539,0.1494,2026-03-26
276,1635275279,ICARUS: Console Edition,458,0.1269,2026-03-26
457,1892502964,Hades II,204,0.0565,2026-04-14
493,1764318423,Call of Duty®: Vanguard,186,0.0515,2026-04-15
520,2029650168,Overthrown,172,0.0477,2026-03-18
847,1768031432,Car Dealer Simulator,74,0.0205,2026-03-19
887,1714660110,Microsoft Bubble,67,0.0186,2026-03-23
964,1767994732,Dragonkin: The Banished,56,0.0155,2026-03-19
1030,1744612607,Nova Roma (Game Preview),49,0.0136,2026-03-26
1087,2058227981,Thomas & Friends™: Wonders of Sodor,43,0.0119,2026-03-17
1097,2119970550,The Bus,42,0.0116,2026-03-26
1104,1884916396,MARVEL MaXimum Collection,41,0.0114,2026-03-27
1153,1812810851,Haste,37,0.0103,2026-04-01
1216,2055678343,Screamer,33,0.0091,2026-03-26
1249,1806655067,RollerCoaster Tycoon Classic,31,0.0086,2026-03-27
1298,2094503132,Darwin's Paradox!,28,0.0078,2026-04-02
1449,1836942975,Grind Survivors,21,0.0058,2026-03-16
1484,2021447825,Hole Digging Master,20,0.0055,2026-03-26
1557,2099448535,Mega Man Star Force Legacy Collection,18,0.005,2026-03-27
1564,1780525037,Sunset Motel,18,0.005,2026-04-02
1600,1813336489,Starship Troopers: Ultimate Bug War!,17,0.0047,2026-03-16
1832,2087135005,Royal Revolt Survivors,12,0.0033,2026-03-16
1958,1923234340,GRIME II,10,0.0028,2026-03-31
2121,1733486308,Dread Delusion,8,0.0022,2026-03-17
2139,1672818847,Legacy of Kain: Ascendance,8,0.0022,2026-03-31
2147,1620604447,Only Up Rush,8,0.0022,2026-03-20
2171,1733938741,The Coin Game,8,0.0022,2026-03-19
2195,2129250549,Clean Up Earth,7,0.0019,2026-04-02
2204,1947658323,Easter Bunny EggVenture,7,0.0019,2026-04-03
