# 2026-09-01 18:57:49 ; Found 813476 viable session entries from 299822 unique users.
rank,title_id,title,players,percentage,release_date
17,1962870476,EA SPORTS™ Madden NFL 27,6756,2.2533,2026-08-12
19,2082978535,Halo: Campaign Evolved,5496,1.8331,2026-07-27
47,2062957237,Hell Let Loose: Vietnam,2463,0.8215,2026-08-13
54,1634088961,No More Room in Hell 2,2169,0.7234,2026-08-11
62,2059212977,Beast of Reincarnation,2001,0.6674,2026-08-04
69,1890326099,Mistfall Hunter,1682,0.561,2026-07-28
160,1645215415,Mortal Shell II,736,0.2455,2026-08-20
184,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,612,0.2041,2026-08-11
293,1887897476,Waterpark Simulator,311,0.1037,2026-07-31
312,1989157631,Once Human,287,0.0957,2026-08-24
360,2145964960,Dispatch,242,0.0807,2026-07-28
560,1643147108,Blood Dungeon,121,0.0404,2026-08-25
737,1753283788,The Sinking City 2,77,0.0257,2026-08-18
925,1731722945,NBA 2K27,49,0.0163,2026-09-03
932,1727426017,Sandustry (Game Preview),48,0.016,2026-08-13
1077,1935260193,Corsair Cove,35,0.0117,2026-07-31
1201,1807479023,Backyard Baseball,27,0.009,2026-08-18
1207,2095305487,Lootbound,27,0.009,2026-08-14
1291,1748165994,iRacing Arcade,23,0.0077,2026-08-21
1376,1891146321,Tower Dominion,20,0.0067,2026-08-14
1390,1957032705,Grim Trials,19,0.0063,2026-08-20
1516,1946103811,Aliens: Fireteam Elite 2,15,0.005,2026-08-25
1519,1723972808,Berry Bury Berry,15,0.005,2026-08-20
1583,1956902009,Kynseed,14,0.0047,2026-08-04
1663,1692013692,Duskfade,12,0.004,2026-08-13
1666,1664216127,Find The Cats 2,12,0.004,2026-08-20
1678,1971028549,PAW Patrol™: Dino World,12,0.004,2026-07-31
1690,1852093214,The King is Watching,12,0.004,2026-07-29
1715,2127068157,Driving is Hard,11,0.0037,2026-08-20
1755,1790707834,Resonance: A Plague Tale Legacy,11,0.0037,2026-08-26
1801,2039794466,Ground Zero Hero,10,0.0033,2026-08-20
1987,2110778897,Panzer Knights: Commander's Edition,8,0.0027,2026-08-13
1988,2145096280,Pets Survivors,8,0.0027,2026-08-12
2089,1690692770,Pro Jank Footy,7,0.0023,2026-08-12
2280,1913824849,Car Service Simulator,5,0.0017,2026-08-14
2284,2105350445,Cloudy Day,5,0.0017,2026-08-19
2312,2040845395,Five Hearts Under One Roof,5,0.0017,2026-08-05
2316,1977804752,Gothic Classic,5,0.0017,2026-07-28
2323,1961922708,Hidden Legends 2,5,0.0017,2026-08-14
2335,1622751657,Leafy Corner,5,0.0017,2026-07-30
2364,1720890126,Psalm 5:9-13,5,0.0017,2026-08-21
2417,1929543936,Truxton Extreme,5,0.0017,2026-07-30
2477,1999638024,Creepy Shift: Uncle Joe’s Motel,4,0.0013,2026-08-21
2483,1835728091,Defender of the Crown: The Legend Returns,4,0.0013,2026-08-13
2496,2123616524,Emergency Room Simulator,4,0.0013,2026-08-13
2497,1920477700,Emoji Killer - Casino Massacre,4,0.0013,2026-08-21
2578,1906114996,Pool Cleaning Simulator,4,0.0013,2026-08-12
2591,2034056236,Shard Squad,4,0.0013,2026-07-30
2644,1998334767,Wild Blue Skies,4,0.0013,2026-08-12
2704,1751342499,Broken Reality 2000,3,0.001,2026-07-27
2707,1717202576,Bunny Pit Berry,3,0.001,2026-08-11
2758,1952087287,Find The Cats 2 (Windows),3,0.001,2026-08-20
2796,1781739736,INK ENIGMA 2: Hidden Object Challenges,3,0.001,2026-08-07
2825,2056439017,Mexican Ninja,3,0.001,2026-08-20
2939,1791803213,Trash Raccoon,3,0.001,2026-08-11
2961,1781910183,Zombie Graveyard Simulator,3,0.001,2026-07-30
2994,2096772764,Angel Engine,2,0.0007,2026-07-30
2998,1828792582,Arcade Archives 2 COMBAT SCHOOL,2,0.0007,2026-08-05
2999,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0007,2026-08-19
3020,1721120323,Barkside Roads,2,0.0007,2026-08-13
3115,2124998486,Dungeon Antiqua,2,0.0007,2026-07-29
3116,1819428072,Dungeon Antiqua 2,2,0.0007,2026-08-19
3218,1931589314,John Fox,2,0.0007,2026-08-07
3223,1841603397,KEYQUACK QUEST,2,0.0007,2026-08-21
3248,1913537621,Mad King Redemption,2,0.0007,2026-08-23
3258,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,2,0.0007,2026-08-27
3263,1806237989,Misblood,2,0.0007,2026-08-14
3376,1648116663,Shards of Mistfrost,2,0.0007,2026-08-05
3409,1684736783,Spot Stories Vol. 3,2,0.0007,2026-08-21
3448,1774402119,The Green Light,2,0.0007,2026-07-28
3589,1881951552,Aggelos 2,1,0.0003,2026-08-27
3631,1716937651,APG Bridge Simulator,1,0.0003,2026-08-06
3633,1753762836,Apidya' Special,1,0.0003,2026-08-25
3641,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0003,2026-08-19
3642,2122886059,Arcade Archives 2 PINBALL ACTION,1,0.0003,2026-08-13
3648,1765531088,Archerio,1,0.0003,2026-08-19
