# 2026-08-31 18:46:43 ; Found 809174 viable session entries from 296808 unique users.
rank,title_id,title,players,percentage,release_date
17,1962870476,EA SPORTS™ Madden NFL 27,6727,2.2664,2026-08-12
19,2082978535,Halo: Campaign Evolved,5466,1.8416,2026-07-27
47,2062957237,Hell Let Loose: Vietnam,2450,0.8254,2026-08-13
54,1634088961,No More Room in Hell 2,2161,0.7281,2026-08-11
62,2059212977,Beast of Reincarnation,1983,0.6681,2026-08-04
69,1890326099,Mistfall Hunter,1669,0.5623,2026-07-28
160,1645215415,Mortal Shell II,735,0.2476,2026-08-20
183,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,610,0.2055,2026-08-11
290,1887897476,Waterpark Simulator,310,0.1044,2026-07-31
329,1989157631,Once Human,266,0.0896,2026-08-24
358,2145964960,Dispatch,242,0.0815,2026-07-28
607,1643147108,Blood Dungeon,105,0.0354,2026-08-25
742,1753283788,The Sinking City 2,76,0.0256,2026-08-18
924,1731722945,NBA 2K27,49,0.0165,2026-09-03
939,1727426017,Sandustry (Game Preview),47,0.0158,2026-08-13
1072,1935260193,Corsair Cove,35,0.0118,2026-07-31
1197,1807479023,Backyard Baseball,27,0.0091,2026-08-18
1204,2095305487,Lootbound,27,0.0091,2026-08-14
1286,1748165994,iRacing Arcade,23,0.0077,2026-08-21
1370,1891146321,Tower Dominion,20,0.0067,2026-08-14
1381,1957032705,Grim Trials,19,0.0064,2026-08-20
1513,1723972808,Berry Bury Berry,15,0.0051,2026-08-20
1560,1946103811,Aliens: Fireteam Elite 2,14,0.0047,2026-08-25
1625,1956902009,Kynseed,13,0.0044,2026-08-04
1658,1692013692,Duskfade,12,0.004,2026-08-13
1661,1664216127,Find The Cats 2,12,0.004,2026-08-20
1674,1971028549,PAW Patrol™: Dino World,12,0.004,2026-07-31
1688,1852093214,The King is Watching,12,0.004,2026-07-29
1745,1790707834,Resonance: A Plague Tale Legacy,11,0.0037,2026-08-26
1783,2127068157,Driving is Hard,10,0.0034,2026-08-20
1796,2039794466,Ground Zero Hero,10,0.0034,2026-08-20
1983,2110778897,Panzer Knights: Commander's Edition,8,0.0027,2026-08-13
1984,2145096280,Pets Survivors,8,0.0027,2026-08-12
2082,1690692770,Pro Jank Footy,7,0.0024,2026-08-12
2274,1913824849,Car Service Simulator,5,0.0017,2026-08-14
2279,2105350445,Cloudy Day,5,0.0017,2026-08-19
2305,2040845395,Five Hearts Under One Roof,5,0.0017,2026-08-05
2309,1977804752,Gothic Classic,5,0.0017,2026-07-28
2316,1961922708,Hidden Legends 2,5,0.0017,2026-08-14
2327,1622751657,Leafy Corner,5,0.0017,2026-07-30
2355,1720890126,Psalm 5:9-13,5,0.0017,2026-08-21
2408,1929543936,Truxton Extreme,5,0.0017,2026-07-30
2468,1999638024,Creepy Shift: Uncle Joe’s Motel,4,0.0013,2026-08-21
2475,1835728091,Defender of the Crown: The Legend Returns,4,0.0013,2026-08-13
2488,2123616524,Emergency Room Simulator,4,0.0013,2026-08-13
2489,1920477700,Emoji Killer - Casino Massacre,4,0.0013,2026-08-21
2571,1906114996,Pool Cleaning Simulator,4,0.0013,2026-08-12
2585,2034056236,Shard Squad,4,0.0013,2026-07-30
2639,1998334767,Wild Blue Skies,4,0.0013,2026-08-12
2696,1751342499,Broken Reality 2000,3,0.001,2026-07-27
2699,1717202576,Bunny Pit Berry,3,0.001,2026-08-11
2751,1952087287,Find The Cats 2 (Windows),3,0.001,2026-08-20
2788,1781739736,INK ENIGMA 2: Hidden Object Challenges,3,0.001,2026-08-07
2818,2056439017,Mexican Ninja,3,0.001,2026-08-20
2927,1791803213,Trash Raccoon,3,0.001,2026-08-11
2949,1781910183,Zombie Graveyard Simulator,3,0.001,2026-07-30
2983,2096772764,Angel Engine,2,0.0007,2026-07-30
2987,1828792582,Arcade Archives 2 COMBAT SCHOOL,2,0.0007,2026-08-05
2988,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0007,2026-08-19
3009,1721120323,Barkside Roads,2,0.0007,2026-08-13
3105,2124998486,Dungeon Antiqua,2,0.0007,2026-07-29
3106,1819428072,Dungeon Antiqua 2,2,0.0007,2026-08-19
3207,1931589314,John Fox,2,0.0007,2026-08-07
3212,1841603397,KEYQUACK QUEST,2,0.0007,2026-08-21
3237,1913537621,Mad King Redemption,2,0.0007,2026-08-23
3247,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,2,0.0007,2026-08-27
3252,1806237989,Misblood,2,0.0007,2026-08-14
3367,1648116663,Shards of Mistfrost,2,0.0007,2026-08-05
3398,1684736783,Spot Stories Vol. 3,2,0.0007,2026-08-21
3438,1774402119,The Green Light,2,0.0007,2026-07-28
3577,1881951552,Aggelos 2,1,0.0003,2026-08-27
3620,1716937651,APG Bridge Simulator,1,0.0003,2026-08-06
3622,1753762836,Apidya' Special,1,0.0003,2026-08-25
3630,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0003,2026-08-19
3631,2122886059,Arcade Archives 2 PINBALL ACTION,1,0.0003,2026-08-13
3637,1765531088,Archerio,1,0.0003,2026-08-19
3708,1791245117,Birds Watching,1,0.0003,2026-08-20
3772,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,1,0.0003,2026-08-27
3798,2090249646,Changeable Guardian ESTIQUE,1,0.0003,2026-08-05
3829,1731093976,Clothing Supermarket Store Simulator,1,0.0003,2026-08-19
3907,1645386839,Detective Holmes: Hidden Objects,1,0.0003,2026-08-03
4072,1824839480,Get Them Out!,1,0.0003,2026-07-28
4080,1669557413,Gnardo back Home,1,0.0003,2026-08-03
4083,1646251162,Go North,1,0.0003,2026-07-28
4099,1623427328,Gravity Paws,1,0.0003,2026-08-14
4107,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0003,2026-08-07
4125,1666980919,HAMVENTURE,1,0.0003,2026-07-31
4128,2110305468,HARDWIRED: Ghost In The Reset,1,0.0003,2026-07-30
4142,1735883866,Herd Dispatch,1,0.0003,2026-08-06
4145,1877051178,Hidden Cats in Barcelona,1,0.0003,2026-08-26
4172,1737220684,Idle Immortal,1,0.0003,2026-08-13
4178,1843104013,Infection Free Zone,1,0.0003,2026-08-27
4182,1888166397,Iridio,1,0.0003,2026-08-11
4221,1674456432,KEYQUACK Quest,1,0.0003,2026-08-21
4246,1804346464,Kusan: City of Wolves,1,0.0003,2026-07-30
4310,1886248403,Mega City Force,1,0.0003,2026-08-21
4349,1681278625,Montabi,1,0.0003,2026-08-06
4397,1758654634,Nightmare Shift,1,0.0003,2026-07-30
4403,2021895519,No More Slimes!!,1,0.0003,2026-08-21
4428,1640986104,One Button Games 5-in-1 vol. 8,1,0.0003,2026-08-18
4466,1834220742,Pay To Path,1,0.0003,2026-08-21
4542,2004886907,Railbreak DX,1,0.0003,2026-09-04
4603,1680268059,Rune Axe,1,0.0003,2026-08-28
4651,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0003,2026-08-05
4684,1698515377,Sniper - Elite Shooter Squad,1,0.0003,2026-08-07
4688,1738388288,Sokogem,1,0.0003,2026-08-06
4691,1636412421,Solarpunk Frontier,1,0.0003,2026-08-06
4729,1733929983,STAR WARS Zero Company™,1,0.0003,2026-08-26
4738,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0003,2026-08-06
4755,1822461489,Super Astro Cat 2,1,0.0003,2026-08-19
4788,1981447611,Tailbreak,1,0.0003,2026-08-07
4915,1894778410,Tropical Jurassic Discovery,1,0.0003,2026-08-28
4916,1901813773,Truck-kun is Supporting Me from Another World?!,1,0.0003,2026-07-29
4953,1673046184,Vengeance of Mr. Peppermint,1,0.0003,2026-08-13
4988,1920776068,Wildborn: Battle of the Beasts,1,0.0003,2026-08-22
4994,1633456292,Wings of Beyond,1,0.0003,2026-08-20
4997,1623064491,With Eyes of Ice,1,0.0003,2026-08-21
5023,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0003,2026-08-06
