rank,title_id,title,players,percentage,release_date
17,1962870476,EA SPORTS™ Madden NFL 27,6760,2.253,2026-08-12
19,2082978535,Halo: Campaign Evolved,5500,1.8331,2026-07-27
47,2062957237,Hell Let Loose: Vietnam,2463,0.8209,2026-08-13
54,1634088961,No More Room in Hell 2,2170,0.7232,2026-08-11
62,2059212977,Beast of Reincarnation,2002,0.6672,2026-08-04
69,1890326099,Mistfall Hunter,1684,0.5613,2026-07-28
160,1645215415,Mortal Shell II,737,0.2456,2026-08-20
184,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,612,0.204,2026-08-11
293,1887897476,Waterpark Simulator,311,0.1037,2026-07-31
311,1989157631,Once Human,290,0.0967,2026-08-24
360,2145964960,Dispatch,242,0.0807,2026-07-28
558,1643147108,Blood Dungeon,122,0.0407,2026-08-25
737,1753283788,The Sinking City 2,77,0.0257,2026-08-18
925,1731722945,NBA 2K27,49,0.0163,2026-09-03
929,1727426017,Sandustry (Game Preview),49,0.0163,2026-08-13
1077,1935260193,Corsair Cove,35,0.0117,2026-07-31
1202,1807479023,Backyard Baseball,27,0.009,2026-08-18
1209,2095305487,Lootbound,27,0.009,2026-08-14
1291,1748165994,iRacing Arcade,23,0.0077,2026-08-21
1376,1891146321,Tower Dominion,20,0.0067,2026-08-14
1392,1957032705,Grim Trials,19,0.0063,2026-08-20
1516,1946103811,Aliens: Fireteam Elite 2,15,0.005,2026-08-25
1519,1723972808,Berry Bury Berry,15,0.005,2026-08-20
1583,1956902009,Kynseed,14,0.0047,2026-08-04
1663,1692013692,Duskfade,12,0.004,2026-08-13
1666,1664216127,Find The Cats 2,12,0.004,2026-08-20
1678,1971028549,PAW Patrol™: Dino World,12,0.004,2026-07-31
1690,1852093214,The King is Watching,12,0.004,2026-07-29
1716,2127068157,Driving is Hard,11,0.0037,2026-08-20
1756,1790707834,Resonance: A Plague Tale Legacy,11,0.0037,2026-08-26
1803,2039794466,Ground Zero Hero,10,0.0033,2026-08-20
1988,2110778897,Panzer Knights: Commander's Edition,8,0.0027,2026-08-13
1989,2145096280,Pets Survivors,8,0.0027,2026-08-12
2089,1690692770,Pro Jank Footy,7,0.0023,2026-08-12
2280,1913824849,Car Service Simulator,5,0.0017,2026-08-14
2284,2105350445,Cloudy Day,5,0.0017,2026-08-19
2312,2040845395,Five Hearts Under One Roof,5,0.0017,2026-08-05
2316,1977804752,Gothic Classic,5,0.0017,2026-07-28
2323,1961922708,Hidden Legends 2,5,0.0017,2026-08-14
2335,1622751657,Leafy Corner,5,0.0017,2026-07-30
2364,1720890126,Psalm 5:9-13,5,0.0017,2026-08-21
2418,1929543936,Truxton Extreme,5,0.0017,2026-07-30
2479,1999638024,Creepy Shift: Uncle Joe’s Motel,4,0.0013,2026-08-21
2485,1835728091,Defender of the Crown: The Legend Returns,4,0.0013,2026-08-13
2498,2123616524,Emergency Room Simulator,4,0.0013,2026-08-13
2499,1920477700,Emoji Killer - Casino Massacre,4,0.0013,2026-08-21
2581,1906114996,Pool Cleaning Simulator,4,0.0013,2026-08-12
2594,2034056236,Shard Squad,4,0.0013,2026-07-30
2646,1998334767,Wild Blue Skies,4,0.0013,2026-08-12
2705,1751342499,Broken Reality 2000,3,0.001,2026-07-27
2708,1717202576,Bunny Pit Berry,3,0.001,2026-08-11
2759,1952087287,Find The Cats 2 (Windows),3,0.001,2026-08-20
2797,1781739736,INK ENIGMA 2: Hidden Object Challenges,3,0.001,2026-08-07
2826,2056439017,Mexican Ninja,3,0.001,2026-08-20
2939,1791803213,Trash Raccoon,3,0.001,2026-08-11
2961,1781910183,Zombie Graveyard Simulator,3,0.001,2026-07-30
2995,2096772764,Angel Engine,2,0.0007,2026-07-30
2999,1828792582,Arcade Archives 2 COMBAT SCHOOL,2,0.0007,2026-08-05
3000,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0007,2026-08-19
3021,1721120323,Barkside Roads,2,0.0007,2026-08-13
3116,2124998486,Dungeon Antiqua,2,0.0007,2026-07-29
3117,1819428072,Dungeon Antiqua 2,2,0.0007,2026-08-19
3219,1931589314,John Fox,2,0.0007,2026-08-07
3224,1841603397,KEYQUACK QUEST,2,0.0007,2026-08-21
3249,1913537621,Mad King Redemption,2,0.0007,2026-08-23
3259,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,2,0.0007,2026-08-27
3264,1806237989,Misblood,2,0.0007,2026-08-14
3377,1648116663,Shards of Mistfrost,2,0.0007,2026-08-05
3410,1684736783,Spot Stories Vol. 3,2,0.0007,2026-08-21
3449,1774402119,The Green Light,2,0.0007,2026-07-28
3590,1881951552,Aggelos 2,1,0.0003,2026-08-27
3631,1716937651,APG Bridge Simulator,1,0.0003,2026-08-06
3633,1753762836,Apidya' Special,1,0.0003,2026-08-25
3641,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0003,2026-08-19
3642,2122886059,Arcade Archives 2 PINBALL ACTION,1,0.0003,2026-08-13
3648,1765531088,Archerio,1,0.0003,2026-08-19
3719,1791245117,Birds Watching,1,0.0003,2026-08-20
3783,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,1,0.0003,2026-08-27
3811,2090249646,Changeable Guardian ESTIQUE,1,0.0003,2026-08-05
3842,1731093976,Clothing Supermarket Store Simulator,1,0.0003,2026-08-19
3919,1645386839,Detective Holmes: Hidden Objects,1,0.0003,2026-08-03
4085,1824839480,Get Them Out!,1,0.0003,2026-07-28
4093,1669557413,Gnardo back Home,1,0.0003,2026-08-03
4096,1646251162,Go North,1,0.0003,2026-07-28
4112,1623427328,Gravity Paws,1,0.0003,2026-08-14
4120,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0003,2026-08-07
4138,1666980919,HAMVENTURE,1,0.0003,2026-07-31
4141,2110305468,HARDWIRED: Ghost In The Reset,1,0.0003,2026-07-30
4154,1735883866,Herd Dispatch,1,0.0003,2026-08-06
4157,1877051178,Hidden Cats in Barcelona,1,0.0003,2026-08-26
4185,1737220684,Idle Immortal,1,0.0003,2026-08-13
4191,1843104013,Infection Free Zone,1,0.0003,2026-08-27
4196,1888166397,Iridio,1,0.0003,2026-08-11
4236,1674456432,KEYQUACK Quest,1,0.0003,2026-08-21
4262,1804346464,Kusan: City of Wolves,1,0.0003,2026-07-30
4326,1886248403,Mega City Force,1,0.0003,2026-08-21
4365,1681278625,Montabi,1,0.0003,2026-08-06
4413,1758654634,Nightmare Shift,1,0.0003,2026-07-30
4419,2021895519,No More Slimes!!,1,0.0003,2026-08-21
4445,1640986104,One Button Games 5-in-1 vol. 8,1,0.0003,2026-08-18
4483,1834220742,Pay To Path,1,0.0003,2026-08-21
4560,2004886907,Railbreak DX,1,0.0003,2026-09-04
4621,1680268059,Rune Axe,1,0.0003,2026-08-28
4669,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0003,2026-08-05
4700,1698515377,Sniper - Elite Shooter Squad,1,0.0003,2026-08-07
4704,1738388288,Sokogem,1,0.0003,2026-08-06
4707,1636412421,Solarpunk Frontier,1,0.0003,2026-08-06
4745,1733929983,STAR WARS Zero Company™,1,0.0003,2026-08-26
4754,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0003,2026-08-06
4771,1822461489,Super Astro Cat 2,1,0.0003,2026-08-19
4805,1981447611,Tailbreak,1,0.0003,2026-08-07
4931,1894778410,Tropical Jurassic Discovery,1,0.0003,2026-08-28
4932,1901813773,Truck-kun is Supporting Me from Another World?!,1,0.0003,2026-07-29
4970,1673046184,Vengeance of Mr. Peppermint,1,0.0003,2026-08-13
5005,1920776068,Wildborn: Battle of the Beasts,1,0.0003,2026-08-22
5011,1633456292,Wings of Beyond,1,0.0003,2026-08-20
5014,1623064491,With Eyes of Ice,1,0.0003,2026-08-21
5040,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0003,2026-08-06
