rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,9922,4.5781,2026-09-03
21,1989157631,Once Human,3918,1.8078,2026-08-24
26,1692943563,Halloween: The Game,2807,1.2952,2026-09-07
72,1790707834,Resonance: A Plague Tale Legacy,1211,0.5588,2026-08-26
84,1982295121,The Blood of Dawnwalker,1045,0.4822,2026-09-02
91,1803410566,SpeedRunners 2: King of Speed,957,0.4416,2026-09-02
95,1700133950,NHL® 27 XBOX Series X|S,928,0.4282,2026-09-10
118,1733929983,STAR WARS Zero Company™,777,0.3585,2026-08-26
147,1712139951,The Royal Writ,602,0.2778,2026-09-10
183,2129637901,Shelldiver,484,0.2233,2026-09-01
189,2131196662,Onimusha: Way of the Sword,455,0.2099,2026-09-04
232,1645215415,Mortal Shell II,351,0.162,2026-08-20
262,1643147108,Blood Dungeon,289,0.1333,2026-08-25
292,1946103811,Aliens: Fireteam Elite 2,245,0.113,2026-08-25
388,1675858627,EA SPORTS FC™ 27,169,0.078,2026-09-24
448,2083389920,Crimson Moon,134,0.0618,2026-09-01
451,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,133,0.0614,2026-08-27
530,1780788060,Dune: Awakening,102,0.0471,2026-09-21
685,1974027100,Splash of Color,67,0.0309,2026-08-28
730,1748418988,Mewgenics,60,0.0277,2026-09-08
749,2111369051,Fortress Merge,57,0.0263,2026-09-04
785,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,53,0.0245,2026-08-27
912,2092402415,Gallipoli,40,0.0185,2026-08-19
1022,1805657529,Dumb Ways to Build,32,0.0148,2026-09-10
1079,2115682077,HOT WHEELS™ Infinite Rush,28,0.0129,2026-09-10
1096,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,27,0.0125,2026-09-10
1168,1890942970,NASCAR 26,24,0.0111,2026-09-18
1218,1753283788,The Sinking City 2,22,0.0102,2026-08-18
1321,2010415651,Cats Around Us: Black Cat,17,0.0078,2026-09-09
1324,1996309372,Deconstruction Simulator,17,0.0078,2026-09-10
1351,1807479023,Backyard Baseball,16,0.0074,2026-08-18
1399,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,15,0.0069,2026-08-27
1415,1748165994,iRacing Arcade,15,0.0069,2026-08-21
1483,1720764822,Brainrot Kart,13,0.006,2026-09-03
1566,2123131012,Serious Sam: Shatterverse,12,0.0055,2026-08-30
1605,1843104013,Infection Free Zone,11,0.0051,2026-08-27
1652,1877051178,Hidden Cats in Barcelona,10,0.0046,2026-08-26
1675,1671640490,SPRAWL zero,10,0.0046,2026-09-08
1682,2130778777,Train Sim World® 7: Free Starter Edition,10,0.0046,2026-09-15
1708,1822775483,How To Catch Fish,9,0.0042,2026-08-26
1769,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,8,0.0037,2026-09-09
1837,2145627498,Warshift 2: Machines of Madness,8,0.0037,2026-08-29
1879,1735401164,Honeycomb: The World Beyond,7,0.0032,2026-09-08
1996,2136659595,Moonbringer,6,0.0028,2026-09-04
2030,1648312485,Super Woden Rally Edge,6,0.0028,2026-09-02
2118,1840241137,I Hear Them (Xbox Series X|S),5,0.0023,2026-09-24
2185,1615555170,Soccer Arena Differences,5,0.0023,2026-09-04
2236,1643586123,A Tower Full of Cats,4,0.0018,2026-08-26
2285,1893842455,Fear The Timeloop,4,0.0018,2026-09-04
2286,1655760290,FEROCIOUS,4,0.0018,2026-09-14
2303,1728122742,Isle of Reveries,4,0.0018,2026-09-04
2304,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,4,0.0018,2026-08-28
2321,1845126958,Lou's Lagoon,4,0.0018,2026-08-27
2420,1805514538,Together: Moon Escape,4,0.0018,2026-09-11
2484,1769346995,BioEden,3,0.0014,2026-09-03
2529,2127068157,Driving is Hard,3,0.0014,2026-08-20
2548,2139465249,Feed Your Cat: New Paths,3,0.0014,2026-09-02
2627,1925002026,Order Automatica,3,0.0014,2026-09-04
2689,1777131585,Sticker Picker,3,0.0014,2026-08-31
2729,1894778410,Tropical Jurassic Discovery,3,0.0014,2026-08-28
2820,1723972808,Berry Bury Berry,2,0.0009,2026-08-20
2844,1750660486,BRIGANDINE ABYSS,2,0.0009,2026-08-27
2940,1920477700,Emoji Killer - Casino Massacre,2,0.0009,2026-08-21
2980,2052173475,Funguys Swarm,2,0.0009,2026-08-25
2981,1677736955,Galactic Vault,2,0.0009,2026-09-03
3026,1714684733,Hole in Many (Xbox One),2,0.0009,2026-09-08
3029,1965970678,Horripilant,2,0.0009,2026-08-27
3100,1640019908,Mole Mine Boom (Xbox One),2,0.0009,2026-09-10
3101,1835411440,Mole Mine Boom (Xbox Series),2,0.0009,2026-09-10
3184,2000539407,RIN: The Last Child,2,0.0009,2026-09-10
3191,2077497076,Rune Axe,2,0.0009,2026-08-28
3395,1619206606,Active Matter,1,0.0005,2026-09-15
3404,1881951552,Aggelos 2,1,0.0005,2026-08-27
3429,1839073348,Ancient Farm,1,0.0005,2026-09-24
3447,1762082517,Arcade Archives 2 KARNOV,1,0.0005,2026-09-09
3456,1937454349,Asdivine Knot,1,0.0005,2026-09-04
3479,1666187104,Barbarian Saga: The Beastmaster,1,0.0005,2026-09-09
3662,1731093976,Clothing Supermarket Store Simulator,1,0.0005,2026-08-19
3664,2105350445,Cloudy Day,1,0.0005,2026-08-19
3672,1691378388,Comfy Corners: Unpack and Decorate,1,0.0005,2026-08-26
3679,1653280174,CONTROL Resonant,1,0.0005,2026-09-23
3722,1866432997,Dark Reflection,1,0.0005,2026-08-20
3752,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0005,2026-09-03
3755,1683435765,Dino Odyssey,1,0.0005,2026-09-11
