rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,10203,3.9116,2026-09-03
21,1989157631,Once Human,4485,1.7194,2026-08-24
26,1692943563,Halloween: The Game,3191,1.2233,2026-09-07
70,1790707834,Resonance: A Plague Tale Legacy,1423,0.5455,2026-08-26
88,1803410566,SpeedRunners 2: King of Speed,1143,0.4382,2026-09-02
89,1982295121,The Blood of Dawnwalker,1143,0.4382,2026-09-02
111,1700133950,NHL® 27 XBOX Series X|S,978,0.3749,2026-09-10
120,1733929983,STAR WARS Zero Company™,891,0.3416,2026-08-26
134,1712139951,The Royal Writ,754,0.2891,2026-09-10
180,2129637901,Shelldiver,589,0.2258,2026-09-01
204,2131196662,Onimusha: Way of the Sword,499,0.1913,2026-09-04
235,1645215415,Mortal Shell II,413,0.1583,2026-08-20
268,1643147108,Blood Dungeon,338,0.1296,2026-08-25
292,1946103811,Aliens: Fireteam Elite 2,284,0.1089,2026-08-25
412,1675858627,EA SPORTS FC™ 27,186,0.0713,2026-09-24
453,2083389920,Crimson Moon,157,0.0602,2026-09-01
455,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,157,0.0602,2026-08-27
525,1780788060,Dune: Awakening,125,0.0479,2026-09-21
665,1974027100,Splash of Color,86,0.033,2026-08-28
699,2111369051,Fortress Merge,78,0.0299,2026-09-04
753,1748418988,Mewgenics,68,0.0261,2026-09-08
778,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,65,0.0249,2026-08-27
848,1799950478,Aniimo,55,0.0211,2026-09-15
929,2092402415,Gallipoli,47,0.018,2026-08-19
1016,1805657529,Dumb Ways to Build,39,0.015,2026-09-10
1059,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,35,0.0134,2026-09-10
1098,2115682077,HOT WHEELS™ Infinite Rush,33,0.0127,2026-09-10
1238,1890942970,NASCAR 26,25,0.0096,2026-09-18
1275,1753283788,The Sinking City 2,24,0.0092,2026-08-18
1353,2010415651,Cats Around Us: Black Cat,20,0.0077,2026-09-09
1379,1720764822,Brainrot Kart,19,0.0073,2026-09-03
1384,1996309372,Deconstruction Simulator,19,0.0073,2026-09-10
1411,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,18,0.0069,2026-08-27
1447,1807479023,Backyard Baseball,17,0.0065,2026-08-18
1464,1843104013,Infection Free Zone,17,0.0065,2026-08-27
1465,1748165994,iRacing Arcade,17,0.0065,2026-08-21
1598,2123131012,Serious Sam: Shatterverse,14,0.0054,2026-08-30
1626,1877051178,Hidden Cats in Barcelona,13,0.005,2026-08-26
1668,1822775483,How To Catch Fish,12,0.0046,2026-08-26
1685,1671640490,SPRAWL zero,12,0.0046,2026-09-08
1752,2130778777,Train Sim World® 7: Free Starter Edition,11,0.0042,2026-09-15
1788,1735401164,Honeycomb: The World Beyond,10,0.0038,2026-09-08
1825,1805514538,Together: Moon Escape,10,0.0038,2026-09-11
1920,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,8,0.0031,2026-09-09
1977,2145627498,Warshift 2: Machines of Madness,8,0.0031,2026-08-29
2133,1655760290,FEROCIOUS,6,0.0023,2026-09-14
