rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,9536,5.1422,2026-09-03
21,1989157631,Once Human,3409,1.8383,2026-08-24
26,1692943563,Halloween: The Game,2472,1.333,2026-09-07
72,1790707834,Resonance: A Plague Tale Legacy,1023,0.5516,2026-08-26
79,1982295121,The Blood of Dawnwalker,928,0.5004,2026-09-02
86,1700133950,NHL® 27 XBOX Series X|S,875,0.4718,2026-09-10
94,1803410566,SpeedRunners 2: King of Speed,789,0.4255,2026-09-02
114,1733929983,STAR WARS Zero Company™,686,0.3699,2026-08-26
170,1712139951,The Royal Writ,450,0.2427,2026-09-10
180,2131196662,Onimusha: Way of the Sword,408,0.22,2026-09-04
186,2129637901,Shelldiver,384,0.2071,2026-09-01
221,1645215415,Mortal Shell II,314,0.1693,2026-08-20
264,1643147108,Blood Dungeon,243,0.131,2026-08-25
278,1946103811,Aliens: Fireteam Elite 2,217,0.117,2026-08-25
438,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,116,0.0626,2026-08-27
439,2083389920,Crimson Moon,115,0.062,2026-09-01
538,1780788060,Dune: Awakening,81,0.0437,2026-09-21
548,1675858627,EA SPORTS FC™ 27,79,0.0426,2026-09-24
678,1974027100,Splash of Color,57,0.0307,2026-08-28
691,1748418988,Mewgenics,54,0.0291,2026-09-08
777,2111369051,Fortress Merge,44,0.0237,2026-09-04
779,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,44,0.0237,2026-08-27
850,2092402415,Gallipoli,37,0.02,2026-08-19
1025,1805657529,Dumb Ways to Build,26,0.014,2026-09-10
1054,2115682077,HOT WHEELS™ Infinite Rush,24,0.0129,2026-09-10
1082,1890942970,NASCAR 26,23,0.0124,2026-09-18
1171,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,19,0.0102,2026-09-10
1280,1753283788,The Sinking City 2,16,0.0086,2026-08-18
1326,1807479023,Backyard Baseball,14,0.0075,2026-08-18
1335,1748165994,iRacing Arcade,14,0.0075,2026-08-21
1365,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,13,0.007,2026-08-27
1412,1720764822,Brainrot Kart,12,0.0065,2026-09-03
1414,2010415651,Cats Around Us: Black Cat,12,0.0065,2026-09-09
1417,1996309372,Deconstruction Simulator,12,0.0065,2026-09-10
1542,1843104013,Infection Free Zone,10,0.0054,2026-08-27
1563,2123131012,Serious Sam: Shatterverse,10,0.0054,2026-08-30
1633,1671640490,SPRAWL zero,9,0.0049,2026-09-08
1642,2130778777,Train Sim World® 7: Free Starter Edition,9,0.0049,2026-09-15
1746,1877051178,Hidden Cats in Barcelona,7,0.0038,2026-08-26
1749,1822775483,How To Catch Fish,7,0.0038,2026-08-26
1937,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,5,0.0027,2026-09-09
1960,1735401164,Honeycomb: The World Beyond,5,0.0027,2026-09-08
1963,1840241137,I Hear Them (Xbox Series X|S),5,0.0027,2026-09-24
1985,2136659595,Moonbringer,5,0.0027,2026-09-04
2022,1648312485,Super Woden Rally Edge,5,0.0027,2026-09-02
2045,2145627498,Warshift 2: Machines of Madness,5,0.0027,2026-08-29
2114,1655760290,FEROCIOUS,4,0.0022,2026-09-14
2129,1728122742,Isle of Reveries,4,0.0022,2026-09-04
2147,1845126958,Lou's Lagoon,4,0.0022,2026-08-27
2240,1805514538,Together: Moon Escape,4,0.0022,2026-09-11
2267,1643586123,A Tower Full of Cats,3,0.0016,2026-08-26
2295,1769346995,BioEden,3,0.0016,2026-09-03
2333,2127068157,Driving is Hard,3,0.0016,2026-08-20
2345,1893842455,Fear The Timeloop,3,0.0016,2026-09-04
2346,2139465249,Feed Your Cat: New Paths,3,0.0016,2026-09-02
2376,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,3,0.0016,2026-08-28
2477,1615555170,Soccer Arena Differences,3,0.0016,2026-09-04
2541,1894778410,Tropical Jurassic Discovery,3,0.0016,2026-08-28
2654,1750660486,BRIGANDINE ABYSS,2,0.0011,2026-08-27
2772,2052173475,Funguys Swarm,2,0.0011,2026-08-25
2774,1677736955,Galactic Vault,2,0.0011,2026-09-03
2821,1965970678,Horripilant,2,0.0011,2026-08-27
2961,2000539407,RIN: The Last Child,2,0.0011,2026-09-10
2970,2077497076,Rune Axe,2,0.0011,2026-08-28
3015,1777131585,Sticker Picker,2,0.0011,2026-08-31
3168,1881951552,Aggelos 2,1,0.0005,2026-08-27
3207,1762082517,Arcade Archives 2 KARNOV,1,0.0005,2026-09-09
3218,1937454349,Asdivine Knot,1,0.0005,2026-09-04
3241,1666187104,Barbarian Saga: The Beastmaster,1,0.0005,2026-09-09
3261,1723972808,Berry Bury Berry,1,0.0005,2026-08-20
3421,1731093976,Clothing Supermarket Store Simulator,1,0.0005,2026-08-19
3433,1653280174,CONTROL Resonant,1,0.0005,2026-09-23
3479,1866432997,Dark Reflection,1,0.0005,2026-08-20
3509,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0005,2026-09-03
3512,1683435765,Dino Odyssey,1,0.0005,2026-09-11
3545,1988226920,Dream Cage,1,0.0005,2026-09-04
3553,1663424223,Drone Scout,1,0.0005,2026-09-08
3568,1664325165,Educational Family Games,1,0.0005,2026-08-20
3577,1920477700,Emoji Killer - Casino Massacre,1,0.0005,2026-08-21
3619,1905075291,Fight School Simulator,1,0.0005,2026-09-03
3627,1664216127,Find The Cats 2,1,0.0005,2026-08-20
3638,1670329609,Flute Of Gobelin,1,0.0005,2026-09-04
3743,1916835570,Hockey Beasts,1,0.0005,2026-09-04
3744,2000134581,Hole in Many (Windows),1,0.0005,2026-09-08
3745,1714684733,Hole in Many (Xbox One),1,0.0005,2026-09-08
3746,1884242440,Hole in Many (Xbox Series),1,0.0005,2026-09-08
3763,1825844502,HYAKKI YAKO Survivors,1,0.0005,2026-09-10
3769,1908615340,I Am Angel,1,0.0005,2026-09-04
3790,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0005,2026-08-28
3802,1980398174,Jewel Match Solitaire X,1,0.0005,2026-09-09
3842,1771623848,Komorebi: A Furry Visual Novel,1,0.0005,2026-09-03
3908,2056439017,Mexican Ninja,1,0.0005,2026-08-20
3921,1649640931,Modularis,1,0.0005,2026-08-26
3923,1640019908,Mole Mine Boom (Xbox One),1,0.0005,2026-09-10
3924,1835411440,Mole Mine Boom (Xbox Series),1,0.0005,2026-09-10
3946,1983023791,Moving Simulator,1,0.0005,2026-09-18
4006,1995386885,Once Alive,1,0.0005,2026-08-28
4013,1925002026,Order Automatica,1,0.0005,2026-09-04
4143,1680268059,Rune Axe,1,0.0005,2026-08-28
4144,2116052231,RuneScape: Dragonwilds,1,0.0005,2026-09-15
4180,2030110989,Shoe it All!,1,0.0005,2026-09-03
4266,1998863142,Super Pixel Kid 2,1,0.0005,2026-08-30
4356,2047665083,TORO 2,1,0.0005,2026-09-09
4420,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0005,2026-08-26
4432,1633456292,Wings of Beyond,1,0.0005,2026-08-20
4466,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0005,2026-09-10
