rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,9831,4.7813,2026-09-03
21,1989157631,Once Human,3755,1.8262,2026-08-24
26,1692943563,Halloween: The Game,2712,1.319,2026-09-07
72,1790707834,Resonance: A Plague Tale Legacy,1140,0.5544,2026-08-26
81,1982295121,The Blood of Dawnwalker,1009,0.4907,2026-09-02
90,1700133950,NHL® 27 XBOX Series X|S,907,0.4411,2026-09-10
91,1803410566,SpeedRunners 2: King of Speed,902,0.4387,2026-09-02
118,1733929983,STAR WARS Zero Company™,749,0.3643,2026-08-26
148,1712139951,The Royal Writ,556,0.2704,2026-09-10
183,2129637901,Shelldiver,453,0.2203,2026-09-01
186,2131196662,Onimusha: Way of the Sword,436,0.212,2026-09-04
227,1645215415,Mortal Shell II,340,0.1654,2026-08-20
266,1643147108,Blood Dungeon,268,0.1303,2026-08-25
287,1946103811,Aliens: Fireteam Elite 2,237,0.1153,2026-08-25
398,1675858627,EA SPORTS FC™ 27,149,0.0725,2026-09-24
443,2083389920,Crimson Moon,127,0.0618,2026-09-01
444,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,127,0.0618,2026-08-27
526,1780788060,Dune: Awakening,98,0.0477,2026-09-21
672,1974027100,Splash of Color,65,0.0316,2026-08-28
707,1748418988,Mewgenics,59,0.0287,2026-09-08
769,2111369051,Fortress Merge,51,0.0248,2026-09-04
772,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,51,0.0248,2026-08-27
882,2092402415,Gallipoli,40,0.0195,2026-08-19
1007,1805657529,Dumb Ways to Build,31,0.0151,2026-09-10
1085,2115682077,HOT WHEELS™ Infinite Rush,26,0.0126,2026-09-10
1122,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,24,0.0117,2026-09-10
1130,1890942970,NASCAR 26,24,0.0117,2026-09-18
1237,1753283788,The Sinking City 2,20,0.0097,2026-08-18
1320,1996309372,Deconstruction Simulator,16,0.0078,2026-09-10
1360,1807479023,Backyard Baseball,15,0.0073,2026-08-18
1365,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,15,0.0073,2026-08-27
1366,2010415651,Cats Around Us: Black Cat,15,0.0073,2026-09-09
1379,1748165994,iRacing Arcade,15,0.0073,2026-08-21
1493,1720764822,Brainrot Kart,12,0.0058,2026-09-03
1584,2123131012,Serious Sam: Shatterverse,11,0.0053,2026-08-30
1625,1843104013,Infection Free Zone,10,0.0049,2026-08-27
