rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,10101,4.1393,2026-09-03
21,1989157631,Once Human,4276,1.7523,2026-08-24
26,1692943563,Halloween: The Game,3059,1.2535,2026-09-07
71,1790707834,Resonance: A Plague Tale Legacy,1348,0.5524,2026-08-26
88,1982295121,The Blood of Dawnwalker,1107,0.4536,2026-09-02
90,1803410566,SpeedRunners 2: King of Speed,1081,0.443,2026-09-02
106,1700133950,NHL® 27 XBOX Series X|S,959,0.393,2026-09-10
119,1733929983,STAR WARS Zero Company™,851,0.3487,2026-08-26
135,1712139951,The Royal Writ,709,0.2905,2026-09-10
181,2129637901,Shelldiver,550,0.2254,2026-09-01
201,2131196662,Onimusha: Way of the Sword,484,0.1983,2026-09-04
231,1645215415,Mortal Shell II,398,0.1631,2026-08-20
264,1643147108,Blood Dungeon,322,0.132,2026-08-25
292,1946103811,Aliens: Fireteam Elite 2,272,0.1115,2026-08-25
402,1675858627,EA SPORTS FC™ 27,181,0.0742,2026-09-24
445,2083389920,Crimson Moon,152,0.0623,2026-09-01
454,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,147,0.0602,2026-08-27
534,1780788060,Dune: Awakening,114,0.0467,2026-09-21
669,1974027100,Splash of Color,80,0.0328,2026-08-28
692,2111369051,Fortress Merge,75,0.0307,2026-09-04
749,1748418988,Mewgenics,65,0.0266,2026-09-08
779,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,60,0.0246,2026-08-27
832,1799950478,Aniimo,55,0.0225,2026-09-15
908,2092402415,Gallipoli,46,0.0189,2026-08-19
1016,1805657529,Dumb Ways to Build,37,0.0152,2026-09-10
1063,2115682077,HOT WHEELS™ Infinite Rush,33,0.0135,2026-09-10
1076,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,32,0.0131,2026-09-10
1214,1890942970,NASCAR 26,25,0.0102,2026-09-18
1282,1753283788,The Sinking City 2,22,0.009,2026-08-18
1345,1996309372,Deconstruction Simulator,19,0.0078,2026-09-10
1373,2010415651,Cats Around Us: Black Cat,18,0.0074,2026-09-09
1399,1807479023,Backyard Baseball,17,0.007,2026-08-18
1406,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,17,0.007,2026-08-27
1421,1748165994,iRacing Arcade,17,0.007,2026-08-21
1452,1720764822,Brainrot Kart,16,0.0066,2026-09-03
1498,1843104013,Infection Free Zone,15,0.0061,2026-08-27
1559,2123131012,Serious Sam: Shatterverse,14,0.0057,2026-08-30
