rank,title_id,title,players,percentage,release_date
27,1791650399,MLB® The Show™ 26,3690,1.3162,2026-03-16
28,1658810016,Resident Evil Requiem,2955,1.054,2026-02-27
32,1754076455,Crimson Desert,2510,0.8953,2026-03-18
72,2022801826,WWE 2K26 Standard Edition,1552,0.5536,2026-03-13
80,1921177861,Marathon,1425,0.5083,2026-03-06
159,1679434571,John Carpenter's Toxic Commando,688,0.2454,2026-03-12
258,1619790969,Minishoot' Adventures,356,0.127,2026-03-03
311,1699829016,Monster Hunter Stories 3: Twisted Reflection,270,0.0963,2026-03-13
369,1690934635,Planet of Lana II,217,0.0774,2026-03-05
392,2029650168,Overthrown,200,0.0713,2026-03-18
680,1767994732,Dragonkin: The Banished,75,0.0268,2026-03-19
765,1635275279,ICARUS: Console Edition,62,0.0221,2026-03-26
779,2058227981,Thomas & Friends™: Wonders of Sodor,61,0.0218,2026-03-17
908,1769729445,Dice A Million,45,0.0161,2026-02-25
916,1813336489,Starship Troopers: Ultimate Bug War!,45,0.0161,2026-03-16
980,1680223788,FATAL FRAME II: Crimson Butterfly REMAKE,39,0.0139,2026-03-12
1022,1836115301,Docked,35,0.0125,2026-03-05
1096,1768031432,Car Dealer Simulator,29,0.0103,2026-03-19
1127,1823111797,GreedFall: The Dying World,27,0.0096,2026-03-12
1158,1797639733,Hidden Cats in Spooky Village,25,0.0089,2026-03-11
1198,2055909129,Legacy of Kain: Defiance Remastered,23,0.0082,2026-03-03
1231,1925076302,Marathon Server Slam,22,0.0078,2026-02-26
1316,1836942975,Grind Survivors,18,0.0064,2026-03-16
1366,2055678343,Screamer,17,0.0061,2026-03-26
1407,2008180842,Ultimate General: Civil War,16,0.0057,2026-03-04
1492,1628932021,Scott Pilgrim EX,14,0.005,2026-03-03
1556,1965847665,BRAVELY DEFAULT FLYING FAIRY HD Remaster,12,0.0043,2026-03-11
1594,1639077434,UFOPHILIA,12,0.0043,2026-02-25
1700,1788292351,RUSHING BEAT X: Return Of Brawl Brothers,10,0.0036,2026-03-19
1770,1620604447,Only Up Rush,9,0.0032,2026-03-20
1787,1688544029,Tales of Berseria Remastered,9,0.0032,2026-02-27
1800,1739810420,Beautiful Sakura: Volleyball Club 2,8,0.0029,2026-03-18
1863,1733938741,The Coin Game,8,0.0029,2026-03-19
1891,1804943457,Burglin' Gnomes,7,0.0025,2026-02-25
1947,1661809575,PC Building Simulator 2,7,0.0025,2026-02-26
2025,1700671760,Hoof and Seek,6,0.0021,2026-03-20
2053,2113498820,Order 13,6,0.0021,2026-03-06
2177,1714660110,Microsoft Bubble,5,0.0018,2026-03-23
2249,1746223055,Wild West Legacy,5,0.0018,2026-03-13
2250,1723064655,Word Quest Space,5,0.0018,2026-03-20
2290,1988991827,Corner Kitchen Fast Food Simulator,4,0.0014,2026-02-26
2320,2110898857,Ghost Master: Resurrection,4,0.0014,2026-03-19
2367,1933471830,NO-SKIN,4,0.0014,2026-03-19
2394,2087135005,Royal Revolt Survivors,4,0.0014,2026-03-16
2459,1672988244,Xray Customs,4,0.0014,2026-03-20
2464,1835777563,"""Buy The Game, I Have a Gun"" -Sheesh-Man",3,0.0011,2026-02-27
2507,1749509915,Battle Puzzle 2048 - Maidens of Steel,3,0.0011,2026-03-20
2521,2091426729,Bread & Fred,3,0.0011,2026-02-24
2561,1733486308,Dread Delusion,3,0.0011,2026-03-17
2611,1775420643,Jurassic Differences,3,0.0011,2026-03-06
2633,1653290714,Monster Ramp Racing,3,0.0011,2026-03-06
2638,1726606591,Moto Rush Reborn,3,0.0011,2026-03-20
2674,1648718585,Risky Roads,3,0.0011,2026-03-06
2711,1804560104,Sudoku Relax,3,0.0011,2026-02-27
2728,2119970550,The Bus,3,0.0011,2026-03-26
2787,1633375130,A Clareira,2,0.0007,2026-03-12
2822,1641330093,Basketball Classics,2,0.0007,2026-03-19
2850,1773744086,Bun Buns,2,0.0007,2026-03-27
2882,1717980183,Cryptical Path,2,0.0007,2026-03-04
2891,1801144936,Deckline,2,0.0007,2026-03-13
2895,1759839965,Dinosaurs Bodycam,2,0.0007,2026-03-18
2937,1638150096,First Time In Rome Collector's Edition,2,0.0007,2026-03-17
3014,1740083229,Kuky Adventure,2,0.0007,2026-03-20
3032,2142047281,Lots Of Things Collector's Edition,2,0.0007,2026-03-12
3084,2098503122,Panda Keeper (Xbox One),2,0.0007,2026-03-19
3085,1632889904,Panda Keeper (Xbox Series),2,0.0007,2026-03-19
3128,1891198889,Realpolitiks II,2,0.0007,2026-03-19
