rank,title_id,title,players,percentage,release_date
41,1946353878,Highguard,2100,0.7963,2026-01-26
79,1675325475,Drop Duchy - Complete Edition,1295,0.4911,2026-01-28
84,1931679945,2XKO,1232,0.4672,2026-01-20
222,1768256893,FINAL FANTASY VII REMAKE INTERGRADE,408,0.1547,2026-01-22
285,2028249570,MIO: Memories in Orbit,301,0.1141,2026-01-20
325,2114908664,Quarantine Zone: The Last Check,251,0.0952,2026-01-12
362,1858883035,CODE VEIN II,212,0.0804,2026-01-28
433,1821999049,High On Life 2,157,0.0595,2026-02-13
657,1687585446,MENACE (Game Preview),75,0.0284,2026-02-05
807,2038093666,MAVRIX by Matt Jones,53,0.0201,2026-01-21
985,1969906662,MY HERO ACADEMIA: All’s Justice,36,0.0137,2026-02-06
1033,1947752727,Monster Hunter Stories 3: Twisted Reflection Trial Version,32,0.0121,2026-02-05
1060,1802647542,DRAGON QUEST VII Reimagined,30,0.0114,2026-02-05
1115,1731967517,Prison Escape Simulator,27,0.0102,2026-01-21
1179,1779181957,Tavern Manager Simulator,24,0.0091,2026-01-13
1289,1618000323,Hidden Cats in Christmas,19,0.0072,2026-02-04
1512,1905197072,American Theft 80s,12,0.0046,2026-01-30
1890,1637733007,FRONT MISSION 3: Remake,7,0.0027,2026-01-30
1894,1860846982,Ho Ho & Move,7,0.0027,2026-01-23
1895,2121552083,I'm in Love With Your Dead Grandmother,7,0.0027,2026-01-23
1974,1975108272,Cats Around Us: Giant Cat,6,0.0023,2026-01-14
2008,2111359330,Loan Shark,6,0.0023,2026-01-13
2037,2021825958,RIDE 6,6,0.0023,2026-02-12
2051,1617919722,SUPER BOMBERMAN COLLECTION,6,0.0023,2026-02-05
2083,1670910658,Baking Time,5,0.0019,2026-01-16
2088,2122614052,Carmageddon: Rogue Shift,5,0.0019,2026-02-06
2108,1917441524,Escape from Ever After,5,0.0019,2026-01-23
2118,1651300736,Gas Ratio,5,0.0019,2026-01-29
2125,1638356846,Haunted House Renovator,5,0.0019,2026-01-23
2178,1953030770,RUST DREAD REVENGE,5,0.0019,2026-01-23
2230,1797756676,2D Car Parking Master,4,0.0015,2026-01-19
2258,1633682783,BODYCAM 2026,4,0.0015,2026-01-08
2265,1972377758,Car Cops,4,0.0015,2026-02-06
2317,1667320484,I Hate This Place,4,0.0015,2026-01-29
2362,1979806051,Pathologic 3,4,0.0015,2026-01-23
2443,1947449038,World War II City Rebirth Tycoon,4,0.0015,2026-01-28
2526,1833286656,Dustland Delivery,3,0.0011,2026-01-22
2528,1621792721,EBOLA VILLAGE,3,0.0011,2026-01-23
2570,1909903901,I Am Future: Cozy Apocalypse Survival,3,0.0011,2026-01-08
2684,2045941654,Song Of The Prairie,3,0.0011,2026-01-16
2743,2009853302,Void of Crosshair,3,0.0011,2026-02-05
2767,1814477017,Zumba - Marble Candy Rush,3,0.0011,2026-01-16
2801,2089046456,Arcade Archives 2 TOP SPEED,2,0.0008,2026-02-04
2885,1888889490,Countless Army,2,0.0008,2026-01-29
2906,1950200874,Desvelado,2,0.0008,2026-01-22
2948,1629099580,Fred & Jeff: The Atomic Sulfate,2,0.0008,2026-01-30
3015,1673402682,Lara Returns to the castle,2,0.0008,2026-01-30
3040,1918854602,Mini Golf Quest,2,0.0008,2026-02-06
3080,1709997248,Our Adventurer Guild,2,0.0008,2026-01-27
3097,1757984809,Primal Dungeon Adventure,2,0.0008,2026-01-21
3132,2138362194,RUKBAT,2,0.0008,2026-01-19
3140,1622671280,Scorchy Sky Trials,2,0.0008,2026-01-19
3169,1975848873,Sovereign Syndicate,2,0.0008,2026-02-02
3171,1733255949,Speedball,2,0.0008,2026-01-27
3192,1632226634,SUDOKU CHAMPIONS,2,0.0008,2026-01-29
3231,1832298111,THE LAST TRAIN: Baquedano,2,0.0008,2026-01-22
3263,2143164145,Truck Simulator Cargo Driver 2025 - EURO,2,0.0008,2026-01-09
3397,1886418065,Arcade Archives 2 QUESTER,1,0.0004,2026-01-28
3439,1894440688,Battle Puzzle 2048 - Queens of the Abyss,1,0.0004,2026-01-16
3529,1733243424,Bus Driving Simulator : EVO,1,0.0004,2026-01-12
3544,2117315513,Car for Sale Simulator 2023 - Desktop,1,0.0004,2026-01-09
3670,1743819957,Disco Simulator,1,0.0004,2026-01-15
3689,1743873119,Down Among the Dead Men,1,0.0004,2026-02-12
3698,1964799107,DreadOut Remastered Collection,1,0.0004,2026-01-15
3832,1814397925,Geo Cube Dash 2D,1,0.0004,2026-01-24
3860,1617526192,Grimoire of Domance,1,0.0004,2026-01-16
3896,1736645141,Hextreme Void,1,0.0004,2026-01-21
4019,1885543318,Lovish,1,0.0004,2026-02-05
4030,2121167694,Majotori,1,0.0004,2026-01-29
4126,1779001328,Ninja Nightfall,1,0.0004,2026-01-14
4245,1922347891,Queen’s Garden: French Splendor,1,0.0004,2026-02-04
4256,1902587499,Rage Swarm,1,0.0004,2026-01-09
4287,1959542906,"Rightfully, Beary Arms",1,0.0004,2026-01-27
4367,1944507069,SimRail - The Railway Simulator,1,0.0004,2026-01-13
4432,1792306481,Starsand Island,1,0.0004,2026-02-11
4459,1764050932,Suika Monsters,1,0.0004,2026-01-09
4541,1860938757,The Last Case of John Morley,1,0.0004,2026-01-14
4544,1856388864,The Monty Mole Collection,1,0.0004,2026-01-23
4588,2053437828,Tiny Biomes,1,0.0004,2026-02-04
4702,1926334123,Yakuza Kiwami 3 & Dark Ties,1,0.0004,2026-02-12
