# 2026-08-30 16:12:27 ; Found 835531 viable session entries from 305783 unique users.
rank,title_id,title,players,percentage,release_date
23,1791650399,MLB® The Show™ 26,4854,1.5874,2026-03-16
27,1754076455,Crimson Desert,4227,1.3824,2026-03-18
38,1813184195,Easy Delivery Co.,2669,0.8728,2026-03-26
51,2075317023,Absolum,2124,0.6946,2026-03-25
79,2022801826,WWE 2K26 Standard Edition,1644,0.5376,2026-03-13
101,1921177861,Marathon,1323,0.4327,2026-03-06
119,1743309413,Super Meat Boy 3D,1066,0.3486,2026-03-31
220,1679434571,John Carpenter's Toxic Commando,527,0.1723,2026-03-12
235,1635275279,ICARUS: Console Edition,482,0.1576,2026-03-26
336,1699829016,Monster Hunter Stories 3: Twisted Reflection,282,0.0922,2026-03-13
442,2029650168,Overthrown,181,0.0592,2026-03-18
518,1690934635,Planet of Lana II,139,0.0455,2026-03-05
692,1744612607,Nova Roma (Game Preview),85,0.0278,2026-03-26
763,1767994732,Dragonkin: The Banished,71,0.0232,2026-03-19
860,1884916396,MARVEL MaXimum Collection,57,0.0186,2026-03-27
908,1768031432,Car Dealer Simulator,51,0.0167,2026-03-19
965,2058227981,Thomas & Friends™: Wonders of Sodor,46,0.015,2026-03-17
1025,2055678343,Screamer,41,0.0134,2026-03-26
1035,2119970550,The Bus,40,0.0131,2026-03-26
1147,1714660110,Microsoft Bubble,30,0.0098,2026-03-23
1156,1813336489,Starship Troopers: Ultimate Bug War!,30,0.0098,2026-03-16
1183,1680223788,FATAL FRAME II: Crimson Butterfly REMAKE,28,0.0092,2026-03-12
1233,1836942975,Grind Survivors,25,0.0082,2026-03-16
1267,1836115301,Docked,23,0.0075,2026-03-05
1362,1806655067,RollerCoaster Tycoon Classic,20,0.0065,2026-03-27
1424,2099448535,Mega Man Star Force Legacy Collection,18,0.0059,2026-03-27
1483,2021447825,Hole Digging Master,16,0.0052,2026-03-26
1514,1965847665,BRAVELY DEFAULT FLYING FAIRY HD Remaster,15,0.0049,2026-03-11
1555,2070449681,Casual Sport Series: Boxing,14,0.0046,2026-03-27
1557,2078275456,Content Warning,14,0.0046,2026-04-01
1574,1620604447,Only Up Rush,14,0.0046,2026-03-20
1604,1672818847,Legacy of Kain: Ascendance,13,0.0043,2026-03-31
1607,2098595996,Meow Moments: Celebrating Myth & Machine,13,0.0043,2026-03-25
1622,1733938741,The Coin Game,13,0.0043,2026-03-19
1648,1797639733,Hidden Cats in Spooky Village,12,0.0039,2026-03-11
1759,1739810420,Beautiful Sakura: Volleyball Club 2,10,0.0033,2026-03-18
1812,2008180842,Ultimate General: Civil War,10,0.0033,2026-03-04
1815,1723064655,Word Quest Space,10,0.0033,2026-03-20
1928,1823111797,GreedFall: The Dying World,8,0.0026,2026-03-12
2150,1700671760,Hoof and Seek,6,0.002,2026-03-20
2176,2087135005,Royal Revolt Survivors,6,0.002,2026-03-16
2222,1892031884,Airplane Flight Simulator : Combat Zone,5,0.0016,2026-03-25
2256,1888408660,Devil Jam,5,0.0016,2026-03-26
2268,1917892678,File Destined,5,0.0016,2026-03-27
2275,2110898857,Ghost Master: Resurrection,5,0.0016,2026-03-19
2322,2113498820,Order 13,5,0.0016,2026-03-06
2334,1844264596,Project Songbird,5,0.0016,2026-03-26
2385,1781754560,Worshippers of Cthulhu,5,0.0016,2026-03-27
2430,1672675093,Chicken Rescue,4,0.0013,2026-03-27
2484,1953728881,John Fart : Text-iverse of Crazyness,4,0.0013,2026-03-27
2485,2116424411,JokerJack,4,0.0013,2026-03-31
2501,2012446698,Machine Gun Fury,4,0.0013,2026-03-20
2526,1933471830,NO-SKIN,4,0.0013,2026-03-19
2609,1670435927,Word Quest Pirates,4,0.0013,2026-03-06
2652,1641330093,Basketball Classics,3,0.001,2026-03-19
2664,1739440108,Bravion,3,0.001,2026-03-26
2696,1733486308,Dread Delusion,3,0.001,2026-03-17
2713,1625507120,Fennec Fox is Hungry,3,0.001,2026-03-25
2744,1775420643,Jurassic Differences,3,0.001,2026-03-06
2778,1759781700,Musical Memory: Cats Matching Band,3,0.001,2026-03-25
2833,1788292351,RUSHING BEAT X: Return Of Brawl Brothers,3,0.001,2026-03-19
2902,1719099042,Trash Goblin,3,0.001,2026-03-26
2911,2078938412,Unmourned,3,0.001,2026-03-27
2924,1672988244,Xray Customs,3,0.001,2026-03-20
3119,1614071168,Goat Out Of Hell: Lost Pets,2,0.0007,2026-03-26
3221,1653290714,Monster Ramp Racing,2,0.0007,2026-03-06
3242,2013119572,Never Grave: The Witch and The Curse,2,0.0007,2026-03-05
3248,1970680323,Nordic Ashes: The Complete Saga,2,0.0007,2026-03-13
3276,1830055233,Pode,2,0.0007,2026-03-13
3292,1891198889,Realpolitiks II,2,0.0007,2026-03-19
3330,2036380369,Shardpunk,2,0.0007,2026-03-26
3412,2133854210,The Boba Teashop,2,0.0007,2026-03-26
3427,1978376107,The Occultist,2,0.0007,2026-04-08
3465,1746223055,Wild West Legacy,2,0.0007,2026-03-13
3468,1686351118,Wolf Pack - Howling Spirits,2,0.0007,2026-03-27
3599,1749509915,Battle Puzzle 2048 - Maidens of Steel,1,0.0003,2026-03-20
3624,1985561326,Birthday Boy,1,0.0003,2026-03-27
3668,2062168367,BubbleMonsters,1,0.0003,2026-03-27
3717,1659971867,ChildStory,1,0.0003,2026-03-26
3724,1633343575,Cipher Monk: Ancient Calculus,1,0.0003,2026-03-24
3726,2015839152,Citadelum,1,0.0003,2026-03-05
3729,1648806031,Claim the Forest: Shape of Wolves,1,0.0003,2026-03-12
3749,2039725561,Cooking Playtime: Tasty Street,1,0.0003,2026-03-06
3754,1837608718,Crabwave,1,0.0003,2026-03-10
3787,2094503132,Darwin's Paradox!,1,0.0003,2026-04-02
3818,1759839965,Dinosaurs Bodycam,1,0.0003,2026-03-18
3829,1819731227,Don't Mess With Bober,1,0.0003,2026-03-13
3874,1824606631,EMOTIONLESS : The Last Ticket,1,0.0003,2026-03-17
3904,1919359675,Farming TriPeaks Solitaire,1,0.0003,2026-03-04
3913,1638150096,First Time In Rome Collector's Edition,1,0.0003,2026-03-17
4136,1670673721,Logiart Grimoire [Trial Version],1,0.0003,2026-04-01
4170,1849589141,Medieval Quest,1,0.0003,2026-03-25
4174,1772553001,Messy Up,1,0.0003,2026-03-05
4210,1726606591,Moto Rush Reborn,1,0.0003,2026-03-20
4288,1632889904,Panda Keeper (Xbox Series),1,0.0003,2026-03-19
4347,1637924698,R-TYPE TACTICS I・II COSMOS,1,0.0003,2026-03-11
4379,1657244605,Retro Drive Revamped,1,0.0003,2026-03-27
