rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,10308,5.0224,2026-09-03
21,1989157631,Once Human,3653,1.7799,2026-08-24
26,1692943563,Halloween: The Game,2839,1.3833,2026-09-07
80,1790707834,Resonance: A Plague Tale Legacy,1049,0.5111,2026-08-26
87,1982295121,The Blood of Dawnwalker,999,0.4867,2026-09-02
88,1700133950,NHL® 27 XBOX Series X|S,986,0.4804,2026-09-10
104,1803410566,SpeedRunners 2: King of Speed,836,0.4073,2026-09-02
121,1733929983,STAR WARS Zero Company™,737,0.3591,2026-08-26
131,1712139951,The Royal Writ,649,0.3162,2026-09-10
148,2116052231,RuneScape: Dragonwilds,580,0.2826,2026-09-15
185,2131196662,Onimusha: Way of the Sword,447,0.2178,2026-09-04
194,2129637901,Shelldiver,430,0.2095,2026-09-01
238,1645215415,Mortal Shell II,331,0.1613,2026-08-20
270,1643147108,Blood Dungeon,263,0.1281,2026-08-25
277,1675858627,EA SPORTS FC™ 27,252,0.1228,2026-09-24
294,1946103811,Aliens: Fireteam Elite 2,233,0.1135,2026-08-25
447,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,130,0.0633,2026-08-27
462,2083389920,Crimson Moon,123,0.0599,2026-09-01
471,1780788060,Dune: Awakening,119,0.058,2026-09-21
664,1748418988,Mewgenics,67,0.0326,2026-09-08
719,1974027100,Splash of Color,59,0.0287,2026-08-28
743,2111369051,Fortress Merge,55,0.0268,2026-09-04
800,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,49,0.0239,2026-08-27
808,1890942970,NASCAR 26,48,0.0234,2026-09-18
945,2092402415,Gallipoli,35,0.0171,2026-08-19
974,1805657529,Dumb Ways to Build,33,0.0161,2026-09-10
1058,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,28,0.0136,2026-09-10
1066,2115682077,HOT WHEELS™ Infinite Rush,28,0.0136,2026-09-10
1148,1996309372,Deconstruction Simulator,23,0.0112,2026-09-10
1233,1753283788,The Sinking City 2,20,0.0097,2026-08-18
1257,2130778777,Train Sim World® 7: Free Starter Edition,19,0.0093,2026-09-15
1267,2010415651,Cats Around Us: Black Cat,18,0.0088,2026-09-09
1369,1807479023,Backyard Baseball,15,0.0073,2026-08-18
1401,1619206606,Active Matter,14,0.0068,2026-09-15
1407,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,14,0.0068,2026-08-27
1468,1748165994,iRacing Arcade,13,0.0063,2026-08-21
1549,1720764822,Brainrot Kart,11,0.0054,2026-09-03
1627,1843104013,Infection Free Zone,10,0.0049,2026-08-27
1646,2123131012,Serious Sam: Shatterverse,10,0.0049,2026-08-30
1652,1671640490,SPRAWL zero,10,0.0049,2026-09-08
1681,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,9,0.0044,2026-09-09
1688,1822775483,How To Catch Fish,9,0.0044,2026-08-26
1756,1877051178,Hidden Cats in Barcelona,8,0.0039,2026-08-26
1811,2145627498,Warshift 2: Machines of Madness,8,0.0039,2026-08-29
1841,1735401164,Honeycomb: The World Beyond,7,0.0034,2026-09-08
1861,2136659595,Moonbringer,7,0.0034,2026-09-04
2072,1655760290,FEROCIOUS,5,0.0024,2026-09-14
2089,1840241137,I Hear Them (Xbox Series X|S),5,0.0024,2026-09-24
2091,1728122742,Isle of Reveries,5,0.0024,2026-09-04
2102,1845126958,Lou's Lagoon,5,0.0024,2026-08-27
2171,1805514538,Together: Moon Escape,5,0.0024,2026-09-11
2193,1643586123,A Tower Full of Cats,4,0.0019,2026-08-26
2241,1893842455,Fear The Timeloop,4,0.0019,2026-09-04
2295,1925002026,Order Automatica,4,0.0019,2026-09-04
2327,1615555170,Soccer Arena Differences,4,0.0019,2026-09-04
2338,1648312485,Super Woden Rally Edge,4,0.0019,2026-09-02
2428,1723972808,Berry Bury Berry,3,0.0015,2026-08-20
2497,2139465249,Feed Your Cat: New Paths,3,0.0015,2026-09-02
2530,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,3,0.0015,2026-08-28
2649,1777131585,Sticker Picker,3,0.0015,2026-08-31
2682,1894778410,Tropical Jurassic Discovery,3,0.0015,2026-08-28
2750,1666187104,Barbarian Saga: The Beastmaster,2,0.001,2026-09-09
2787,1750660486,BRIGANDINE ABYSS,2,0.001,2026-08-27
2866,1920477700,Emoji Killer - Casino Massacre,2,0.001,2026-08-21
2902,2052173475,Funguys Swarm,2,0.001,2026-08-25
2946,1965970678,Horripilant,2,0.001,2026-08-27
3094,2000539407,RIN: The Last Child,2,0.001,2026-09-10
3335,1839073348,Ancient Farm,1,0.0005,2026-09-24
