rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,10583,4.4546,2026-09-03
21,1989157631,Once Human,4128,1.7376,2026-08-24
26,1692943563,Halloween: The Game,3168,1.3335,2026-09-07
78,1790707834,Resonance: A Plague Tale Legacy,1224,0.5152,2026-08-26
88,1982295121,The Blood of Dawnwalker,1083,0.4559,2026-09-02
96,1700133950,NHL® 27 XBOX Series X|S,1030,0.4335,2026-09-10
104,1803410566,SpeedRunners 2: King of Speed,988,0.4159,2026-09-02
121,1733929983,STAR WARS Zero Company™,834,0.351,2026-08-26
123,2116052231,RuneScape: Dragonwilds,824,0.3468,2026-09-15
128,1712139951,The Royal Writ,778,0.3275,2026-09-10
190,2129637901,Shelldiver,512,0.2155,2026-09-01
201,2131196662,Onimusha: Way of the Sword,485,0.2041,2026-09-04
240,1645215415,Mortal Shell II,386,0.1625,2026-08-20
272,1643147108,Blood Dungeon,305,0.1284,2026-08-25
293,1675858627,EA SPORTS FC™ 27,270,0.1136,2026-09-24
297,1946103811,Aliens: Fireteam Elite 2,266,0.112,2026-08-25
450,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,151,0.0636,2026-08-27
464,2083389920,Crimson Moon,144,0.0606,2026-09-01
473,1780788060,Dune: Awakening,139,0.0585,2026-09-21
689,1799950478,Aniimo,75,0.0316,2026-09-15
691,2111369051,Fortress Merge,75,0.0316,2026-09-04
699,1748418988,Mewgenics,73,0.0307,2026-09-08
702,1974027100,Splash of Color,73,0.0307,2026-08-28
796,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,58,0.0244,2026-08-27
866,1890942970,NASCAR 26,50,0.021,2026-09-18
940,1805657529,Dumb Ways to Build,42,0.0177,2026-09-10
941,2092402415,Gallipoli,42,0.0177,2026-08-19
1026,2115682077,HOT WHEELS™ Infinite Rush,36,0.0152,2026-09-10
1034,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,35,0.0147,2026-09-10
1190,1996309372,Deconstruction Simulator,25,0.0105,2026-09-10
1280,2130778777,Train Sim World® 7: Free Starter Edition,22,0.0093,2026-09-15
1306,2010415651,Cats Around Us: Black Cat,20,0.0084,2026-09-09
1333,1753283788,The Sinking City 2,20,0.0084,2026-08-18
1341,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,19,0.008,2026-08-27
1395,1619206606,Active Matter,17,0.0072,2026-09-15
1412,1748165994,iRacing Arcade,17,0.0072,2026-08-21
1429,1807479023,Backyard Baseball,16,0.0067,2026-08-18
