rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,10735,4.1322,2026-09-03
21,1989157631,Once Human,4433,1.7064,2026-08-24
26,1692943563,Halloween: The Game,3357,1.2922,2026-09-07
77,1790707834,Resonance: A Plague Tale Legacy,1330,0.512,2026-08-26
91,1982295121,The Blood of Dawnwalker,1140,0.4388,2026-09-02
98,1803410566,SpeedRunners 2: King of Speed,1081,0.4161,2026-09-02
104,1700133950,NHL® 27 XBOX Series X|S,1054,0.4057,2026-09-10
112,2116052231,RuneScape: Dragonwilds,1010,0.3888,2026-09-15
123,1733929983,STAR WARS Zero Company™,887,0.3414,2026-08-26
127,1712139951,The Royal Writ,848,0.3264,2026-09-10
189,2129637901,Shelldiver,559,0.2152,2026-09-01
207,2131196662,Onimusha: Way of the Sword,512,0.1971,2026-09-04
243,1645215415,Mortal Shell II,411,0.1582,2026-08-20
277,1643147108,Blood Dungeon,327,0.1259,2026-08-25
302,1946103811,Aliens: Fireteam Elite 2,283,0.1089,2026-08-25
306,1675858627,EA SPORTS FC™ 27,278,0.107,2026-09-24
453,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,163,0.0627,2026-08-27
462,1780788060,Dune: Awakening,157,0.0604,2026-09-21
473,2083389920,Crimson Moon,152,0.0585,2026-09-01
693,2111369051,Fortress Merge,80,0.0308,2026-09-04
697,1974027100,Splash of Color,80,0.0308,2026-08-28
714,1748418988,Mewgenics,77,0.0296,2026-09-08
723,1799950478,Aniimo,75,0.0289,2026-09-15
789,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,64,0.0246,2026-08-27
894,1890942970,NASCAR 26,51,0.0196,2026-09-18
952,1805657529,Dumb Ways to Build,45,0.0173,2026-09-10
961,2092402415,Gallipoli,44,0.0169,2026-08-19
1027,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,39,0.015,2026-09-10
1064,2115682077,HOT WHEELS™ Infinite Rush,36,0.0139,2026-09-10
1193,2130778777,Train Sim World® 7: Free Starter Edition,28,0.0108,2026-09-15
1200,1996309372,Deconstruction Simulator,27,0.0104,2026-09-10
1311,2010415651,Cats Around Us: Black Cat,22,0.0085,2026-09-09
1331,1753283788,The Sinking City 2,22,0.0085,2026-08-18
1358,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,20,0.0077,2026-08-27
1389,1720764822,Brainrot Kart,19,0.0073,2026-09-03
1451,1619206606,Active Matter,17,0.0065,2026-09-15
1470,1748165994,iRacing Arcade,17,0.0065,2026-08-21
1499,1807479023,Backyard Baseball,16,0.0062,2026-08-18
1509,1843104013,Infection Free Zone,16,0.0062,2026-08-27
1650,2123131012,Serious Sam: Shatterverse,13,0.005,2026-08-30
1652,1671640490,SPRAWL zero,13,0.005,2026-09-08
1670,1655760290,FEROCIOUS,12,0.0046,2026-09-14
1678,1822775483,How To Catch Fish,12,0.0046,2026-08-26
1737,1877051178,Hidden Cats in Barcelona,11,0.0042,2026-08-26
1738,1735401164,Honeycomb: The World Beyond,11,0.0042,2026-09-08
1777,1805514538,Together: Moon Escape,11,0.0042,2026-09-11
1868,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,9,0.0035,2026-09-09
1959,2136659595,Moonbringer,8,0.0031,2026-09-04
1997,2145627498,Warshift 2: Machines of Madness,8,0.0031,2026-08-29
2163,1845126958,Lou's Lagoon,6,0.0023,2026-08-27
2240,1643586123,A Tower Full of Cats,5,0.0019,2026-08-26
2257,1723972808,Berry Bury Berry,5,0.0019,2026-08-20
2309,1840241137,I Hear Them (Xbox Series X|S),5,0.0019,2026-09-24
2313,1728122742,Isle of Reveries,5,0.0019,2026-09-04
2357,1648312485,Super Woden Rally Edge,5,0.0019,2026-09-02
2462,1893842455,Fear The Timeloop,4,0.0015,2026-09-04
2467,2052173475,Funguys Swarm,4,0.0015,2026-08-25
2483,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,4,0.0015,2026-08-28
2514,1925002026,Order Automatica,4,0.0015,2026-09-04
2554,1615555170,Soccer Arena Differences,4,0.0015,2026-09-04
2645,1762082517,Arcade Archives 2 KARNOV,3,0.0012,2026-09-09
2729,2139465249,Feed Your Cat: New Paths,3,0.0012,2026-09-02
2894,1777131585,Sticker Picker,3,0.0012,2026-08-31
2934,1894778410,Tropical Jurassic Discovery,3,0.0012,2026-08-28
3017,1666187104,Barbarian Saga: The Beastmaster,2,0.0008,2026-09-09
3030,1769346995,BioEden,2,0.0008,2026-09-03
3051,1750660486,BRIGANDINE ABYSS,2,0.0008,2026-08-27
3121,1683435765,Dino Odyssey,2,0.0008,2026-09-11
3129,1988226920,Dream Cage,2,0.0008,2026-09-04
3144,1920477700,Emoji Killer - Casino Massacre,2,0.0008,2026-08-21
3164,1905075291,Fight School Simulator,2,0.0008,2026-09-03
3230,1965970678,Horripilant,2,0.0008,2026-08-27
3236,1825844502,HYAKKI YAKO Survivors,2,0.0008,2026-09-10
3281,1657667189,Liquid Cats (Xbox One),2,0.0008,2026-09-11
3310,1649640931,Modularis,2,0.0008,2026-08-26
3311,1640019908,Mole Mine Boom (Xbox One),2,0.0008,2026-09-10
3312,1835411440,Mole Mine Boom (Xbox Series),2,0.0008,2026-09-10
3321,1983023791,Moving Simulator,2,0.0008,2026-09-18
3391,2000539407,RIN: The Last Child,2,0.0008,2026-09-10
3425,1902371088,Shikaku Room,2,0.0008,2026-09-01
3652,1839073348,Ancient Farm,1,0.0004,2026-09-24
3680,1937454349,Asdivine Knot,1,0.0004,2026-09-04
3779,2033008967,BrokenLore: DON'T LIE,1,0.0004,2026-09-10
3862,1985908186,Cipher Monk: Cassette Equation (Xbox One),1,0.0004,2026-09-15
3863,1893065886,Cipher Monk: Cassette Equation (Xbox Series),1,0.0004,2026-09-15
3880,1731093976,Clothing Supermarket Store Simulator,1,0.0004,2026-08-19
3883,2105350445,Cloudy Day,1,0.0004,2026-08-19
3890,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
3904,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
3960,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
3979,1723380574,Dominus Mahjong Arcana,1,0.0004,2026-09-11
4005,2127068157,Driving is Hard,1,0.0004,2026-08-20
4006,1663424223,Drone Scout,1,0.0004,2026-09-08
4025,1664325165,Educational Family Games,1,0.0004,2026-08-20
4090,1664216127,Find The Cats 2,1,0.0004,2026-08-20
4102,1670329609,Flute Of Gobelin,1,0.0004,2026-09-04
4139,1677736955,Galactic Vault,1,0.0004,2026-09-03
4166,1972381256,Go Home Annie: An SCP Game,1,0.0004,2026-09-10
4232,1916835570,Hockey Beasts,1,0.0004,2026-09-04
4233,1714684733,Hole in Many (Xbox One),1,0.0004,2026-09-08
4254,1908615340,I Am Angel,1,0.0004,2026-09-04
4282,2041354943,IRONHOWL,1,0.0004,2026-09-08
4292,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4313,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4331,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4360,1723505641,Liquid Cats (Xbox Series),1,0.0004,2026-09-11
4400,1994706436,Marsupilami 2 – Salsa Palombia,1,0.0004,2026-09-03
4420,2056439017,Mexican Ninja,1,0.0004,2026-08-20
4451,1998085351,Monty The Play Bear,1,0.0004,2026-08-27
4459,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0004,2026-09-10
4505,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4540,1794356574,Owlbound Tomes (Xbox One),1,0.0004,2026-09-17
4541,1706920324,Owlbound Tomes (Xbox Series),1,0.0004,2026-09-17
4548,1618544117,Panda: Shards of Aurora,1,0.0004,2026-09-17
4549,1872131264,Panda: Shards of Aurora (Xbox One),1,0.0004,2026-09-17
4564,1834220742,Pay To Path,1,0.0004,2026-08-21
4637,2004886907,Railbreak DX,1,0.0004,2026-09-04
4687,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0004,2026-09-10
4702,2077497076,Rune Axe,1,0.0004,2026-08-28
4737,2030110989,Shoe it All!,1,0.0004,2026-09-03
4802,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
4852,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
4881,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0004,2026-09-10
4933,1900056095,The Walking Dead: Streets of Survival,1,0.0004,2026-09-18
4947,1933265108,Tintle's Great Colorful Adventure,1,0.0004,2026-09-01
4960,2047665083,TORO 2,1,0.0004,2026-09-09
5032,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0004,2026-09-23
5052,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0004,2026-08-26
