rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,9251,5.5784,2026-09-03
21,1989157631,Once Human,2925,1.7638,2026-08-24
26,1692943563,Halloween: The Game,2322,1.4002,2026-09-07
76,1700133950,NHL® 27 XBOX Series X|S,873,0.5264,2026-09-10
80,1982295121,The Blood of Dawnwalker,819,0.4939,2026-09-02
82,1790707834,Resonance: A Plague Tale Legacy,805,0.4854,2026-08-26
108,1803410566,SpeedRunners 2: King of Speed,625,0.3769,2026-09-02
114,1733929983,STAR WARS Zero Company™,603,0.3636,2026-08-26
140,1712139951,The Royal Writ,473,0.2852,2026-09-10
178,2131196662,Onimusha: Way of the Sword,373,0.2249,2026-09-04
205,2129637901,Shelldiver,311,0.1875,2026-09-01
222,1645215415,Mortal Shell II,273,0.1646,2026-08-20
267,1643147108,Blood Dungeon,205,0.1236,2026-08-25
278,1946103811,Aliens: Fireteam Elite 2,189,0.114,2026-08-25
302,2116052231,RuneScape: Dragonwilds,167,0.1007,2026-09-15
432,1675858627,EA SPORTS FC™ 27,103,0.0621,2026-09-24
435,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,102,0.0615,2026-08-27
455,2083389920,Crimson Moon,94,0.0567,2026-09-01
518,1780788060,Dune: Awakening,77,0.0464,2026-09-21
616,1748418988,Mewgenics,58,0.035,2026-09-08
686,1974027100,Splash of Color,48,0.0289,2026-08-28
790,2111369051,Fortress Merge,37,0.0223,2026-09-04
792,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,37,0.0223,2026-08-27
891,2092402415,Gallipoli,30,0.0181,2026-08-19
897,1890942970,NASCAR 26,30,0.0181,2026-09-18
952,1805657529,Dumb Ways to Build,26,0.0157,2026-09-10
1019,2115682077,HOT WHEELS™ Infinite Rush,23,0.0139,2026-09-10
1095,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,19,0.0115,2026-09-10
1162,1996309372,Deconstruction Simulator,17,0.0103,2026-09-10
1283,1753283788,The Sinking City 2,14,0.0084,2026-08-18
1290,1807479023,Backyard Baseball,13,0.0078,2026-08-18
1297,2010415651,Cats Around Us: Black Cat,13,0.0078,2026-09-09
