rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,10167,5.2859,2026-09-03
21,1989157631,Once Human,3442,1.7895,2026-08-24
26,1692943563,Halloween: The Game,2706,1.4069,2026-09-07
81,1790707834,Resonance: A Plague Tale Legacy,970,0.5043,2026-08-26
83,1700133950,NHL® 27 XBOX Series X|S,958,0.4981,2026-09-10
84,1982295121,The Blood of Dawnwalker,951,0.4944,2026-09-02
104,1803410566,SpeedRunners 2: King of Speed,767,0.3988,2026-09-02
120,1733929983,STAR WARS Zero Company™,699,0.3634,2026-08-26
140,1712139951,The Royal Writ,590,0.3067,2026-09-10
171,2116052231,RuneScape: Dragonwilds,474,0.2464,2026-09-15
184,2131196662,Onimusha: Way of the Sword,421,0.2189,2026-09-04
198,2129637901,Shelldiver,392,0.2038,2026-09-01
232,1645215415,Mortal Shell II,316,0.1643,2026-08-20
274,1643147108,Blood Dungeon,237,0.1232,2026-08-25
286,1946103811,Aliens: Fireteam Elite 2,223,0.1159,2026-08-25
290,1675858627,EA SPORTS FC™ 27,221,0.1149,2026-09-24
445,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,121,0.0629,2026-08-27
462,2083389920,Crimson Moon,113,0.0587,2026-09-01
477,1780788060,Dune: Awakening,108,0.0562,2026-09-21
649,1748418988,Mewgenics,65,0.0338,2026-09-08
700,1974027100,Splash of Color,57,0.0296,2026-08-28
757,2111369051,Fortress Merge,49,0.0255,2026-09-04
790,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,46,0.0239,2026-08-27
791,1890942970,NASCAR 26,46,0.0239,2026-09-18
919,2092402415,Gallipoli,35,0.0182,2026-08-19
945,1805657529,Dumb Ways to Build,32,0.0166,2026-09-10
1055,2115682077,HOT WHEELS™ Infinite Rush,26,0.0135,2026-09-10
1072,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,25,0.013,2026-09-10
1137,1996309372,Deconstruction Simulator,22,0.0114,2026-09-10
1240,1753283788,The Sinking City 2,18,0.0094,2026-08-18
1242,2130778777,Train Sim World® 7: Free Starter Edition,18,0.0094,2026-09-15
1282,2010415651,Cats Around Us: Black Cat,16,0.0083,2026-09-09
1350,1807479023,Backyard Baseball,14,0.0073,2026-08-18
1353,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,14,0.0073,2026-08-27
1469,1748165994,iRacing Arcade,12,0.0062,2026-08-21
1557,1619206606,Active Matter,10,0.0052,2026-09-15
1561,1720764822,Brainrot Kart,10,0.0052,2026-09-03
1636,1843104013,Infection Free Zone,9,0.0047,2026-08-27
1666,2123131012,Serious Sam: Shatterverse,9,0.0047,2026-08-30
1669,1671640490,SPRAWL zero,9,0.0047,2026-09-08
1769,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,7,0.0036,2026-09-09
1777,1877051178,Hidden Cats in Barcelona,7,0.0036,2026-08-26
1779,1735401164,Honeycomb: The World Beyond,7,0.0036,2026-09-08
1780,1822775483,How To Catch Fish,7,0.0036,2026-08-26
1794,2136659595,Moonbringer,7,0.0036,2026-09-04
1837,2145627498,Warshift 2: Machines of Madness,7,0.0036,2026-08-29
1990,1655760290,FEROCIOUS,5,0.0026,2026-09-14
