rank,title_id,title,players,percentage,release_date
11,1795790912,Escape the Backrooms,10701,4.2375,2026-05-27
25,1658822323,Where Winds Meet,4250,1.683,2026-06-07
60,1938588110,STARSEEKER: Astroneer Expeditions (Game Preview),1771,0.7013,2026-06-10
61,1948986948,007 First Light,1763,0.6981,2026-05-27
64,2110784425,Frog Sqwad,1731,0.6855,2026-06-11
66,2069221794,Solarpunk,1633,0.6467,2026-06-08
73,1862431175,UFC® 6,1457,0.577,2026-06-19
84,1722781084,LEGO® Batman™: Legacy of the Dark Knight,1237,0.4898,2026-05-22
92,1631010499,GOALS,1113,0.4407,2026-06-04
99,1783517095,Beatdown City Survivors,1019,0.4035,2026-06-10
135,2056732620,Escape Simulator,767,0.3037,2026-05-26
160,1951198596,NBA THE RUN,687,0.272,2026-06-09
187,2052376111,Beastro,562,0.2225,2026-06-11
227,1649064189,World of Tanks: HEAT,438,0.1734,2026-05-26
251,2133578420,FINAL FANTASY VII REBIRTH,374,0.1481,2026-06-03
288,1794989506,Crashout Crew,318,0.1259,2026-05-28
309,2054602571,Luna Abyss,279,0.1105,2026-05-21
331,2141212892,33 Immortals,249,0.0986,2026-06-11
346,1702245509,Junkster,233,0.0923,2026-06-16
416,2135464087,Bellwright,182,0.0721,2026-06-09
438,2114772019,Poppy Playtime: Chapter 5,169,0.0669,2026-05-27
488,1992263470,Gothic 1 Remake,138,0.0546,2026-06-05
525,2026288209,Kabuto Park,126,0.0499,2026-05-28
631,1673398628,Echo Generation 2,90,0.0356,2026-05-27
911,1741940049,Bag Fight,42,0.0166,2026-05-22
931,2109269529,Mina The Hollower,41,0.0162,2026-05-29
1058,1696603875,Gas Station Simulator,31,0.0123,2026-06-05
1146,1946693572,Freestyle Football 2 - Prime OBT,26,0.0103,2026-06-10
1187,1777567504,Backrooms: Escape Together,24,0.0095,2026-06-18
1482,1842878873,Tour de France 2026,15,0.0059,2026-06-04
1545,1979514848,"Warhammer 40,000: Mechanicus II",13,0.0051,2026-05-21
1655,1777974087,"Warhammer 40,000: Speed Freeks",11,0.0044,2026-05-21
1894,1866686081,The 7th Guest Remake,8,0.0032,2026-06-04
1942,1852802217,FORENSIC - M.E. Protocol,7,0.0028,2026-06-04
1944,2061301296,Gaelic Football Laochra,7,0.0028,2026-05-27
1994,1629734223,Tale of Dark Lands,7,0.0028,2026-06-02
2085,1824125632,Secret Paws - Cozy Apartments,6,0.0024,2026-06-10
2087,1678445062,Shop & Spot Avenue,6,0.0024,2026-06-05
2151,2055495747,Cats and Seek : Tokyo,5,0.002,2026-05-20
2248,1619953651,Sands and Relics,5,0.002,2026-06-04
2258,1613699739,Sokobear Autumn,5,0.002,2026-06-11
2260,2084531649,SPORTAL,5,0.002,2026-06-11
2326,1615723224,Beetle Shock,4,0.0016,2026-06-09
2347,2145430901,Coffee Talk Tokyo,4,0.0016,2026-05-21
2384,1819337245,GOLDEN TRAVERSE,4,0.0016,2026-06-12
2439,1845521581,Perfect Ninja Painter 4,4,0.0016,2026-06-02
2462,2031880308,Spot Stories Vol. 1,4,0.0016,2026-06-12
2489,1636755446,Village of the Curse,4,0.0016,2026-06-05
2514,1857799800,Anubis Dungeon,3,0.0012,2026-06-05
2544,1697279233,Bubsy 4D,3,0.0012,2026-05-22
2546,1842205605,Bunny Crunch,3,0.0012,2026-05-21
2562,1789418618,Creepy Shift: House For Sale,3,0.0012,2026-06-12
2581,1921196301,Drug Dealer Simulator 2,3,0.0012,2026-06-17
2605,2006900752,Grand Vegas Casino,3,0.0012,2026-06-17
2610,1934460823,Gym Simulator 26,3,0.0012,2026-05-29
2618,1728572702,Hollowbody,3,0.0012,2026-06-05
2641,1907322955,Mahjongus: Mystery of Fortescue,3,0.0012,2026-06-03
2642,1663901174,Marine Survivors,3,0.0012,2026-06-26
2691,1847868611,Poetic Trio,3,0.0012,2026-06-09
2698,1689677342,Re:Re:Ghosted,3,0.0012,2026-06-12
2757,1670845812,Terrinoth®: Heroes of Descent,3,0.0012,2026-06-07
2832,1936075829,Aleesha's Tower,2,0.0008,2026-06-10
2855,1863589645,Beholgar 2,2,0.0008,2026-06-12
2872,1933262495,Bluey's Quest for the Gold Pen,2,0.0008,2026-05-28
2905,2056609157,Castlevania: Belmont's Curse Digital Sound & Art Gallery,2,0.0008,2026-06-07
2906,1921702474,Cat Girl Survivor,2,0.0008,2026-05-29
2934,2074700298,D.U.M.B.E.R. Ducks,2,0.0008,2026-06-05
2953,1697516444,Dinosaur RPG - Dino Survival Simulator Survivor,2,0.0008,2026-05-22
2954,1806301166,Do You Really Know About Soccer?,2,0.0008,2026-06-16
3023,1732322271,Hamstory,2,0.0008,2026-06-05
3033,2048111388,Hidden Memory - Nature,2,0.0008,2026-06-12
3054,1613291134,Isekai Villain,2,0.0008,2026-06-05
3060,1748044280,Jungle Shoot,2,0.0008,2026-06-15
3115,2145001590,Mori Carta,2,0.0008,2026-06-11
3130,1851602981,Nitro City Racing,2,0.0008,2026-05-27
3153,1709862953,Penguin's ArcticDex,2,0.0008,2026-05-29
3172,1915745069,Pyramid Quest Junior,2,0.0008,2026-06-12
3201,1853642628,Scarlet Wolf,2,0.0008,2026-06-03
3271,1661063529,The Adventures of Elliot: The Millennium Tales,2,0.0008,2026-06-18
3285,2094547688,The Sinking Forest - 沈んだ森,2,0.0008,2026-06-05
3332,2082469716,Word Quest: Horror,2,0.0008,2026-05-22
3339,1645309277,Zero Squares,2,0.0008,2026-05-22
3343,1993670577,#DRIVE Rally,1,0.0004,2026-06-18
3368,1901146690,Abyssus,1,0.0004,2026-06-25
3416,1728054958,Amanda the Adventurer 3,1,0.0004,2026-05-28
3438,1825903159,Arashi Gaiden,1,0.0004,2026-06-11
3441,2143821674,Arcade Archives 2 RACK'EM UP,1,0.0004,2026-06-10
3458,1625974338,Auto Shop Simulator,1,0.0004,2026-06-09
3460,1725553139,AXONVOLT,1,0.0004,2026-05-20
3521,2007716753,BMX CITY RUN,1,0.0004,2026-05-28
3540,1676016667,BrokenLore: FOLLOW,1,0.0004,2026-06-01
3566,1845814371,Card Party Showdown,1,0.0004,2026-06-17
3576,1745442371,Cat Lines,1,0.0004,2026-05-28
3594,2100882549,Chroma Zero,1,0.0004,2026-05-20
3730,1772513621,Driftland: The Magic Revival,1,0.0004,2026-05-22
3751,1674947555,Eco Mahjong,1,0.0004,2026-06-03
3915,1877295683,Harvest Haven Moon Valley,1,0.0004,2026-05-22
4015,2007294646,Jelly Math,1,0.0004,2026-05-28
4039,2099000346,Kat-tastic Hidden Object,1,0.0004,2026-06-04
4171,1678291788,Moves: Perfect Pair,1,0.0004,2026-06-03
4209,1628640162,Nickelodeon Extreme Tennis: Next!,1,0.0004,2026-05-28
4232,1935021255,One Move Away,1,0.0004,2026-05-28
4253,1821086597,Panic Ball!,1,0.0004,2026-05-22
4274,1634045902,Platforming²,1,0.0004,2026-05-27
4332,1621094214,Realm of Ink,1,0.0004,2026-05-26
4357,1935887689,Riven,1,0.0004,2026-05-19
4390,1948714522,Savara,1,0.0004,2026-05-20
4391,2021436247,Save My Scrap,1,0.0004,2026-05-27
4475,2094368450,Space Dragons,1,0.0004,2026-06-18
4502,2102702550,STARBITES,1,0.0004,2026-05-21
4506,1998711029,STARSEEKER: Astroneer Expeditions [Network Test],1,0.0004,2026-06-05
4510,1833997940,Steamboat Incident,1,0.0004,2026-06-05
4533,1659515488,Suika 3D Fruits,1,0.0004,2026-05-22
4570,1951168085,Teller's Duty,1,0.0004,2026-06-12
4654,1638389297,To Bee Jazz,1,0.0004,2026-06-02
4744,1898932621,Wizard Of Oz: Hidden Object Games,1,0.0004,2026-06-01
4750,1902493145,Word Quest: Nature,1,0.0004,2026-06-26
4752,1919399595,WORD SEARCH BY JGABRIB,1,0.0004,2026-06-15
4781,1663960317,Zen Wash,1,0.0004,2026-05-22
4787,1627571135,Zombie Legion,1,0.0004,2026-05-21
