rank,title_id,title,players,percentage,release_date
11,1731722945,NBA 2K27,9485,3.607,2026-09-03
16,1989157631,Once Human,7257,2.7597,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,5048,1.9197,2026-08-12
28,1790707834,Resonance: A Plague Tale Legacy,3270,1.2435,2026-08-26
61,2062957237,Hell Let Loose: Vietnam,1764,0.6708,2026-08-13
82,1634088961,No More Room in Hell 2,1369,0.5206,2026-08-11
85,1733929983,STAR WARS Zero Company™,1345,0.5115,2026-08-26
93,2129637901,Shelldiver,1202,0.4571,2026-09-01
123,1643147108,Blood Dungeon,884,0.3362,2026-08-25
149,1645215415,Mortal Shell II,753,0.2864,2026-08-20
228,1946103811,Aliens: Fireteam Elite 2,463,0.1761,2026-08-25
253,1982295121,The Blood of Dawnwalker,398,0.1514,2026-09-02
272,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,358,0.1361,2026-08-11
334,1692943563,Halloween: The Game,267,0.1015,2026-09-07
338,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,264,0.1004,2026-08-27
388,2083389920,Crimson Moon,224,0.0852,2026-09-01
559,1974027100,Splash of Color,127,0.0483,2026-08-28
665,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,93,0.0354,2026-08-27
709,1700133950,NHL® 27 XBOX Series X|S,83,0.0316,2026-09-10
772,2131196662,Onimusha: Way of the Sword,73,0.0278,2026-09-04
879,1753283788,The Sinking City 2,57,0.0217,2026-08-18
1068,1843104013,Infection Free Zone,38,0.0145,2026-08-27
1098,1748165994,iRacing Arcade,36,0.0137,2026-08-21
1148,1877051178,Hidden Cats in Barcelona,32,0.0122,2026-08-26
1226,1727426017,Sandustry (Game Preview),28,0.0106,2026-08-13
1250,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,26,0.0099,2026-08-27
1506,1822775483,How To Catch Fish,17,0.0065,2026-08-26
1563,2145627498,Warshift 2: Machines of Madness,16,0.0061,2026-08-29
1659,2111369051,Fortress Merge,13,0.0049,2026-09-04
1694,1807479023,Backyard Baseball,12,0.0046,2026-08-18
1705,1692013692,Duskfade,12,0.0046,2026-08-13
1820,1723972808,Berry Bury Berry,10,0.0038,2026-08-20
1865,1777131585,Sticker Picker,10,0.0038,2026-08-31
1911,2095305487,Lootbound,9,0.0034,2026-08-14
1959,1720764822,Brainrot Kart,8,0.003,2026-09-03
1988,1845126958,Lou's Lagoon,8,0.003,2026-08-27
2080,1689527207,INK ENIGMA: Coloring Hidden Objects,7,0.0027,2026-08-28
2206,1664216127,Find The Cats 2,6,0.0023,2026-08-20
2210,2052173475,Funguys Swarm,6,0.0023,2026-08-25
2258,1680268059,Rune Axe,6,0.0023,2026-08-28
2277,1648312485,Super Woden Rally Edge,6,0.0023,2026-09-02
2292,1891146321,Tower Dominion,6,0.0023,2026-08-14
2309,1643586123,A Tower Full of Cats,5,0.0019,2026-08-26
2371,2039794466,Ground Zero Hero,5,0.0019,2026-08-20
2519,1750660486,BRIGANDINE ABYSS,4,0.0015,2026-08-27
2524,1913824849,Car Service Simulator,4,0.0015,2026-08-14
2539,1842512249,Dark Dungeon Head Haze,4,0.0015,2026-08-21
2556,1920477700,Emoji Killer - Casino Massacre,4,0.0015,2026-08-21
2574,1957032705,Grim Trials,4,0.0015,2026-08-20
2615,1995386885,Once Alive,4,0.0015,2026-08-28
2616,1640986104,One Button Games 5-in-1 vol. 8,4,0.0015,2026-08-18
2621,1834220742,Pay To Path,4,0.0015,2026-08-21
2627,1690692770,Pro Jank Footy,4,0.0015,2026-08-12
2630,1720890126,Psalm 5:9-13,4,0.0015,2026-08-21
2658,1677669721,Sokobear Spring,4,0.0015,2026-08-13
2695,1894778410,Tropical Jurassic Discovery,4,0.0015,2026-08-28
2706,1998334767,Wild Blue Skies,4,0.0015,2026-08-12
2736,1765531088,Archerio,3,0.0011,2026-08-19
2761,1717202576,Bunny Pit Berry,3,0.0011,2026-08-11
2789,1835728091,Defender of the Crown: The Legend Returns,3,0.0011,2026-08-13
2822,1677736955,Galactic Vault,3,0.0011,2026-09-03
2838,1965970678,Horripilant,3,0.0011,2026-08-27
2839,2115682077,HOT WHEELS™ Infinite Rush,3,0.0011,2026-09-10
2865,1913537621,Mad King Redemption,3,0.0011,2026-08-23
2879,1778931368,Modularis,3,0.0011,2026-08-26
2881,1998085351,Monty The Play Bear,3,0.0011,2026-08-27
2902,2021895519,No More Slimes!!,3,0.0011,2026-08-21
2917,1951628827,Pay To Path (Xbox Series),3,0.0011,2026-08-21
2921,1906114996,Pool Cleaning Simulator,3,0.0011,2026-08-12
2946,2077497076,Rune Axe,3,0.0011,2026-08-28
2963,1615555170,Soccer Arena Differences,3,0.0011,2026-09-04
2973,1684736783,Spot Stories Vol. 3,3,0.0011,2026-08-21
2977,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,3,0.0011,2026-08-06
2988,2051934751,Tearscape,3,0.0011,2026-08-27
3000,1933265108,Tintle's Great Colorful Adventure,3,0.0011,2026-09-01
3024,1643960804,Whisper Of The House,3,0.0011,2026-08-27
3069,1881951552,Aggelos 2,2,0.0008,2026-08-27
3083,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0008,2026-08-19
3084,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0008,2026-08-13
3085,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0008,2026-08-26
3103,1721120323,Barkside Roads,2,0.0008,2026-08-13
3113,1988988714,Bench Simulator,2,0.0008,2026-08-22
3168,1731093976,Clothing Supermarket Store Simulator,2,0.0008,2026-08-19
3170,2105350445,Cloudy Day,2,0.0008,2026-08-19
3201,1996309372,Deconstruction Simulator,2,0.0008,2026-09-10
3213,1887666925,Dream Doctor,2,0.0008,2026-09-03
3217,2127068157,Driving is Hard,2,0.0008,2026-08-20
3227,2123616524,Emergency Room Simulator,2,0.0008,2026-08-13
3249,1893842455,Fear The Timeloop,2,0.0008,2026-09-04
3283,1759695432,GoBlomb,2,0.0008,2026-08-28
3379,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0008,2026-09-03
3383,1840640111,Mech Shelf,2,0.0008,2026-08-26
3391,2056439017,Mexican Ninja,2,0.0008,2026-08-20
3396,1649640931,Modularis,2,0.0008,2026-08-26
3402,1704824329,Monty The Play Bear (Windows),2,0.0008,2026-08-27
3552,1822461489,Super Astro Cat 2,2,0.0008,2026-08-19
3569,1981447611,Tailbreak,2,0.0008,2026-08-07
3626,1791803213,Trash Raccoon,2,0.0008,2026-08-11
3688,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3728,1754457436,Aery - Surreal World,1,0.0004,2026-08-07
3784,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
3788,1956186794,Arcade Archives 2 V'BALL,1,0.0004,2026-08-12
3830,1692178404,B.i.t,1,0.0004,2026-08-24
