rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,9324,4.1134,2026-09-03
16,1989157631,Once Human,6401,2.8239,2026-08-24
20,1962870476,EA SPORTS™ Madden NFL 27,4650,2.0514,2026-08-12
28,1790707834,Resonance: A Plague Tale Legacy,2871,1.2666,2026-08-26
60,2062957237,Hell Let Loose: Vietnam,1607,0.7089,2026-08-13
79,1733929983,STAR WARS Zero Company™,1241,0.5475,2026-08-26
81,1634088961,No More Room in Hell 2,1228,0.5417,2026-08-11
111,2129637901,Shelldiver,892,0.3935,2026-09-01
124,1643147108,Blood Dungeon,775,0.3419,2026-08-25
147,1645215415,Mortal Shell II,672,0.2965,2026-08-20
221,1946103811,Aliens: Fireteam Elite 2,423,0.1866,2026-08-25
254,1982295121,The Blood of Dawnwalker,346,0.1526,2026-09-02
269,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,320,0.1412,2026-08-11
328,1692943563,Halloween: The Game,235,0.1037,2026-09-07
329,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,235,0.1037,2026-08-27
425,2083389920,Crimson Moon,165,0.0728,2026-09-01
585,1974027100,Splash of Color,103,0.0454,2026-08-28
647,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,84,0.0371,2026-08-27
687,1700133950,NHL® 27 XBOX Series X|S,76,0.0335,2026-09-10
746,2131196662,Onimusha: Way of the Sword,67,0.0296,2026-09-04
889,1753283788,The Sinking City 2,49,0.0216,2026-08-18
1052,1843104013,Infection Free Zone,34,0.015,2026-08-27
1053,1748165994,iRacing Arcade,34,0.015,2026-08-21
1165,1877051178,Hidden Cats in Barcelona,27,0.0119,2026-08-26
1188,1727426017,Sandustry (Game Preview),26,0.0115,2026-08-13
1212,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,24,0.0106,2026-08-27
1594,2145627498,Warshift 2: Machines of Madness,13,0.0057,2026-08-29
1618,1822775483,How To Catch Fish,12,0.0053,2026-08-26
1706,1807479023,Backyard Baseball,10,0.0044,2026-08-18
1780,1723972808,Berry Bury Berry,9,0.004,2026-08-20
1792,1692013692,Duskfade,9,0.004,2026-08-13
1794,2111369051,Fortress Merge,9,0.004,2026-09-04
1889,2095305487,Lootbound,8,0.0035,2026-08-14
1992,1845126958,Lou's Lagoon,7,0.0031,2026-08-27
2028,1777131585,Sticker Picker (Xbox Series),7,0.0031,2026-08-31
2086,2052173475,Funguys Swarm,6,0.0026,2026-08-25
2096,1689527207,INK ENIGMA: Coloring Hidden Objects,6,0.0026,2026-08-28
2154,1891146321,Tower Dominion,6,0.0026,2026-08-14
2186,1720764822,Brainrot Kart,5,0.0022,2026-09-03
2219,1664216127,Find The Cats 2,5,0.0022,2026-08-20
2281,1680268059,Rune Axe,5,0.0022,2026-08-28
2300,1648312485,Super Woden Rally Edge,5,0.0022,2026-09-02
2332,1643586123,A Tower Full of Cats,4,0.0018,2026-08-26
2363,1750660486,BRIGANDINE ABYSS,4,0.0018,2026-08-27
2405,1920477700,Emoji Killer - Casino Massacre,4,0.0018,2026-08-21
2422,2039794466,Ground Zero Hero,4,0.0018,2026-08-20
2483,1720890126,Psalm 5:9-13,4,0.0018,2026-08-21
2512,1798820393,Sticker Picker (Xbox One),4,0.0018,2026-08-31
2562,1998334767,Wild Blue Skies,4,0.0018,2026-08-12
2591,1765531088,Archerio,3,0.0013,2026-08-19
2618,1717202576,Bunny Pit Berry,3,0.0013,2026-08-11
2621,1913824849,Car Service Simulator,3,0.0013,2026-08-14
2637,1969555800,Dark Dungeon Head Haze,3,0.0013,2026-08-21
2638,1842512249,Dark Dungeon Head Haze (Xbox Series),3,0.0013,2026-08-21
2642,1835728091,Defender of the Crown: The Legend Returns,3,0.0013,2026-08-13
2675,1957032705,Grim Trials,3,0.0013,2026-08-20
2688,1965970678,Horripilant,3,0.0013,2026-08-27
2689,2115682077,HOT WHEELS™ Infinite Rush,3,0.0013,2026-09-10
2732,2021895519,No More Slimes!!,3,0.0013,2026-08-21
2739,1995386885,Once Alive,3,0.0013,2026-08-28
2740,1640986104,One Button Games 5-in-1 vol. 8,3,0.0013,2026-08-18
2745,1834220742,Pay To Path,3,0.0013,2026-08-21
2749,1906114996,Pool Cleaning Simulator,3,0.0013,2026-08-12
2753,1690692770,Pro Jank Footy,3,0.0013,2026-08-12
2797,1677669721,Sokobear Spring,3,0.0013,2026-08-13
2806,1684736783,Spot Stories Vol. 3,3,0.0013,2026-08-21
2809,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,3,0.0013,2026-08-06
2844,1894778410,Tropical Jurassic Discovery,3,0.0013,2026-08-28
2858,1643960804,Whisper Of The House,3,0.0013,2026-08-27
2897,1881951552,Aggelos 2,2,0.0009,2026-08-27
2907,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0009,2026-08-19
2908,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0009,2026-08-13
2909,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0009,2026-08-26
2925,1721120323,Barkside Roads,2,0.0009,2026-08-13
2936,1988988714,Bench Simulator,2,0.0009,2026-08-22
2990,1731093976,Clothing Supermarket Store Simulator,2,0.0009,2026-08-19
2992,2105350445,Cloudy Day,2,0.0009,2026-08-19
3013,2040430393,Dark Dungeon Head Haze (Windows),2,0.0009,2026-08-21
3019,1996309372,Deconstruction Simulator,2,0.0009,2026-09-10
3032,2127068157,Driving is Hard,2,0.0009,2026-08-20
3044,2123616524,Emergency Room Simulator,2,0.0009,2026-08-13
3172,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0009,2026-09-03
3177,1840640111,Mech Shelf,2,0.0009,2026-08-26
3183,2056439017,Mexican Ninja,2,0.0009,2026-08-20
3192,2026883078,Monty The Play Bear (Xbox One),2,0.0009,2026-08-27
3193,1998085351,Monty The Play Bear (Xbox Series),2,0.0009,2026-08-27
3240,1951628827,Pay To Path (Xbox Series),2,0.0009,2026-08-21
3283,2077497076,Rune Axe,2,0.0009,2026-08-28
3310,1736234663,Soccer Arena Differences,2,0.0009,2026-09-04
3311,1615555170,Soccer Arena Differences (Xbox One),2,0.0009,2026-09-04
3332,1943632179,Sticker Picker (Windows),2,0.0009,2026-08-31
3346,1822461489,Super Astro Cat 2,2,0.0009,2026-08-19
3363,1981447611,Tailbreak,2,0.0009,2026-08-07
3370,2051934751,Tearscape,2,0.0009,2026-08-27
3405,2096669648,Tintle's Great Colorful Adventure,2,0.0009,2026-09-01
3406,1933265108,Tintle's Great Colorful Adventure (Xbox One),2,0.0009,2026-09-01
3422,1791803213,Trash Raccoon,2,0.0009,2026-08-11
3482,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3522,1754457436,Aery - Surreal World,1,0.0004,2026-08-07
3578,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
3621,1692178404,B.i.t,1,0.0004,2026-08-24
3661,1808663356,Bippo Bot,1,0.0004,2026-08-12
3662,1791245117,Birds Watching,1,0.0004,2026-08-20
3776,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
3797,1635340698,Cozy Tiny Home,1,0.0004,2026-08-25
3802,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
3869,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
3899,2021964391,Dr. Atominus (Xbox Series),1,0.0004,2026-09-01
3910,1988226920,Dream Cage,1,0.0004,2026-09-04
3911,1887666925,Dream Doctor,1,0.0004,2026-09-03
3989,2139465249,Feed Your Cat: New Paths,1,0.0004,2026-09-02
4007,1952087287,Find The Cats 2 (Windows),1,0.0004,2026-08-20
4058,1677736955,Galactic Vault,1,0.0004,2026-09-03
4085,1759695432,GoBlomb,1,0.0004,2026-08-28
4109,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
4161,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4169,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4176,1809101363,Hunahpu Quest. Mechanoid,1,0.0004,2026-08-14
4188,1737220684,Idle Immortal,1,0.0004,2026-08-13
4209,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4223,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
4284,1670154604,Lizards Must Die 2,1,0.0004,2026-08-27
4303,1913537621,Mad King Redemption,1,0.0004,2026-08-23
4321,1886248403,Mega City Force,1,0.0004,2026-08-21
4335,1748418988,Mewgenics,1,0.0004,2026-09-08
4341,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
4353,1649640931,Modularis,1,0.0004,2026-08-26
4354,1896083100,Modularis (Xbox One),1,0.0004,2026-08-26
4365,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4379,1855227600,Mountain Legends 2 - Reloaded,1,0.0004,2026-09-02
4388,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
