rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,8703,4.8731,2026-09-03
16,1989157631,Once Human,5026,2.8142,2026-08-24
19,1962870476,EA SPORTS™ Madden NFL 27,3929,2.2,2026-08-12
29,1790707834,Resonance: A Plague Tale Legacy,2196,1.2296,2026-08-26
59,2062957237,Hell Let Loose: Vietnam,1337,0.7486,2026-08-13
73,1733929983,STAR WARS Zero Company™,1027,0.5751,2026-08-26
81,1634088961,No More Room in Hell 2,979,0.5482,2026-08-11
129,1643147108,Blood Dungeon,584,0.327,2026-08-25
138,2129637901,Shelldiver,562,0.3147,2026-09-01
143,1645215415,Mortal Shell II,552,0.3091,2026-08-20
203,1946103811,Aliens: Fireteam Elite 2,354,0.1982,2026-08-25
244,1982295121,The Blood of Dawnwalker,278,0.1557,2026-09-02
265,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,241,0.1349,2026-08-11
320,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,187,0.1047,2026-08-27
340,1692943563,Halloween: The Game,172,0.0963,2026-09-07
448,2083389920,Crimson Moon,117,0.0655,2026-09-01
628,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,66,0.037,2026-08-27
631,1974027100,Splash of Color,66,0.037,2026-08-28
744,2131196662,Onimusha: Way of the Sword,49,0.0274,2026-09-04
750,1700133950,NHL® 27 XBOX Series X|S,48,0.0269,2026-09-10
917,1753283788,The Sinking City 2,34,0.019,2026-08-18
1052,1843104013,Infection Free Zone,26,0.0146,2026-08-27
1088,1748165994,iRacing Arcade,24,0.0134,2026-08-21
1155,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,20,0.0112,2026-08-27
1158,1877051178,Hidden Cats in Barcelona,20,0.0112,2026-08-26
1325,1727426017,Sandustry (Game Preview),15,0.0084,2026-08-13
1487,1822775483,How To Catch Fish,11,0.0062,2026-08-26
1648,2145627498,Warshift 2: Machines of Madness,9,0.005,2026-08-29
1656,1807479023,Backyard Baseball,8,0.0045,2026-08-18
1781,2095305487,Lootbound,7,0.0039,2026-08-14
1849,1723972808,Berry Bury Berry,6,0.0034,2026-08-20
1867,2111369051,Fortress Merge,6,0.0034,2026-09-04
1869,2052173475,Funguys Swarm,6,0.0034,2026-08-25
1891,1845126958,Lou's Lagoon,6,0.0034,2026-08-27
1932,1891146321,Tower Dominion,6,0.0034,2026-08-14
1985,1692013692,Duskfade,5,0.0028,2026-08-13
2106,1720764822,Brainrot Kart,4,0.0022,2026-09-03
2162,1689527207,INK ENIGMA: Coloring Hidden Objects,4,0.0022,2026-08-28
2292,1998334767,Wild Blue Skies,4,0.0022,2026-08-12
2301,1643586123,A Tower Full of Cats,3,0.0017,2026-08-26
2339,1750660486,BRIGANDINE ABYSS,3,0.0017,2026-08-27
2345,1913824849,Car Service Simulator,3,0.0017,2026-08-14
2379,1664216127,Find The Cats 2,3,0.0017,2026-08-20
2397,1957032705,Grim Trials,3,0.0017,2026-08-20
2398,2039794466,Ground Zero Hero,3,0.0017,2026-08-20
2410,2115682077,HOT WHEELS™ Infinite Rush,3,0.0017,2026-09-10
2461,2021895519,No More Slimes!!,3,0.0017,2026-08-21
2520,1777131585,Sticker Picker (Xbox Series),3,0.0017,2026-08-31
2521,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,3,0.0017,2026-08-06
