rank,title_id,title,players,percentage,release_date
11,1731722945,NBA 2K27,9493,3.5461,2026-09-03
16,1989157631,Once Human,7331,2.7385,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,5085,1.8995,2026-08-12
28,1790707834,Resonance: A Plague Tale Legacy,3297,1.2316,2026-08-26
61,2062957237,Hell Let Loose: Vietnam,1777,0.6638,2026-08-13
82,1634088961,No More Room in Hell 2,1389,0.5189,2026-08-11
85,1733929983,STAR WARS Zero Company™,1358,0.5073,2026-08-26
92,2129637901,Shelldiver,1238,0.4625,2026-09-01
124,1643147108,Blood Dungeon,891,0.3328,2026-08-25
151,1645215415,Mortal Shell II,756,0.2824,2026-08-20
229,1946103811,Aliens: Fireteam Elite 2,465,0.1737,2026-08-25
251,1982295121,The Blood of Dawnwalker,409,0.1528,2026-09-02
272,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,360,0.1345,2026-08-11
334,1692943563,Halloween: The Game,269,0.1005,2026-09-07
336,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,268,0.1001,2026-08-27
386,2083389920,Crimson Moon,227,0.0848,2026-09-01
562,1974027100,Splash of Color,128,0.0478,2026-08-28
667,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,94,0.0351,2026-08-27
706,1700133950,NHL® 27 XBOX Series X|S,85,0.0318,2026-09-10
775,2131196662,Onimusha: Way of the Sword,74,0.0276,2026-09-04
878,1753283788,The Sinking City 2,58,0.0217,2026-08-18
1060,1843104013,Infection Free Zone,39,0.0146,2026-08-27
1105,1748165994,iRacing Arcade,36,0.0134,2026-08-21
1157,1877051178,Hidden Cats in Barcelona,32,0.012,2026-08-26
1233,1727426017,Sandustry (Game Preview),28,0.0105,2026-08-13
1255,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,26,0.0097,2026-08-27
1510,1822775483,How To Catch Fish,17,0.0064,2026-08-26
1569,2145627498,Warshift 2: Machines of Madness,16,0.006,2026-08-29
1623,2111369051,Fortress Merge,14,0.0052,2026-09-04
1705,1807479023,Backyard Baseball,12,0.0045,2026-08-18
1717,1692013692,Duskfade,12,0.0045,2026-08-13
1829,1723972808,Berry Bury Berry,10,0.0037,2026-08-20
1870,1777131585,Sticker Picker,10,0.0037,2026-08-31
1916,2095305487,Lootbound,9,0.0034,2026-08-14
1962,1720764822,Brainrot Kart,8,0.003,2026-09-03
1996,1845126958,Lou's Lagoon,8,0.003,2026-08-27
2093,1689527207,INK ENIGMA: Coloring Hidden Objects,7,0.0026,2026-08-28
2217,1664216127,Find The Cats 2,6,0.0022,2026-08-20
2221,2052173475,Funguys Swarm,6,0.0022,2026-08-25
2270,1680268059,Rune Axe,6,0.0022,2026-08-28
2288,1648312485,Super Woden Rally Edge,6,0.0022,2026-09-02
2302,1891146321,Tower Dominion,6,0.0022,2026-08-14
2320,1643586123,A Tower Full of Cats,5,0.0019,2026-08-26
2385,2039794466,Ground Zero Hero,5,0.0019,2026-08-20
2530,1750660486,BRIGANDINE ABYSS,4,0.0015,2026-08-27
2535,1913824849,Car Service Simulator,4,0.0015,2026-08-14
2551,1842512249,Dark Dungeon Head Haze,4,0.0015,2026-08-21
2566,1920477700,Emoji Killer - Casino Massacre,4,0.0015,2026-08-21
2583,1957032705,Grim Trials,4,0.0015,2026-08-20
2623,1995386885,Once Alive,4,0.0015,2026-08-28
2624,1640986104,One Button Games 5-in-1 vol. 8,4,0.0015,2026-08-18
2629,1834220742,Pay To Path,4,0.0015,2026-08-21
2635,1690692770,Pro Jank Footy,4,0.0015,2026-08-12
2638,1720890126,Psalm 5:9-13,4,0.0015,2026-08-21
2666,1677669721,Sokobear Spring,4,0.0015,2026-08-13
2703,1894778410,Tropical Jurassic Discovery,4,0.0015,2026-08-28
2714,1998334767,Wild Blue Skies,4,0.0015,2026-08-12
2745,1765531088,Archerio,3,0.0011,2026-08-19
2770,1717202576,Bunny Pit Berry,3,0.0011,2026-08-11
