rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,9388,3.9216,2026-09-03
16,1989157631,Once Human,6711,2.8034,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,4777,1.9955,2026-08-12
28,1790707834,Resonance: A Plague Tale Legacy,3027,1.2645,2026-08-26
61,2062957237,Hell Let Loose: Vietnam,1661,0.6938,2026-08-13
81,1733929983,STAR WARS Zero Company™,1277,0.5334,2026-08-26
83,1634088961,No More Room in Hell 2,1276,0.533,2026-08-11
103,2129637901,Shelldiver,1005,0.4198,2026-09-01
124,1643147108,Blood Dungeon,817,0.3413,2026-08-25
149,1645215415,Mortal Shell II,702,0.2932,2026-08-20
221,1946103811,Aliens: Fireteam Elite 2,438,0.183,2026-08-25
257,1982295121,The Blood of Dawnwalker,361,0.1508,2026-09-02
270,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,333,0.1391,2026-08-11
333,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,246,0.1028,2026-08-27
336,1692943563,Halloween: The Game,243,0.1015,2026-09-07
415,2083389920,Crimson Moon,183,0.0764,2026-09-01
572,1974027100,Splash of Color,113,0.0472,2026-08-28
656,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,88,0.0368,2026-08-27
697,1700133950,NHL® 27 XBOX Series X|S,78,0.0326,2026-09-10
773,2131196662,Onimusha: Way of the Sword,67,0.028,2026-09-04
865,1753283788,The Sinking City 2,54,0.0226,2026-08-18
1042,1843104013,Infection Free Zone,37,0.0155,2026-08-27
1076,1748165994,iRacing Arcade,34,0.0142,2026-08-21
1189,1877051178,Hidden Cats in Barcelona,27,0.0113,2026-08-26
1197,1727426017,Sandustry (Game Preview),27,0.0113,2026-08-13
1205,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,26,0.0109,2026-08-27
1546,2145627498,Warshift 2: Machines of Madness,15,0.0063,2026-08-29
1661,1822775483,How To Catch Fish,12,0.005,2026-08-26
1692,1807479023,Backyard Baseball,11,0.0046,2026-08-18
1700,1692013692,Duskfade,11,0.0046,2026-08-13
1706,2111369051,Fortress Merge,11,0.0046,2026-09-04
1759,1723972808,Berry Bury Berry,10,0.0042,2026-08-20
1875,1777131585,Sticker Picker,9,0.0038,2026-08-31
1931,2095305487,Lootbound,8,0.0033,2026-08-14
1934,1845126958,Lou's Lagoon,8,0.0033,2026-08-27
2123,1664216127,Find The Cats 2,6,0.0025,2026-08-20
2127,2052173475,Funguys Swarm,6,0.0025,2026-08-25
2137,1689527207,INK ENIGMA: Coloring Hidden Objects,6,0.0025,2026-08-28
2199,1891146321,Tower Dominion,6,0.0025,2026-08-14
2238,1720764822,Brainrot Kart,5,0.0021,2026-09-03
2280,2039794466,Ground Zero Hero,5,0.0021,2026-08-20
2339,1680268059,Rune Axe,5,0.0021,2026-08-28
2356,1648312485,Super Woden Rally Edge,5,0.0021,2026-09-02
2391,1643586123,A Tower Full of Cats,4,0.0017,2026-08-26
2419,1750660486,BRIGANDINE ABYSS,4,0.0017,2026-08-27
2455,1920477700,Emoji Killer - Casino Massacre,4,0.0017,2026-08-21
2477,1957032705,Grim Trials,4,0.0017,2026-08-20
2535,1720890126,Psalm 5:9-13,4,0.0017,2026-08-21
2614,1998334767,Wild Blue Skies,4,0.0017,2026-08-12
