rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,10488,4.2095,2026-09-03
16,1989157631,Once Human,6881,2.7618,2026-08-24
20,1962870476,EA SPORTS™ Madden NFL 27,5033,2.0201,2026-08-12
29,1790707834,Resonance: A Plague Tale Legacy,2974,1.1937,2026-08-26
61,2062957237,Hell Let Loose: Vietnam,1703,0.6835,2026-08-13
79,1733929983,STAR WARS Zero Company™,1375,0.5519,2026-08-26
84,1634088961,No More Room in Hell 2,1314,0.5274,2026-08-11
88,2129637901,Shelldiver,1283,0.515,2026-09-01
144,1643147108,Blood Dungeon,776,0.3115,2026-08-25
150,1645215415,Mortal Shell II,730,0.293,2026-08-20
189,1692943563,Halloween: The Game,572,0.2296,2026-09-07
190,1982295121,The Blood of Dawnwalker,569,0.2284,2026-09-02
228,1946103811,Aliens: Fireteam Elite 2,454,0.1822,2026-08-25
283,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,326,0.1308,2026-08-11
323,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,266,0.1068,2026-08-27
343,1700133950,NHL® 27 XBOX Series X|S,249,0.0999,2026-09-10
344,2083389920,Crimson Moon,248,0.0995,2026-09-01
532,2131196662,Onimusha: Way of the Sword,133,0.0534,2026-09-04
538,1974027100,Splash of Color,131,0.0526,2026-08-28
727,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,77,0.0309,2026-08-27
923,1753283788,The Sinking City 2,51,0.0205,2026-08-18
1007,1843104013,Infection Free Zone,41,0.0165,2026-08-27
1177,1748165994,iRacing Arcade,29,0.0116,2026-08-21
1208,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,27,0.0108,2026-08-27
1277,2111369051,Fortress Merge,24,0.0096,2026-09-04
1286,1727426017,Sandustry (Game Preview),24,0.0096,2026-08-13
1345,1877051178,Hidden Cats in Barcelona,21,0.0084,2026-08-26
1494,2145627498,Warshift 2: Machines of Madness,17,0.0068,2026-08-29
1511,1822775483,How To Catch Fish,16,0.0064,2026-08-26
1724,1692013692,Duskfade,11,0.0044,2026-08-13
1787,1807479023,Backyard Baseball,10,0.004,2026-08-18
1790,1720764822,Brainrot Kart,10,0.004,2026-09-03
1832,1777131585,Sticker Picker,10,0.004,2026-08-31
1852,1723972808,Berry Bury Berry,9,0.0036,2026-08-20
2052,2115682077,HOT WHEELS™ Infinite Rush,7,0.0028,2026-09-10
2063,2095305487,Lootbound,7,0.0028,2026-08-14
2181,1689527207,INK ENIGMA: Coloring Hidden Objects,6,0.0024,2026-08-28
2187,1845126958,Lou's Lagoon,6,0.0024,2026-08-27
2295,1750660486,BRIGANDINE ABYSS,5,0.002,2026-08-27
2306,1842512249,Dark Dungeon Head Haze,5,0.002,2026-08-21
2321,1664216127,Find The Cats 2,5,0.002,2026-08-20
2324,2052173475,Funguys Swarm,5,0.002,2026-08-25
2388,1680268059,Rune Axe,5,0.002,2026-08-28
2403,1648312485,Super Woden Rally Edge,5,0.002,2026-09-02
2421,1891146321,Tower Dominion,5,0.002,2026-08-14
2425,2130778777,Train Sim World® 7: Free Starter Edition,5,0.002,2026-09-15
2437,1643586123,A Tower Full of Cats,4,0.0016,2026-08-26
2482,1835728091,Defender of the Crown: The Legend Returns,4,0.0016,2026-08-13
2552,1998085351,Monty The Play Bear,4,0.0016,2026-08-27
2593,1902371088,Shikaku Room,4,0.0016,2026-09-01
2604,1615555170,Soccer Arena Differences,4,0.0016,2026-09-04
2719,1717202576,Bunny Pit Berry,3,0.0012,2026-08-11
2761,2127068157,Driving is Hard,3,0.0012,2026-08-20
2777,1893842455,Fear The Timeloop,3,0.0012,2026-09-04
2793,1957032705,Grim Trials,3,0.0012,2026-08-20
2794,2039794466,Ground Zero Hero,3,0.0012,2026-08-20
2804,1916835570,Hockey Beasts,3,0.0012,2026-09-04
2805,1965970678,Horripilant,3,0.0012,2026-08-27
2833,1913537621,Mad King Redemption,3,0.0012,2026-08-23
2843,1778931368,Modularis,3,0.0012,2026-08-26
2845,2136659595,Moonbringer,3,0.0012,2026-09-04
2862,2021895519,No More Slimes!!,3,0.0012,2026-08-21
2870,1995386885,Once Alive,3,0.0012,2026-08-28
2871,1640986104,One Button Games 5-in-1 vol. 8,3,0.0012,2026-08-18
2878,1834220742,Pay To Path,3,0.0012,2026-08-21
2884,1690692770,Pro Jank Footy,3,0.0012,2026-08-12
2903,2077497076,Rune Axe,3,0.0012,2026-08-28
2925,1677669721,Sokobear Spring,3,0.0012,2026-08-13
2949,2051934751,Tearscape,3,0.0012,2026-08-27
2964,1933265108,Tintle's Great Colorful Adventure,3,0.0012,2026-09-01
2973,1894778410,Tropical Jurassic Discovery,3,0.0012,2026-08-28
3009,1766564531,1964 Operation Velvet Twins,2,0.0008,2026-08-28
3030,1881951552,Aggelos 2,2,0.0008,2026-08-27
3042,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0008,2026-08-19
3043,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0008,2026-08-13
3044,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0008,2026-08-26
3046,1765531088,Archerio,2,0.0008,2026-08-19
3065,1721120323,Barkside Roads,2,0.0008,2026-08-13
3078,1988988714,Bench Simulator,2,0.0008,2026-08-22
3107,1913824849,Car Service Simulator,2,0.0008,2026-08-14
3127,1731093976,Clothing Supermarket Store Simulator,2,0.0008,2026-08-19
3150,1996309372,Deconstruction Simulator,2,0.0008,2026-09-10
3160,1988226920,Dream Cage,2,0.0008,2026-09-04
3161,1887666925,Dream Doctor,2,0.0008,2026-09-03
3177,1920477700,Emoji Killer - Casino Massacre,2,0.0008,2026-08-21
3193,2139465249,Feed Your Cat: New Paths,2,0.0008,2026-09-02
3215,1677736955,Galactic Vault,2,0.0008,2026-09-03
3224,1759695432,GoBlomb,2,0.0008,2026-08-28
3320,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0008,2026-09-03
3329,2056439017,Mexican Ninja,2,0.0008,2026-08-20
3334,1649640931,Modularis,2,0.0008,2026-08-26
3339,1704824329,Monty The Play Bear (Windows),2,0.0008,2026-08-27
3384,2110778897,Panzer Knights: Commander's Edition,2,0.0008,2026-08-13
3388,1951628827,Pay To Path (Xbox Series),2,0.0008,2026-08-21
3395,1906114996,Pool Cleaning Simulator,2,0.0008,2026-08-12
3399,1720890126,Psalm 5:9-13,2,0.0008,2026-08-21
3470,1684736783,Spot Stories Vol. 3,2,0.0008,2026-08-21
3502,1981447611,Tailbreak,2,0.0008,2026-08-07
3547,1791803213,Trash Raccoon,2,0.0008,2026-08-11
3573,1998334767,Wild Blue Skies,2,0.0008,2026-08-12
3643,1754457436,Aery - Surreal World,1,0.0004,2026-08-07
