rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,10582,3.8268,2026-09-03
16,1989157631,Once Human,7439,2.6902,2026-08-24
20,1962870476,EA SPORTS™ Madden NFL 27,5258,1.9015,2026-08-12
28,1790707834,Resonance: A Plague Tale Legacy,3195,1.1554,2026-08-26
61,2062957237,Hell Let Loose: Vietnam,1809,0.6542,2026-08-13
79,2129637901,Shelldiver,1481,0.5356,2026-09-01
82,1733929983,STAR WARS Zero Company™,1452,0.5251,2026-08-26
86,1634088961,No More Room in Hell 2,1419,0.5132,2026-08-11
143,1643147108,Blood Dungeon,832,0.3009,2026-08-25
159,1645215415,Mortal Shell II,765,0.2766,2026-08-20
191,1692943563,Halloween: The Game,617,0.2231,2026-09-07
195,1982295121,The Blood of Dawnwalker,611,0.221,2026-09-02
233,1946103811,Aliens: Fireteam Elite 2,479,0.1732,2026-08-25
295,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,343,0.124,2026-08-11
331,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,285,0.1031,2026-08-27
332,2083389920,Crimson Moon,284,0.1027,2026-09-01
347,1700133950,NHL® 27 XBOX Series X|S,269,0.0973,2026-09-10
525,1974027100,Splash of Color,150,0.0542,2026-08-28
539,2131196662,Onimusha: Way of the Sword,142,0.0514,2026-09-04
739,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,82,0.0297,2026-08-27
939,1753283788,The Sinking City 2,54,0.0195,2026-08-18
1014,1843104013,Infection Free Zone,45,0.0163,2026-08-27
1159,2111369051,Fortress Merge,33,0.0119,2026-09-04
1213,1748165994,iRacing Arcade,30,0.0108,2026-08-21
1261,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,27,0.0098,2026-08-27
1304,1877051178,Hidden Cats in Barcelona,25,0.009,2026-08-26
1339,1727426017,Sandustry (Game Preview),24,0.0087,2026-08-13
1477,1822775483,How To Catch Fish,19,0.0069,2026-08-26
1566,2145627498,Warshift 2: Machines of Madness,17,0.0061,2026-08-29
1602,1720764822,Brainrot Kart,15,0.0054,2026-09-03
1763,1777131585,Sticker Picker,12,0.0043,2026-08-31
1783,1692013692,Duskfade,11,0.004,2026-08-13
1838,1807479023,Backyard Baseball,10,0.0036,2026-08-18
1917,1723972808,Berry Bury Berry,9,0.0033,2026-08-20
2025,2095305487,Lootbound,8,0.0029,2026-08-14
2129,2115682077,HOT WHEELS™ Infinite Rush,7,0.0025,2026-09-10
2271,1689527207,INK ENIGMA: Coloring Hidden Objects,6,0.0022,2026-08-28
2279,1845126958,Lou's Lagoon,6,0.0022,2026-08-27
2330,1648312485,Super Woden Rally Edge,6,0.0022,2026-09-02
2346,1891146321,Tower Dominion,6,0.0022,2026-08-14
2358,1643586123,A Tower Full of Cats,5,0.0018,2026-08-26
2380,1750660486,BRIGANDINE ABYSS,5,0.0018,2026-08-27
2396,1842512249,Dark Dungeon Head Haze,5,0.0018,2026-08-21
2413,1664216127,Find The Cats 2,5,0.0018,2026-08-20
2418,2052173475,Funguys Swarm,5,0.0018,2026-08-25
2429,1916835570,Hockey Beasts,5,0.0018,2026-09-04
2487,1680268059,Rune Axe,5,0.0018,2026-08-28
2498,1615555170,Soccer Arena Differences,5,0.0018,2026-09-04
2532,2130778777,Train Sim World® 7: Free Starter Edition,5,0.0018,2026-09-15
2582,1913824849,Car Service Simulator,4,0.0014,2026-08-14
2598,1835728091,Defender of the Crown: The Legend Returns,4,0.0014,2026-08-13
2614,1893842455,Fear The Timeloop,4,0.0014,2026-09-04
2630,1965970678,Horripilant,4,0.0014,2026-08-27
2659,1778931368,Modularis,4,0.0014,2026-08-26
2662,1998085351,Monty The Play Bear,4,0.0014,2026-08-27
2663,2136659595,Moonbringer,4,0.0014,2026-09-04
2677,1834220742,Pay To Path,4,0.0014,2026-08-21
2693,2077497076,Rune Axe,4,0.0014,2026-08-28
