rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,8972,5.1998,2026-09-03
16,1989157631,Once Human,4720,2.7355,2026-08-24
19,1962870476,EA SPORTS™ Madden NFL 27,3823,2.2157,2026-08-12
28,1790707834,Resonance: A Plague Tale Legacy,2019,1.1701,2026-08-26
60,2062957237,Hell Let Loose: Vietnam,1250,0.7244,2026-08-13
72,1733929983,STAR WARS Zero Company™,1017,0.5894,2026-08-26
79,1634088961,No More Room in Hell 2,926,0.5367,2026-08-11
104,2129637901,Shelldiver,685,0.397,2026-09-01
139,1645215415,Mortal Shell II,521,0.302,2026-08-20
141,1643147108,Blood Dungeon,515,0.2985,2026-08-25
194,1982295121,The Blood of Dawnwalker,356,0.2063,2026-09-02
203,1946103811,Aliens: Fireteam Elite 2,339,0.1965,2026-08-25
222,1692943563,Halloween: The Game,302,0.175,2026-09-07
274,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,217,0.1258,2026-08-11
309,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,184,0.1066,2026-08-27
380,2083389920,Crimson Moon,140,0.0811,2026-09-01
414,1700133950,NHL® 27 XBOX Series X|S,125,0.0724,2026-09-10
578,2131196662,Onimusha: Way of the Sword,73,0.0423,2026-09-04
582,1974027100,Splash of Color,72,0.0417,2026-08-28
672,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,54,0.0313,2026-08-27
948,1753283788,The Sinking City 2,30,0.0174,2026-08-18
1006,1843104013,Infection Free Zone,26,0.0151,2026-08-27
1110,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,21,0.0122,2026-08-27
1136,1748165994,iRacing Arcade,20,0.0116,2026-08-21
1255,1727426017,Sandustry (Game Preview),16,0.0093,2026-08-13
1306,1877051178,Hidden Cats in Barcelona,14,0.0081,2026-08-26
1458,1822775483,How To Catch Fish,11,0.0064,2026-08-26
1569,2111369051,Fortress Merge,9,0.0052,2026-09-04
1620,2145627498,Warshift 2: Machines of Madness,9,0.0052,2026-08-29
1912,1807479023,Backyard Baseball,5,0.0029,2026-08-18
1914,1723972808,Berry Bury Berry,5,0.0029,2026-08-20
1918,1750660486,BRIGANDINE ABYSS,5,0.0029,2026-08-27
1950,2052173475,Funguys Swarm,5,0.0029,2026-08-25
1963,2115682077,HOT WHEELS™ Infinite Rush,5,0.0029,2026-09-10
1975,1845126958,Lou's Lagoon,5,0.0029,2026-08-27
2025,1777131585,Sticker Picker (Xbox Series),5,0.0029,2026-08-31
2041,1891146321,Tower Dominion,5,0.0029,2026-08-14
2054,1643586123,A Tower Full of Cats,4,0.0023,2026-08-26
2077,1720764822,Brainrot Kart,4,0.0023,2026-09-03
2116,1689527207,INK ENIGMA: Coloring Hidden Objects,4,0.0023,2026-08-28
2137,2095305487,Lootbound,4,0.0023,2026-08-14
2202,1798820393,Sticker Picker (Xbox One),4,0.0023,2026-08-31
2205,1648312485,Super Woden Rally Edge,4,0.0023,2026-09-02
2228,2130778777,Train Sim World® 7: Free Starter Edition,4,0.0023,2026-09-15
2336,1692013692,Duskfade,3,0.0017,2026-08-13
2415,2021895519,No More Slimes!!,3,0.0017,2026-08-21
2442,1680268059,Rune Axe,3,0.0017,2026-08-28
2558,1881951552,Aggelos 2,2,0.0012,2026-08-27
2571,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0012,2026-08-19
2572,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0012,2026-08-13
2573,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0012,2026-08-26
2586,1721120323,Barkside Roads,2,0.0012,2026-08-13
2611,1717202576,Bunny Pit Berry,2,0.0012,2026-08-11
2628,1731093976,Clothing Supermarket Store Simulator,2,0.0012,2026-08-19
2646,1969555800,Dark Dungeon Head Haze,2,0.0012,2026-08-21
2647,2040430393,Dark Dungeon Head Haze (Windows),2,0.0012,2026-08-21
2648,1842512249,Dark Dungeon Head Haze (Xbox Series),2,0.0012,2026-08-21
2661,2127068157,Driving is Hard,2,0.0012,2026-08-20
2684,2139465249,Feed Your Cat: New Paths,2,0.0012,2026-09-02
2689,1664216127,Find The Cats 2,2,0.0012,2026-08-20
2716,1957032705,Grim Trials,2,0.0012,2026-08-20
2717,2039794466,Ground Zero Hero,2,0.0012,2026-08-20
2801,2056439017,Mexican Ninja,2,0.0012,2026-08-20
2809,1896083100,Modularis (Xbox One),2,0.0012,2026-08-26
2844,1834220742,Pay To Path,2,0.0012,2026-08-21
2852,1906114996,Pool Cleaning Simulator,2,0.0012,2026-08-12
2857,1690692770,Pro Jank Footy,2,0.0012,2026-08-12
2918,1677669721,Sokobear Spring,2,0.0012,2026-08-13
2934,1943632179,Sticker Picker (Windows),2,0.0012,2026-08-31
2956,2051934751,Tearscape,2,0.0012,2026-08-27
2980,2096669648,Tintle's Great Colorful Adventure,2,0.0012,2026-09-01
2981,1933265108,Tintle's Great Colorful Adventure (Xbox One),2,0.0012,2026-09-01
3071,1754457436,Aery - Surreal World,1,0.0006,2026-08-07
3119,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0006,2026-09-02
3125,1765531088,Archerio,1,0.0006,2026-08-19
3191,1988988714,Bench Simulator,1,0.0006,2026-08-22
3203,1808663356,Bippo Bot,1,0.0006,2026-08-12
3204,1791245117,Birds Watching,1,0.0006,2026-08-20
3266,1913824849,Car Service Simulator,1,0.0006,2026-08-14
3309,2105350445,Cloudy Day,1,0.0006,2026-08-19
3317,1691378388,Comfy Corners: Unpack and Decorate,1,0.0006,2026-08-26
3334,1635340698,Cozy Tiny Home,1,0.0006,2026-08-25
3386,1996309372,Deconstruction Simulator,1,0.0006,2026-09-10
3391,1835728091,Defender of the Crown: The Legend Returns,1,0.0006,2026-08-13
3397,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0006,2026-09-03
3425,2021964391,Dr. Atominus (Xbox Series),1,0.0006,2026-09-01
3436,1988226920,Dream Cage,1,0.0006,2026-09-04
3437,1887666925,Dream Doctor,1,0.0006,2026-09-03
3470,1920477700,Emoji Killer - Casino Massacre,1,0.0006,2026-08-21
3517,1952087287,Find The Cats 2 (Windows),1,0.0006,2026-08-20
3559,1677736955,Galactic Vault,1,0.0006,2026-09-03
3586,1759695432,GoBlomb,1,0.0006,2026-08-28
3607,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0006,2026-08-07
3654,1714684733,Hole in Many (Xbox One),1,0.0006,2026-09-08
3660,1965970678,Horripilant,1,0.0006,2026-08-27
3662,2046154763,Hotel Business Simulator,1,0.0006,2026-08-27
3679,1737220684,Idle Immortal,1,0.0006,2026-08-13
3703,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0006,2026-08-28
3757,1670154604,Lizards Must Die 2,1,0.0006,2026-08-27
3770,1913537621,Mad King Redemption,1,0.0006,2026-08-23
3783,1994706436,Marsupilami 2 – Salsa Palombia,1,0.0006,2026-09-03
3791,1840640111,Mech Shelf,1,0.0006,2026-08-26
3793,1886248403,Mega City Force,1,0.0006,2026-08-21
3808,1748418988,Mewgenics,1,0.0006,2026-09-08
3811,1843611204,Mighty Aphid: Remastered Edition,1,0.0006,2026-08-28
3820,1649640931,Modularis,1,0.0006,2026-08-26
3821,1778931368,Modularis (Windows),1,0.0006,2026-08-26
3832,1704824329,Monty The Play Bear (Windows),1,0.0006,2026-08-27
3833,2026883078,Monty The Play Bear (Xbox One),1,0.0006,2026-08-27
3834,1998085351,Monty The Play Bear (Xbox Series),1,0.0006,2026-08-27
3846,1855227600,Mountain Legends 2 - Reloaded,1,0.0006,2026-09-02
3895,1995386885,Once Alive,1,0.0006,2026-08-28
3899,1640986104,One Button Games 5-in-1 vol. 8,1,0.0006,2026-08-18
3928,2110778897,Panzer Knights: Commander's Edition,1,0.0006,2026-08-13
3937,1951628827,Pay To Path (Xbox Series),1,0.0006,2026-08-21
3941,2145096280,Pets Survivors,1,0.0006,2026-08-12
3965,1720890126,Psalm 5:9-13,1,0.0006,2026-08-21
4034,2077497076,Rune Axe,1,0.0006,2026-08-28
4070,1902371088,Shikaku Room,1,0.0006,2026-09-01
4095,1736234663,Soccer Arena Differences,1,0.0006,2026-09-04
4096,2066053179,Soccer Arena Differences (Windows),1,0.0006,2026-09-04
4097,1615555170,Soccer Arena Differences (Xbox One),1,0.0006,2026-09-04
4133,1684736783,Spot Stories Vol. 3,1,0.0006,2026-08-21
4154,2002411592,Stock Cars Racing,1,0.0006,2026-09-01
4184,1822461489,Super Astro Cat 2,1,0.0006,2026-08-19
4195,1998863142,Super Pixel Kid 2,1,0.0006,2026-08-30
4262,1805011202,The Immortal John Triptych,1,0.0006,2026-08-27
4301,1946984602,The World of War II: Frontlines of History,1,0.0006,2026-08-21
4311,1996480016,Tintle's Great Colorful Adventure (Windows),1,0.0006,2026-09-01
4332,1791803213,Trash Raccoon,1,0.0006,2026-08-11
4413,1643960804,Whisper Of The House,1,0.0006,2026-08-27
4415,1998334767,Wild Blue Skies,1,0.0006,2026-08-12
4424,1623064491,With Eyes of Ice,1,0.0006,2026-08-21
4430,1768172289,WonderCat Adventures,1,0.0006,2026-08-19
4434,1862768671,Word Search Infinite,1,0.0006,2026-08-28
