rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,10570,3.9034,2026-09-03
16,1989157631,Once Human,7356,2.7165,2026-08-24
20,1962870476,EA SPORTS™ Madden NFL 27,5237,1.934,2026-08-12
29,1790707834,Resonance: A Plague Tale Legacy,3157,1.1659,2026-08-26
61,2062957237,Hell Let Loose: Vietnam,1790,0.661,2026-08-13
80,2129637901,Shelldiver,1442,0.5325,2026-09-01
81,1733929983,STAR WARS Zero Company™,1438,0.531,2026-08-26
85,1634088961,No More Room in Hell 2,1405,0.5189,2026-08-11
143,1643147108,Blood Dungeon,824,0.3043,2026-08-25
157,1645215415,Mortal Shell II,760,0.2807,2026-08-20
191,1692943563,Halloween: The Game,608,0.2245,2026-09-07
193,1982295121,The Blood of Dawnwalker,607,0.2242,2026-09-02
232,1946103811,Aliens: Fireteam Elite 2,475,0.1754,2026-08-25
293,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,342,0.1263,2026-08-11
328,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,284,0.1049,2026-08-27
334,2083389920,Crimson Moon,278,0.1027,2026-09-01
347,1700133950,NHL® 27 XBOX Series X|S,264,0.0975,2026-09-10
530,1974027100,Splash of Color,144,0.0532,2026-08-28
532,2131196662,Onimusha: Way of the Sword,142,0.0524,2026-09-04
732,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,82,0.0303,2026-08-27
945,1753283788,The Sinking City 2,53,0.0196,2026-08-18
1007,1843104013,Infection Free Zone,45,0.0166,2026-08-27
1198,1748165994,iRacing Arcade,30,0.0111,2026-08-21
1218,2111369051,Fortress Merge,29,0.0107,2026-09-04
1252,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,27,0.01,2026-08-27
1299,1877051178,Hidden Cats in Barcelona,25,0.0092,2026-08-26
1329,1727426017,Sandustry (Game Preview),24,0.0089,2026-08-13
1461,1822775483,How To Catch Fish,19,0.007,2026-08-26
1550,2145627498,Warshift 2: Machines of Madness,17,0.0063,2026-08-29
1633,1720764822,Brainrot Kart,14,0.0052,2026-09-03
1757,1777131585,Sticker Picker,12,0.0044,2026-08-31
1777,1692013692,Duskfade,11,0.0041,2026-08-13
1826,1807479023,Backyard Baseball,10,0.0037,2026-08-18
1906,1723972808,Berry Bury Berry,9,0.0033,2026-08-20
2011,2095305487,Lootbound,8,0.003,2026-08-14
2118,2115682077,HOT WHEELS™ Infinite Rush,7,0.0026,2026-09-10
2257,1689527207,INK ENIGMA: Coloring Hidden Objects,6,0.0022,2026-08-28
2265,1845126958,Lou's Lagoon,6,0.0022,2026-08-27
2313,1648312485,Super Woden Rally Edge,6,0.0022,2026-09-02
2329,1891146321,Tower Dominion,6,0.0022,2026-08-14
2342,1643586123,A Tower Full of Cats,5,0.0018,2026-08-26
2367,1750660486,BRIGANDINE ABYSS,5,0.0018,2026-08-27
2382,1842512249,Dark Dungeon Head Haze,5,0.0018,2026-08-21
2399,1664216127,Find The Cats 2,5,0.0018,2026-08-20
2404,2052173475,Funguys Swarm,5,0.0018,2026-08-25
2415,1916835570,Hockey Beasts,5,0.0018,2026-09-04
2471,1680268059,Rune Axe,5,0.0018,2026-08-28
2482,1615555170,Soccer Arena Differences,5,0.0018,2026-09-04
2515,2130778777,Train Sim World® 7: Free Starter Edition,5,0.0018,2026-09-15
2561,1913824849,Car Service Simulator,4,0.0015,2026-08-14
2578,1835728091,Defender of the Crown: The Legend Returns,4,0.0015,2026-08-13
2595,1893842455,Fear The Timeloop,4,0.0015,2026-09-04
2639,1778931368,Modularis,4,0.0015,2026-08-26
2642,1998085351,Monty The Play Bear,4,0.0015,2026-08-27
2656,1834220742,Pay To Path,4,0.0015,2026-08-21
2671,2077497076,Rune Axe,4,0.0015,2026-08-28
2682,1902371088,Shikaku Room,4,0.0015,2026-09-01
2688,1677669721,Sokobear Spring,4,0.0015,2026-08-13
2775,1765531088,Archerio,3,0.0011,2026-08-19
2801,1717202576,Bunny Pit Berry,3,0.0011,2026-08-11
2846,2127068157,Driving is Hard,3,0.0011,2026-08-20
2873,1677736955,Galactic Vault,3,0.0011,2026-09-03
2879,1957032705,Grim Trials,3,0.0011,2026-08-20
2880,2039794466,Ground Zero Hero,3,0.0011,2026-08-20
2890,1965970678,Horripilant,3,0.0011,2026-08-27
2916,1913537621,Mad King Redemption,3,0.0011,2026-08-23
2928,1649640931,Modularis,3,0.0011,2026-08-26
2930,2136659595,Moonbringer,3,0.0011,2026-09-04
2946,2021895519,No More Slimes!!,3,0.0011,2026-08-21
2955,1995386885,Once Alive,3,0.0011,2026-08-28
2956,1640986104,One Button Games 5-in-1 vol. 8,3,0.0011,2026-08-18
