rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,10549,4.0114,2026-09-03
16,1989157631,Once Human,7207,2.7405,2026-08-24
20,1962870476,EA SPORTS™ Madden NFL 27,5174,1.9675,2026-08-12
29,1790707834,Resonance: A Plague Tale Legacy,3108,1.1819,2026-08-26
61,2062957237,Hell Let Loose: Vietnam,1767,0.6719,2026-08-13
79,1733929983,STAR WARS Zero Company™,1414,0.5377,2026-08-26
83,2129637901,Shelldiver,1392,0.5293,2026-09-01
85,1634088961,No More Room in Hell 2,1369,0.5206,2026-08-11
142,1643147108,Blood Dungeon,813,0.3092,2026-08-25
154,1645215415,Mortal Shell II,756,0.2875,2026-08-20
190,1692943563,Halloween: The Game,596,0.2266,2026-09-07
191,1982295121,The Blood of Dawnwalker,590,0.2244,2026-09-02
231,1946103811,Aliens: Fireteam Elite 2,469,0.1783,2026-08-25
286,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,338,0.1285,2026-08-11
326,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,276,0.105,2026-08-27
334,2083389920,Crimson Moon,270,0.1027,2026-09-01
346,1700133950,NHL® 27 XBOX Series X|S,258,0.0981,2026-09-10
524,1974027100,Splash of Color,143,0.0544,2026-08-28
529,2131196662,Onimusha: Way of the Sword,141,0.0536,2026-09-04
732,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,80,0.0304,2026-08-27
948,1753283788,The Sinking City 2,51,0.0194,2026-08-18
1001,1843104013,Infection Free Zone,44,0.0167,2026-08-27
1186,1748165994,iRacing Arcade,30,0.0114,2026-08-21
1238,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,27,0.0103,2026-08-27
1245,2111369051,Fortress Merge,27,0.0103,2026-09-04
1282,1877051178,Hidden Cats in Barcelona,25,0.0095,2026-08-26
1314,1727426017,Sandustry (Game Preview),24,0.0091,2026-08-13
1445,1822775483,How To Catch Fish,19,0.0072,2026-08-26
1536,2145627498,Warshift 2: Machines of Madness,17,0.0065,2026-08-29
1664,1720764822,Brainrot Kart,13,0.0049,2026-09-03
1761,1692013692,Duskfade,11,0.0042,2026-08-13
1797,1777131585,Sticker Picker,11,0.0042,2026-08-31
1816,1807479023,Backyard Baseball,10,0.0038,2026-08-18
1888,1723972808,Berry Bury Berry,9,0.0034,2026-08-20
1998,2095305487,Lootbound,8,0.003,2026-08-14
2100,2115682077,HOT WHEELS™ Infinite Rush,7,0.0027,2026-09-10
2233,1689527207,INK ENIGMA: Coloring Hidden Objects,6,0.0023,2026-08-28
2239,1845126958,Lou's Lagoon,6,0.0023,2026-08-27
2292,1648312485,Super Woden Rally Edge,6,0.0023,2026-09-02
2309,1891146321,Tower Dominion,6,0.0023,2026-08-14
2322,1643586123,A Tower Full of Cats,5,0.0019,2026-08-26
2347,1750660486,BRIGANDINE ABYSS,5,0.0019,2026-08-27
