rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,10390,4.4768,2026-09-03
16,1989157631,Once Human,6444,2.7766,2026-08-24
19,1962870476,EA SPORTS™ Madden NFL 27,4815,2.0747,2026-08-12
29,1790707834,Resonance: A Plague Tale Legacy,2790,1.2021,2026-08-26
61,2062957237,Hell Let Loose: Vietnam,1617,0.6967,2026-08-13
75,1733929983,STAR WARS Zero Company™,1314,0.5662,2026-08-26
85,1634088961,No More Room in Hell 2,1233,0.5313,2026-08-11
89,2129637901,Shelldiver,1144,0.4929,2026-09-01
143,1643147108,Blood Dungeon,729,0.3141,2026-08-25
149,1645215415,Mortal Shell II,692,0.2982,2026-08-20
187,1982295121,The Blood of Dawnwalker,542,0.2335,2026-09-02
190,1692943563,Halloween: The Game,533,0.2297,2026-09-07
226,1946103811,Aliens: Fireteam Elite 2,432,0.1861,2026-08-25
282,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,303,0.1306,2026-08-11
322,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,248,0.1069,2026-08-27
339,1700133950,NHL® 27 XBOX Series X|S,236,0.1017,2026-09-10
363,2083389920,Crimson Moon,217,0.0935,2026-09-01
515,2131196662,Onimusha: Way of the Sword,129,0.0556,2026-09-04
541,1974027100,Splash of Color,122,0.0526,2026-08-28
713,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,73,0.0315,2026-08-27
913,1753283788,The Sinking City 2,48,0.0207,2026-08-18
987,1843104013,Infection Free Zone,40,0.0172,2026-08-27
1153,1748165994,iRacing Arcade,28,0.0121,2026-08-21
1188,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,26,0.0112,2026-08-27
1259,1727426017,Sandustry (Game Preview),23,0.0099,2026-08-13
1326,2111369051,Fortress Merge,20,0.0086,2026-09-04
1327,1877051178,Hidden Cats in Barcelona,20,0.0086,2026-08-26
1493,2145627498,Warshift 2: Machines of Madness,16,0.0069,2026-08-29
1646,1822775483,How To Catch Fish,12,0.0052,2026-08-26
1738,1692013692,Duskfade,10,0.0043,2026-08-13
1795,1807479023,Backyard Baseball,9,0.0039,2026-08-18
1798,1723972808,Berry Bury Berry,9,0.0039,2026-08-20
1844,1777131585,Sticker Picker,9,0.0039,2026-08-31
1967,1720764822,Brainrot Kart,7,0.003,2026-09-03
1993,2115682077,HOT WHEELS™ Infinite Rush,7,0.003,2026-09-10
2115,2095305487,Lootbound,6,0.0026,2026-08-14
2116,1845126958,Lou's Lagoon,6,0.0026,2026-08-27
2209,1750660486,BRIGANDINE ABYSS,5,0.0022,2026-08-27
2239,1664216127,Find The Cats 2,5,0.0022,2026-08-20
2245,2052173475,Funguys Swarm,5,0.0022,2026-08-25
2264,1689527207,INK ENIGMA: Coloring Hidden Objects,5,0.0022,2026-08-28
2328,1648312485,Super Woden Rally Edge,5,0.0022,2026-09-02
2348,1891146321,Tower Dominion,5,0.0022,2026-08-14
2352,2130778777,Train Sim World® 7: Free Starter Edition,5,0.0022,2026-09-15
2369,1643586123,A Tower Full of Cats,4,0.0017,2026-08-26
2410,1842512249,Dark Dungeon Head Haze,4,0.0017,2026-08-21
2412,1835728091,Defender of the Crown: The Legend Returns,4,0.0017,2026-08-13
2502,1680268059,Rune Axe,4,0.0017,2026-08-28
2632,1717202576,Bunny Pit Berry,3,0.0013,2026-08-11
2671,2127068157,Driving is Hard,3,0.0013,2026-08-20
2688,1893842455,Fear The Timeloop,3,0.0013,2026-09-04
2705,1957032705,Grim Trials,3,0.0013,2026-08-20
2706,2039794466,Ground Zero Hero,3,0.0013,2026-08-20
2717,1916835570,Hockey Beasts,3,0.0013,2026-09-04
2718,1965970678,Horripilant,3,0.0013,2026-08-27
2749,1913537621,Mad King Redemption,3,0.0013,2026-08-23
2762,1998085351,Monty The Play Bear,3,0.0013,2026-08-27
2774,2021895519,No More Slimes!!,3,0.0013,2026-08-21
2787,1834220742,Pay To Path,3,0.0013,2026-08-21
2825,1902371088,Shikaku Room,3,0.0013,2026-09-01
2832,1677669721,Sokobear Spring,3,0.0013,2026-08-13
2856,2051934751,Tearscape,3,0.0013,2026-08-27
2874,1933265108,Tintle's Great Colorful Adventure,3,0.0013,2026-09-01
2919,1766564531,1964 Operation Velvet Twins,2,0.0009,2026-08-28
2936,1881951552,Aggelos 2,2,0.0009,2026-08-27
2950,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0009,2026-08-19
