rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,10266,4.7523,2026-09-03
16,1989157631,Once Human,6029,2.7909,2026-08-24
19,1962870476,EA SPORTS™ Madden NFL 27,4611,2.1345,2026-08-12
29,1790707834,Resonance: A Plague Tale Legacy,2596,1.2017,2026-08-26
61,2062957237,Hell Let Loose: Vietnam,1538,0.712,2026-08-13
73,1733929983,STAR WARS Zero Company™,1262,0.5842,2026-08-26
84,1634088961,No More Room in Hell 2,1158,0.5361,2026-08-11
95,2129637901,Shelldiver,995,0.4606,2026-09-01
141,1643147108,Blood Dungeon,677,0.3134,2026-08-25
148,1645215415,Mortal Shell II,650,0.3009,2026-08-20
187,1982295121,The Blood of Dawnwalker,510,0.2361,2026-09-02
188,1692943563,Halloween: The Game,501,0.2319,2026-09-07
217,1946103811,Aliens: Fireteam Elite 2,415,0.1921,2026-08-25
282,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,283,0.131,2026-08-11
321,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,232,0.1074,2026-08-27
330,1700133950,NHL® 27 XBOX Series X|S,226,0.1046,2026-09-10
371,2083389920,Crimson Moon,194,0.0898,2026-09-01
503,2131196662,Onimusha: Way of the Sword,123,0.0569,2026-09-04
559,1974027100,Splash of Color,105,0.0486,2026-08-28
704,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,68,0.0315,2026-08-27
923,1753283788,The Sinking City 2,43,0.0199,2026-08-18
1006,1843104013,Infection Free Zone,35,0.0162,2026-08-27
1110,1748165994,iRacing Arcade,28,0.013,2026-08-21
1184,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,24,0.0111,2026-08-27
1238,1727426017,Sandustry (Game Preview),22,0.0102,2026-08-13
1276,1877051178,Hidden Cats in Barcelona,20,0.0093,2026-08-26
1334,2111369051,Fortress Merge,18,0.0083,2026-09-04
1559,2145627498,Warshift 2: Machines of Madness,13,0.006,2026-08-29
1590,1822775483,How To Catch Fish,12,0.0056,2026-08-26
1811,1807479023,Backyard Baseball,8,0.0037,2026-08-18
1813,1723972808,Berry Bury Berry,8,0.0037,2026-08-20
1822,1692013692,Duskfade,8,0.0037,2026-08-13
1935,2115682077,HOT WHEELS™ Infinite Rush,7,0.0032,2026-09-10
1976,1777131585,Sticker Picker (Xbox Series),7,0.0032,2026-08-31
2006,1720764822,Brainrot Kart,6,0.0028,2026-09-03
2048,2095305487,Lootbound,6,0.0028,2026-08-14
2133,1750660486,BRIGANDINE ABYSS,5,0.0023,2026-08-27
2172,2052173475,Funguys Swarm,5,0.0023,2026-08-25
2188,1689527207,INK ENIGMA: Coloring Hidden Objects,5,0.0023,2026-08-28
2201,1845126958,Lou's Lagoon,5,0.0023,2026-08-27
