rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,7928,5.1687,2026-09-03
16,1989157631,Once Human,4067,2.6515,2026-08-24
19,1962870476,EA SPORTS™ Madden NFL 27,3346,2.1814,2026-08-12
28,1790707834,Resonance: A Plague Tale Legacy,1746,1.1383,2026-08-26
59,2062957237,Hell Let Loose: Vietnam,1116,0.7276,2026-08-13
70,1733929983,STAR WARS Zero Company™,894,0.5828,2026-08-26
79,1634088961,No More Room in Hell 2,792,0.5163,2026-08-11
107,2129637901,Shelldiver,571,0.3723,2026-09-01
134,1645215415,Mortal Shell II,467,0.3045,2026-08-20
141,1643147108,Blood Dungeon,445,0.2901,2026-08-25
197,1946103811,Aliens: Fireteam Elite 2,302,0.1969,2026-08-25
202,1982295121,The Blood of Dawnwalker,288,0.1878,2026-09-02
261,1692943563,Halloween: The Game,199,0.1297,2026-09-07
272,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,191,0.1245,2026-08-11
302,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,163,0.1063,2026-08-27
383,2083389920,Crimson Moon,117,0.0763,2026-09-01
566,1700133950,NHL® 27 XBOX Series X|S,65,0.0424,2026-09-10
621,1974027100,Splash of Color,55,0.0359,2026-08-28
640,2131196662,Onimusha: Way of the Sword,51,0.0332,2026-09-04
670,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,47,0.0306,2026-08-27
951,1753283788,The Sinking City 2,26,0.017,2026-08-18
1017,1843104013,Infection Free Zone,22,0.0143,2026-08-27
1096,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,18,0.0117,2026-08-27
1155,1748165994,iRacing Arcade,16,0.0104,2026-08-21
1330,1877051178,Hidden Cats in Barcelona,11,0.0072,2026-08-26
1417,1727426017,Sandustry (Game Preview),10,0.0065,2026-08-13
1471,1822775483,How To Catch Fish,9,0.0059,2026-08-26
1521,2145627498,Warshift 2: Machines of Madness,9,0.0059,2026-08-29
1720,2111369051,Fortress Merge,6,0.0039,2026-09-04
1804,1807479023,Backyard Baseball,5,0.0033,2026-08-18
1840,2052173475,Funguys Swarm,5,0.0033,2026-08-25
1923,1891146321,Tower Dominion,5,0.0033,2026-08-14
1943,1723972808,Berry Bury Berry,4,0.0026,2026-08-20
1947,1720764822,Brainrot Kart,4,0.0026,2026-09-03
1988,1689527207,INK ENIGMA: Coloring Hidden Objects,4,0.0026,2026-08-28
2011,2095305487,Lootbound,4,0.0026,2026-08-14
2012,1845126958,Lou's Lagoon,4,0.0026,2026-08-27
2111,1643586123,A Tower Full of Cats,3,0.002,2026-08-26
2147,1750660486,BRIGANDINE ABYSS,3,0.002,2026-08-27
2186,1692013692,Duskfade,3,0.002,2026-08-13
2225,2115682077,HOT WHEELS™ Infinite Rush,3,0.002,2026-09-10
