# 2026-08-30 16:14:02 ; Found 885893 viable session entries from 314592 unique users.
rank,title_id,title,players,percentage,release_date
22,1791650399,MLB® The Show™ 26,5176,1.6453,2026-03-16
27,1754076455,Crimson Desert,4484,1.4253,2026-03-18
53,1743309413,Super Meat Boy 3D,2161,0.6869,2026-03-31
71,1813184195,Easy Delivery Co.,1911,0.6075,2026-03-26
72,2075317023,Absolum,1889,0.6005,2026-03-25
83,2022801826,WWE 2K26 Standard Edition,1706,0.5423,2026-03-13
109,1921177861,Marathon,1294,0.4113,2026-03-06
235,1679434571,John Carpenter's Toxic Commando,510,0.1621,2026-03-12
248,1635275279,ICARUS: Console Edition,485,0.1542,2026-03-26
366,1699829016,Monster Hunter Stories 3: Twisted Reflection,276,0.0877,2026-03-13
426,1892502964,Hades II,216,0.0687,2026-04-14
467,2029650168,Overthrown,168,0.0534,2026-03-18
551,2078275456,Content Warning,134,0.0426,2026-04-01
703,1744612607,Nova Roma (Game Preview),89,0.0283,2026-03-26
814,1767994732,Dragonkin: The Banished,68,0.0216,2026-03-19
817,1714660110,Microsoft Bubble,67,0.0213,2026-03-23
856,1884916396,MARVEL MaXimum Collection,62,0.0197,2026-03-27
907,1768031432,Car Dealer Simulator,55,0.0175,2026-03-19
1007,2058227981,Thomas & Friends™: Wonders of Sodor,45,0.0143,2026-03-17
1040,2119970550,The Bus,42,0.0134,2026-03-26
1065,2055678343,Screamer,40,0.0127,2026-03-26
1208,1806655067,RollerCoaster Tycoon Classic,29,0.0092,2026-03-27
1257,1836942975,Grind Survivors,26,0.0083,2026-03-16
1273,2021447825,Hole Digging Master,25,0.0079,2026-03-26
1319,1813336489,Starship Troopers: Ultimate Bug War!,23,0.0073,2026-03-16
1336,1680223788,FATAL FRAME II: Crimson Butterfly REMAKE,22,0.007,2026-03-12
1435,2099448535,Mega Man Star Force Legacy Collection,19,0.006,2026-03-27
1460,1672818847,Legacy of Kain: Ascendance,18,0.0057,2026-03-31
1554,1965847665,BRAVELY DEFAULT FLYING FAIRY HD Remaster,15,0.0048,2026-03-11
1600,2070449681,Casual Sport Series: Boxing,14,0.0045,2026-03-27
1650,1823111797,GreedFall: The Dying World,13,0.0041,2026-03-12
1700,1620604447,Only Up Rush,12,0.0038,2026-03-20
1771,1733938741,The Coin Game,11,0.0035,2026-03-19
1813,1797639733,Hidden Cats in Spooky Village,10,0.0032,2026-03-11
1824,2098595996,Meow Moments: Celebrating Myth & Machine,10,0.0032,2026-03-25
1875,1739810420,Beautiful Sakura: Volleyball Club 2,9,0.0029,2026-03-18
2065,2094503132,Darwin's Paradox!,7,0.0022,2026-04-02
2094,1700671760,Hoof and Seek,7,0.0022,2026-03-20
2201,1888408660,Devil Jam,6,0.0019,2026-03-26
2232,2116424411,JokerJack,6,0.0019,2026-03-31
2264,2087135005,Royal Revolt Survivors,6,0.0019,2026-03-16
2292,2078938412,Unmourned,6,0.0019,2026-03-27
2300,1723064655,Word Quest Space,6,0.0019,2026-03-20
2311,1892031884,Airplane Flight Simulator : Combat Zone,5,0.0016,2026-03-25
2352,1917892678,File Destined,5,0.0016,2026-03-27
2358,2110898857,Ghost Master: Resurrection,5,0.0016,2026-03-19
2365,1953728881,John Fart : Text-iverse of Crazyness,5,0.0016,2026-03-27
2395,2113498820,Order 13,5,0.0016,2026-03-06
2471,1670435927,Word Quest Pirates,5,0.0016,2026-03-06
2473,1781754560,Worshippers of Cthulhu,5,0.0016,2026-03-27
2521,1739440108,Bravion,4,0.0013,2026-03-26
2528,1672675093,Chicken Rescue,4,0.0013,2026-03-27
2554,1733486308,Dread Delusion,4,0.0013,2026-03-17
2600,1775420643,Jurassic Differences,4,0.0013,2026-03-06
2614,2012446698,Machine Gun Fury,4,0.0013,2026-03-20
2653,1844264596,Project Songbird,4,0.0013,2026-03-26
2684,1780525037,Sunset Motel,4,0.0013,2026-04-02
2755,1641330093,Basketball Classics,3,0.001,2026-03-19
2826,1625507120,Fennec Fox is Hungry,3,0.001,2026-03-25
2839,1614071168,Goat Out Of Hell: Lost Pets,3,0.001,2026-03-26
2846,1812810851,Haste,3,0.001,2026-04-01
2906,1933471830,NO-SKIN,3,0.001,2026-03-19
2940,1788292351,RUSHING BEAT X: Return Of Brawl Brothers,3,0.001,2026-03-19
3000,1656117140,The Wellmonts Case,3,0.001,2026-03-16
3013,1719099042,Trash Goblin,3,0.001,2026-03-26
3036,1746223055,Wild West Legacy,3,0.001,2026-03-13
3046,1806833873,Zoo Orbs,3,0.001,2026-04-01
3158,1633343575,Cipher Monk: Ancient Calculus,2,0.0006,2026-03-24
3195,1759839965,Dinosaurs Bodycam,2,0.0006,2026-03-18
3218,1824606631,EMOTIONLESS : The Last Ticket,2,0.0006,2026-03-17
3342,1670673721,Logiart Grimoire [Trial Version],2,0.0006,2026-04-01
3347,2142047281,Lots Of Things Collector's Edition,2,0.0006,2026-03-12
3364,1653290714,Monster Ramp Racing,2,0.0006,2026-03-06
3427,1830055233,Pode,2,0.0006,2026-03-13
3449,1891198889,Realpolitiks II,2,0.0006,2026-03-19
3479,2036380369,Shardpunk,2,0.0006,2026-03-26
3540,2133854210,The Boba Teashop,2,0.0006,2026-03-26
3553,1978376107,The Occultist,2,0.0006,2026-04-08
3603,1672988244,Xray Customs,2,0.0006,2026-03-20
3673,1625396894,Amazecards,1,0.0003,2026-03-26
3729,1985561326,Birthday Boy,1,0.0003,2026-03-27
3778,2062168367,BubbleMonsters,1,0.0003,2026-03-27
3831,1659971867,ChildStory,1,0.0003,2026-03-26
3846,1655404846,City Transport Simulator 2026,1,0.0003,2026-04-13
3847,1648806031,Claim the Forest: Shape of Wolves,1,0.0003,2026-03-12
3854,2129250549,Clean Up Earth,1,0.0003,2026-04-02
3875,2039725561,Cooking Playtime: Tasty Street,1,0.0003,2026-03-06
3877,1837608718,Crabwave,1,0.0003,2026-03-10
3959,1819731227,Don't Mess With Bober,1,0.0003,2026-03-13
3994,1947658323,Easter Bunny EggVenture,1,0.0003,2026-04-03
4077,1887659092,Froggo's Quest,1,0.0003,2026-04-01
4238,1761239368,Juufuutei Raden™'s Guide for Pixel Museum,1,0.0003,2026-04-01
4264,1740083229,Kuky Adventure,1,0.0003,2026-03-20
4286,2069266378,Legendary Spell,1,0.0003,2026-03-26
4340,1849589141,Medieval Quest,1,0.0003,2026-03-25
4366,1784162984,Mini Trains,1,0.0003,2026-04-03
4384,1648549416,MonsterBlast Infinity,1,0.0003,2026-04-03
4391,1726606591,Moto Rush Reborn,1,0.0003,2026-03-20
4402,1759781700,Musical Memory: Cats Matching Band,1,0.0003,2026-03-25
4434,1970680323,Nordic Ashes: The Complete Saga,1,0.0003,2026-03-13
4455,1720371776,Öoo,1,0.0003,2026-03-18
4469,1772636551,Owlen and the Whispering Woods,1,0.0003,2026-04-03
4475,1632889904,Panda Keeper (Xbox Series),1,0.0003,2026-03-19
4535,1637924698,R-TYPE TACTICS I・II COSMOS,1,0.0003,2026-03-11
4569,1657244605,Retro Drive Revamped,1,0.0003,2026-03-27
4654,1645103025,Sin Slayers: Reign of The 8th,1,0.0003,2026-04-03
4665,1711016882,Sled Riders,1,0.0003,2026-03-13
4702,1688481509,Space Kitten,1,0.0003,2026-03-16
4703,1788169554,Space Kitten (Xbox Series),1,0.0003,2026-03-16
4706,1945826524,Space Warlord Baby Trading Simulator,1,0.0003,2026-03-26
4789,1849447147,Technotopia,1,0.0003,2026-03-13
4870,1630771206,Tiny Mage in Puzzle Land,1,0.0003,2026-03-27
4928,1655594569,Unsealed: The Mare,1,0.0003,2026-03-10
4943,1947656141,Voidwrought,1,0.0003,2026-03-19
4959,2072708503,WEED DRUG EMPIRE - SCHEDULE,1,0.0003,2026-03-20
4966,1686351118,Wolf Pack - Howling Spirits,1,0.0003,2026-03-27
5001,2052049423,Zoo Simulator,1,0.0003,2026-03-26
