rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,11386,5.5825,2026-09-03
16,2116052231,RuneScape: Dragonwilds,4674,2.2916,2026-09-15
22,1675858627,EA SPORTS FC™ 27,3463,1.6979,2026-09-24
24,1799950478,Aniimo,3143,1.541,2026-09-15
25,1989157631,Once Human,2849,1.3968,2026-08-24
27,1692943563,Halloween: The Game,2697,1.3223,2026-09-07
75,1700133950,NHL® 27 XBOX Series X|S,1102,0.5403,2026-09-10
97,1982295121,The Blood of Dawnwalker,826,0.405,2026-09-02
108,1790707834,Resonance: A Plague Tale Legacy,734,0.3599,2026-08-26
140,1733929983,STAR WARS Zero Company™,570,0.2795,2026-08-26
170,1803410566,SpeedRunners 2: King of Speed,468,0.2295,2026-09-02
178,1677483390,Shape of Dreams,443,0.2172,2026-09-17
180,2131196662,Onimusha: Way of the Sword,431,0.2113,2026-09-04
237,1712139951,The Royal Writ,301,0.1476,2026-09-10
240,1780788060,Dune: Awakening,298,0.1461,2026-09-21
298,2129637901,Shelldiver,211,0.1035,2026-09-01
313,1877397841,Kernel Hearts,195,0.0956,2026-09-17
324,1946103811,Aliens: Fireteam Elite 2,187,0.0917,2026-08-25
340,1643147108,Blood Dungeon,177,0.0868,2026-08-25
341,1890942970,NASCAR 26,177,0.0868,2026-09-18
466,1619206606,Active Matter,111,0.0544,2026-09-15
497,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,99,0.0485,2026-08-27
509,2130778777,Train Sim World® 7: Free Starter Edition,93,0.0456,2026-09-15
606,1748418988,Mewgenics,68,0.0333,2026-09-08
632,2092327513,Gladio Mori,63,0.0309,2026-09-16
653,2083389920,Crimson Moon,60,0.0294,2026-09-01
691,2111369051,Fortress Merge,54,0.0265,2026-09-04
727,1805657529,Dumb Ways to Build,48,0.0235,2026-09-10
817,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,40,0.0196,2026-08-27
926,1974027100,Splash of Color,32,0.0157,2026-08-28
959,1655760290,FEROCIOUS,30,0.0147,2026-09-14
1034,1996309372,Deconstruction Simulator,26,0.0127,2026-09-10
1210,2115682077,HOT WHEELS™ Infinite Rush,18,0.0088,2026-09-10
1267,1843104013,Infection Free Zone,16,0.0078,2026-08-27
1321,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,14,0.0069,2026-08-27
1497,1671640490,SPRAWL zero,11,0.0054,2026-09-08
1508,1805514538,Together: Moon Escape,11,0.0054,2026-09-11
1642,2010415651,Cats Around Us: Black Cat,8,0.0039,2026-09-09
1645,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,8,0.0039,2026-09-10
1659,1877051178,Hidden Cats in Barcelona,8,0.0039,2026-08-26
1674,2136659595,Moonbringer,8,0.0039,2026-09-04
1709,1720764822,Brainrot Kart,7,0.0034,2026-09-03
1840,1735401164,Honeycomb: The World Beyond,6,0.0029,2026-09-08
1873,2123131012,Serious Sam: Shatterverse,6,0.0029,2026-08-30
1934,1723380574,Dominus Mahjong Arcana,5,0.0025,2026-09-11
1936,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,5,0.0025,2026-09-09
1977,1987153350,Meccha Paint (Free),5,0.0025,2026-09-18
1983,1983023791,Moving Simulator,5,0.0025,2026-09-18
2229,1897918694,Airport Baggage Sim,3,0.0015,2026-09-17
2319,2052173475,Funguys Swarm,3,0.0015,2026-08-25
2339,1822775483,How To Catch Fish,3,0.0015,2026-08-26
2341,1825844502,HYAKKI YAKO Survivors,3,0.0015,2026-09-10
2343,1728122742,Isle of Reveries,3,0.0015,2026-09-04
2410,1677630070,Rayman Legends Retold,3,0.0015,2026-09-30
2429,1902371088,Shikaku Room,3,0.0015,2026-09-01
2452,1648312485,Super Woden Rally Edge,3,0.0015,2026-09-02
2469,1900056095,The Walking Dead: Streets of Survival,3,0.0015,2026-09-18
2633,1683435765,Dino Odyssey,2,0.001,2026-09-11
2670,1893842455,Fear The Timeloop,2,0.001,2026-09-04
2757,1845126958,Lou's Lagoon,2,0.001,2026-08-27
