rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,12974,5.3038,2026-09-03
15,2116052231,RuneScape: Dragonwilds,5955,2.4344,2026-09-15
20,1675858627,EA SPORTS FC™ 27,4535,1.8539,2026-09-24
23,1799950478,Aniimo,4145,1.6945,2026-09-15
26,1989157631,Once Human,3410,1.394,2026-08-24
27,1692943563,Halloween: The Game,3195,1.3061,2026-09-07
78,1700133950,NHL® 27 XBOX Series X|S,1290,0.5274,2026-09-10
104,1982295121,The Blood of Dawnwalker,988,0.4039,2026-09-02
108,1790707834,Resonance: A Plague Tale Legacy,922,0.3769,2026-08-26
146,1733929983,STAR WARS Zero Company™,678,0.2772,2026-08-26
149,1677483390,Shape of Dreams,673,0.2751,2026-09-17
171,1803410566,SpeedRunners 2: King of Speed,587,0.24,2026-09-02
193,2131196662,Onimusha: Way of the Sword,498,0.2036,2026-09-04
220,1780788060,Dune: Awakening,426,0.1742,2026-09-21
244,1712139951,The Royal Writ,377,0.1541,2026-09-10
265,1877397841,Kernel Hearts,310,0.1267,2026-09-17
309,2129637901,Shelldiver,257,0.1051,2026-09-01
327,1946103811,Aliens: Fireteam Elite 2,234,0.0957,2026-08-25
336,1643147108,Blood Dungeon,227,0.0928,2026-08-25
345,1890942970,NASCAR 26,225,0.092,2026-09-18
444,1619206606,Active Matter,152,0.0621,2026-09-15
509,2130778777,Train Sim World® 7: Free Starter Edition,119,0.0486,2026-09-15
519,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,116,0.0474,2026-08-27
626,2092327513,Gladio Mori,84,0.0343,2026-09-16
630,1748418988,Mewgenics,84,0.0343,2026-09-08
655,2083389920,Crimson Moon,76,0.0311,2026-09-01
707,1805657529,Dumb Ways to Build,66,0.027,2026-09-10
726,2111369051,Fortress Merge,62,0.0253,2026-09-04
842,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,49,0.02,2026-08-27
880,1974027100,Splash of Color,46,0.0188,2026-08-28
999,1655760290,FEROCIOUS,35,0.0143,2026-09-14
1055,1996309372,Deconstruction Simulator,31,0.0127,2026-09-10
1147,2115682077,HOT WHEELS™ Infinite Rush,26,0.0106,2026-09-10
1293,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,19,0.0078,2026-08-27
1302,1843104013,Infection Free Zone,19,0.0078,2026-08-27
1546,1671640490,SPRAWL zero,13,0.0053,2026-09-08
1549,1805514538,Together: Moon Escape,13,0.0053,2026-09-11
1660,1720764822,Brainrot Kart,10,0.0041,2026-09-03
1664,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,10,0.0041,2026-09-10
1729,2010415651,Cats Around Us: Black Cat,9,0.0037,2026-09-09
1749,1877051178,Hidden Cats in Barcelona,9,0.0037,2026-08-26
1759,2136659595,Moonbringer,9,0.0037,2026-09-04
1896,1735401164,Honeycomb: The World Beyond,7,0.0029,2026-09-08
1906,1987153350,Meccha Paint (Free),7,0.0029,2026-09-18
1928,2123131012,Serious Sam: Shatterverse,7,0.0029,2026-08-30
1975,1723380574,Dominus Mahjong Arcana,6,0.0025,2026-09-11
2015,1983023791,Moving Simulator,6,0.0025,2026-09-18
2109,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,5,0.002,2026-09-09
2194,1900056095,The Walking Dead: Streets of Survival,5,0.002,2026-09-18
2219,1643586123,A Tower Full of Cats,4,0.0016,2026-08-26
2225,1897918694,Airport Baggage Sim,4,0.0016,2026-09-17
2295,1822775483,How To Catch Fish,4,0.0016,2026-08-26
2314,1994706436,Marsupilami 2 – Salsa Palombia,4,0.0016,2026-09-03
2361,1677630070,Rayman Legends Retold,4,0.0016,2026-09-30
2368,2077497076,Rune Axe,4,0.0016,2026-08-28
2375,1902371088,Shikaku Room,4,0.0016,2026-09-01
2391,1648312485,Super Woden Rally Edge,4,0.0016,2026-09-02
2509,1683435765,Dino Odyssey,3,0.0012,2026-09-11
2530,1893842455,Fear The Timeloop,3,0.0012,2026-09-04
2536,2052173475,Funguys Swarm,3,0.0012,2026-08-25
2561,1825844502,HYAKKI YAKO Survivors,3,0.0012,2026-09-10
2567,1728122742,Isle of Reveries,3,0.0012,2026-09-04
2652,1776646425,Shadow Cat (Xbox Series),3,0.0012,2026-09-18
2665,1833325369,Sniper Dan,3,0.0012,2026-09-17
2746,1978872277,2D How to Fish,2,0.0008,2026-09-18
2796,1699886412,Axis Football 2027,2,0.0008,2026-09-09
2846,1893065886,Cipher Monk: Cassette Equation (Xbox Series),2,0.0008,2026-09-15
2940,1677736955,Galactic Vault,2,0.0008,2026-09-03
2974,1714684733,Hole in Many (Xbox One),2,0.0008,2026-09-08
2975,1884242440,Hole in Many (Xbox Series),2,0.0008,2026-09-08
2983,1768174957,I Hear Them,2,0.0008,2026-09-24
2994,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0008,2026-08-28
3023,1723505641,Liquid Cats (Xbox Series),2,0.0008,2026-09-11
3027,1845126958,Lou's Lagoon,2,0.0008,2026-08-27
3094,1794356574,Owlbound Tomes (Xbox One),2,0.0008,2026-09-17
3095,1706920324,Owlbound Tomes (Xbox Series),2,0.0008,2026-09-17
3096,1618544117,Panda: Shards of Aurora,2,0.0008,2026-09-17
3097,1872131264,Panda: Shards of Aurora (Xbox One),2,0.0008,2026-09-17
3133,1700983074,Rayman Origins: Enhanced Edition,2,0.0008,2026-09-30
3151,1680268059,Rune Axe,2,0.0008,2026-08-28
3162,1801709497,Shadow Cat (Xbox One),2,0.0008,2026-09-18
3179,1615555170,Soccer Arena Differences,2,0.0008,2026-09-04
3214,1893963317,Sugar Box (Xbox One),2,0.0008,2026-09-18
3276,1765034784,Two Point Hospital: Full Health Collection,2,0.0008,2026-09-16
3280,2062523547,Unbox the Room,2,0.0008,2026-09-16
3294,2145627498,Warshift 2: Machines of Madness,2,0.0008,2026-08-29
3300,1643960804,Whisper Of The House,2,0.0008,2026-08-27
3309,1786507059,Woodo,2,0.0008,2026-09-16
3333,1651249469,5 in 1 Arcade Vault,1,0.0004,2026-09-15
3334,1690735594,5 in 1 Arcade Vault (Xbox One),1,0.0004,2026-09-15
3374,1998975942,Air Race Assault,1,0.0004,2026-09-18
3404,1753762836,Apidya' Special,1,0.0004,2026-08-25
3432,1976727993,Au Revoir,1,0.0004,2026-09-17
3446,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3509,1870313527,Bubble Stomp (Xbox One),1,0.0004,2026-09-22
3510,1691856645,Bubble Stomp (Xbox Series),1,0.0004,2026-09-22
3570,1985908186,Cipher Monk: Cassette Equation (Xbox One),1,0.0004,2026-09-15
3652,1684903257,Death Simulator,1,0.0004,2026-09-18
3660,1967861303,Demeo x Dungeons & Dragons: Battlemarked,1,0.0004,2026-09-22
3710,1887666925,Dream Doctor,1,0.0004,2026-09-03
3711,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
