rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,11355,5.5837,2026-09-03
16,2116052231,RuneScape: Dragonwilds,4650,2.2866,2026-09-15
22,1675858627,EA SPORTS FC™ 27,3451,1.697,2026-09-24
24,1799950478,Aniimo,3133,1.5406,2026-09-15
25,1989157631,Once Human,2843,1.398,2026-08-24
27,1692943563,Halloween: The Game,2693,1.3243,2026-09-07
75,1700133950,NHL® 27 XBOX Series X|S,1101,0.5414,2026-09-10
97,1982295121,The Blood of Dawnwalker,826,0.4062,2026-09-02
108,1790707834,Resonance: A Plague Tale Legacy,731,0.3595,2026-08-26
139,1733929983,STAR WARS Zero Company™,569,0.2798,2026-08-26
170,1803410566,SpeedRunners 2: King of Speed,465,0.2287,2026-09-02
179,1677483390,Shape of Dreams,437,0.2149,2026-09-17
180,2131196662,Onimusha: Way of the Sword,429,0.211,2026-09-04
237,1712139951,The Royal Writ,300,0.1475,2026-09-10
240,1780788060,Dune: Awakening,297,0.146,2026-09-21
298,2129637901,Shelldiver,210,0.1033,2026-09-01
316,1877397841,Kernel Hearts,193,0.0949,2026-09-17
324,1946103811,Aliens: Fireteam Elite 2,186,0.0915,2026-08-25
340,1643147108,Blood Dungeon,176,0.0865,2026-08-25
342,1890942970,NASCAR 26,176,0.0865,2026-09-18
465,1619206606,Active Matter,111,0.0546,2026-09-15
497,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,99,0.0487,2026-08-27
509,2130778777,Train Sim World® 7: Free Starter Edition,93,0.0457,2026-09-15
601,1748418988,Mewgenics,68,0.0334,2026-09-08
630,2092327513,Gladio Mori,63,0.031,2026-09-16
650,2083389920,Crimson Moon,60,0.0295,2026-09-01
689,2111369051,Fortress Merge,54,0.0266,2026-09-04
727,1805657529,Dumb Ways to Build,48,0.0236,2026-09-10
813,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,40,0.0197,2026-08-27
925,1974027100,Splash of Color,32,0.0157,2026-08-28
955,1655760290,FEROCIOUS,30,0.0148,2026-09-14
1029,1996309372,Deconstruction Simulator,26,0.0128,2026-09-10
1210,2115682077,HOT WHEELS™ Infinite Rush,18,0.0089,2026-09-10
1262,1843104013,Infection Free Zone,16,0.0079,2026-08-27
1320,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,14,0.0069,2026-08-27
1492,1671640490,SPRAWL zero,11,0.0054,2026-09-08
1504,1805514538,Together: Moon Escape,11,0.0054,2026-09-11
1641,2010415651,Cats Around Us: Black Cat,8,0.0039,2026-09-09
1643,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,8,0.0039,2026-09-10
1657,1877051178,Hidden Cats in Barcelona,8,0.0039,2026-08-26
1671,2136659595,Moonbringer,8,0.0039,2026-09-04
1706,1720764822,Brainrot Kart,7,0.0034,2026-09-03
1838,1735401164,Honeycomb: The World Beyond,6,0.003,2026-09-08
1873,2123131012,Serious Sam: Shatterverse,6,0.003,2026-08-30
1933,1723380574,Dominus Mahjong Arcana,5,0.0025,2026-09-11
1935,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,5,0.0025,2026-09-09
1976,1987153350,Meccha Paint (Free),5,0.0025,2026-09-18
1982,1983023791,Moving Simulator,5,0.0025,2026-09-18
2227,1897918694,Airport Baggage Sim,3,0.0015,2026-09-17
2315,2052173475,Funguys Swarm,3,0.0015,2026-08-25
2334,1822775483,How To Catch Fish,3,0.0015,2026-08-26
2336,1825844502,HYAKKI YAKO Survivors,3,0.0015,2026-09-10
2338,1728122742,Isle of Reveries,3,0.0015,2026-09-04
2403,1677630070,Rayman Legends Retold,3,0.0015,2026-09-30
2421,1902371088,Shikaku Room,3,0.0015,2026-09-01
2444,1648312485,Super Woden Rally Edge,3,0.0015,2026-09-02
2461,1900056095,The Walking Dead: Streets of Survival,3,0.0015,2026-09-18
2625,1683435765,Dino Odyssey,2,0.001,2026-09-11
2662,1893842455,Fear The Timeloop,2,0.001,2026-09-04
2748,1845126958,Lou's Lagoon,2,0.001,2026-08-27
2759,1994706436,Marsupilami 2 – Salsa Palombia,2,0.001,2026-09-03
2810,1706920324,Owlbound Tomes (Xbox Series),2,0.001,2026-09-17
2853,2077497076,Rune Axe,2,0.001,2026-08-28
2861,1776646425,Shadow Cat (Xbox Series),2,0.001,2026-09-18
2879,1833325369,Sniper Dan,2,0.001,2026-09-17
2883,1615555170,Soccer Arena Differences,2,0.001,2026-09-04
2991,2145627498,Warshift 2: Machines of Madness,2,0.001,2026-08-29
3000,1786507059,Woodo,2,0.001,2026-09-16
3019,1978872277,2D How to Fish,1,0.0005,2026-09-18
3025,1643586123,A Tower Full of Cats,1,0.0005,2026-08-26
3120,1699886412,Axis Football 2027,1,0.0005,2026-09-09
3130,1666187104,Barbarian Saga: The Beastmaster,1,0.0005,2026-09-09
