rank,title_id,title,players,percentage,release_date
3,2079757188,Forza Horizon 6,23079,11.4453,2026-05-18
10,1795790912,Escape the Backrooms,11336,5.6217,2026-05-27
18,2119021593,Subnautica 2 (Game Preview),3773,1.8711,2026-05-14
25,1658822323,Where Winds Meet,3105,1.5398,2026-06-07
38,1631010499,GOALS,1906,0.9452,2026-06-04
44,1948986948,007 First Light,1671,0.8287,2026-05-27
64,1722781084,LEGO® Batman™: Legacy of the Dark Knight,1312,0.6506,2026-05-22
67,2069221794,Solarpunk,1272,0.6308,2026-06-08
82,2056732620,Escape Simulator,947,0.4696,2026-05-26
135,1794989506,Crashout Crew,601,0.298,2026-05-28
179,1783517095,Beatdown City Survivors,472,0.2341,2026-06-10
182,1649064189,World of Tanks: HEAT,467,0.2316,2026-05-26
228,2054602571,Luna Abyss,355,0.1761,2026-05-21
248,1689241275,Black Jacket,314,0.1557,2026-05-12
294,2133578420,FINAL FANTASY VII REBIRTH,244,0.121,2026-06-03
347,2026288209,Kabuto Park,191,0.0947,2026-05-28
375,2114772019,Poppy Playtime: Chapter 5,171,0.0848,2026-05-27
448,1673398628,Echo Generation 2,130,0.0645,2026-05-27
463,1951198596,NBA THE RUN,122,0.0605,2026-06-09
548,1992263470,Gothic 1 Remake,95,0.0471,2026-06-05
598,1805523441,Call of the Elder Gods,80,0.0397,2026-05-12
777,2141212892,33 Immortals,49,0.0243,2026-06-11
813,1741940049,Bag Fight,45,0.0223,2026-05-22
879,2131786732,Directive 8020,40,0.0198,2026-05-12
906,2109269529,Mina The Hollower,38,0.0188,2026-05-29
1014,1696603875,Gas Station Simulator,31,0.0154,2026-06-05
1240,1777974087,"Warhammer 40,000: Speed Freeks",20,0.0099,2026-05-21
1406,2135464087,Bellwright,14,0.0069,2026-06-09
1480,1777567504,Backrooms: Escape Together,12,0.006,2026-06-18
1516,1842878873,Tour de France 2026,12,0.006,2026-06-04
1518,1979514848,"Warhammer 40,000: Mechanicus II",12,0.006,2026-05-21
1536,1852802217,FORENSIC - M.E. Protocol,11,0.0055,2026-06-04
1617,1678445062,Shop & Spot Avenue,10,0.005,2026-06-05
1622,1998711029,STARSEEKER: Astroneer Expeditions [Network Test],10,0.005,2026-06-05
1625,1629734223,Tale of Dark Lands,10,0.005,2026-06-02
1632,1636755446,Village of the Curse,10,0.005,2026-06-05
1722,2055495747,Cats and Seek : Tokyo,8,0.004,2026-05-20
1778,1911536653,Slots & Daggers,8,0.004,2026-05-15
1814,1697279233,Bubsy 4D,7,0.0035,2026-05-22
1872,1621094214,Realm of Ink,7,0.0035,2026-05-26
1918,1825231591,Backrooms,6,0.003,2026-05-14
1960,1613291134,Isekai Villain,6,0.003,2026-06-05
2001,1866686081,The 7th Guest Remake,6,0.003,2026-06-04
2130,1619953651,Sands and Relics,5,0.0025,2026-06-04
2263,1946693572,Freestyle Football 2 - Prime OBT,4,0.002,2026-06-10
2270,1728572702,Hollowbody,4,0.002,2026-06-05
2314,1845521581,Perfect Ninja Painter 4,4,0.002,2026-06-02
2325,1935887689,Riven,4,0.002,2026-05-19
2385,1862431175,UFC® 6,4,0.002,2026-06-19
2435,1615723224,Beetle Shock,3,0.0015,2026-06-09
2456,2145430901,Coffee Talk Tokyo,3,0.0015,2026-05-21
2485,1674947555,Eco Mahjong,3,0.0015,2026-06-03
2500,2061301296,Gaelic Football Laochra,3,0.0015,2026-05-27
2553,1907322955,Mahjongus: Mystery of Fortescue,3,0.0015,2026-06-03
2558,1877544393,Mel The Pyramid Cat,3,0.0015,2026-05-28
2566,1963210540,Monster Rush Survivors,3,0.0015,2026-05-21
2576,1957871614,Necrophosis: Full Consciousness,3,0.0015,2026-05-28
2588,1935021255,One Move Away,3,0.0015,2026-05-28
2599,1709862953,Penguin's ArcticDex,3,0.0015,2026-05-29
