# 2026-08-30 16:06:56 ; Found 647977 viable session entries from 224079 unique users.
rank,title_id,title,players,percentage,release_date
20,1658810016,Resident Evil Requiem,4383,1.956,2026-02-27
47,1821999049,High On Life 2,1856,0.8283,2026-02-13
60,1921177861,Marathon,1625,0.7252,2026-03-06
90,2022801826,WWE 2K26 Standard Edition,1100,0.4909,2026-03-13
128,1619790969,Minishoot' Adventures,751,0.3351,2026-03-03
185,1690934635,Planet of Lana II,494,0.2205,2026-03-05
254,1617248429,REANIMAL,330,0.1473,2026-02-13
336,1791650399,MLB® The Show™ 26,217,0.0968,2026-03-16
342,2056583125,BlazBlue Entropy Effect X,209,0.0933,2026-02-12
439,1925076302,Marathon Server Slam,141,0.0629,2026-02-26
504,1763444345,Aerial_Knight's DropShot,108,0.0482,2026-02-17
666,1679434571,John Carpenter's Toxic Commando,69,0.0308,2026-03-12
673,1836115301,Docked,68,0.0303,2026-03-05
680,1754076455,Crimson Desert,67,0.0299,2026-03-18
760,1769729445,Dice A Million,55,0.0245,2026-02-25
849,2021825958,RIDE 6,45,0.0201,2026-02-12
899,2055909129,Legacy of Kain: Defiance Remastered,39,0.0174,2026-03-03
942,1699829016,Monster Hunter Stories 3: Twisted Reflection,36,0.0161,2026-03-13
951,2008180842,Ultimate General: Civil War,36,0.0161,2026-03-04
952,1926334123,Yakuza Kiwami 3 & Dark Ties,36,0.0161,2026-02-12
963,1628932021,Scott Pilgrim EX,35,0.0156,2026-03-03
964,2010543124,Star Trek: Voyager - Across the Unknown,35,0.0156,2026-02-18
1081,1823111797,GreedFall: The Dying World,27,0.012,2026-03-12
1118,1728837206,KLETKA,25,0.0112,2026-02-19
1228,1688544029,Tales of Berseria Remastered,20,0.0089,2026-02-27
1243,1680223788,FATAL FRAME II: Crimson Butterfly REMAKE,19,0.0085,2026-03-12
1251,2029650168,Overthrown,19,0.0085,2026-03-18
1311,1615223185,Liquor Store Simulator,17,0.0076,2026-02-20
1448,1804943457,Burglin' Gnomes,13,0.0058,2026-02-25
1515,1978396801,Styx: Blades of Greed,12,0.0054,2026-02-19
1559,1629830364,Rayman: 30th Anniversary Edition,11,0.0049,2026-02-13
1589,1988991827,Corner Kitchen Fast Food Simulator,10,0.0045,2026-02-26
1612,2113498820,Order 13,10,0.0045,2026-03-06
1613,1661809575,PC Building Simulator 2,10,0.0045,2026-02-26
1711,1670435927,Word Quest Pirates,9,0.004,2026-03-06
1751,1775420643,Jurassic Differences,8,0.0036,2026-03-06
1787,1639077434,UFOPHILIA,8,0.0036,2026-02-25
1962,2013119572,Never Grave: The Witch and The Curse,6,0.0027,2026-03-05
2038,2091426729,Bread & Fred,5,0.0022,2026-02-24
2044,2015839152,Citadelum,5,0.0022,2026-03-05
2048,1770625509,Disciples: Domination,5,0.0022,2026-02-12
2080,1797639733,Hidden Cats in Spooky Village,5,0.0022,2026-03-11
2104,1681449229,Mini Racer Car Shop Simulator,5,0.0022,2026-02-27
2152,1907482514,Speed dates - Winter edition,5,0.0022,2026-02-13
2158,1804560104,Sudoku Relax,5,0.0022,2026-02-27
2168,1814663170,Veggie Warfare - Feast of Fury,5,0.0022,2026-03-06
2177,1835777563,"""Buy The Game, I Have a Gun"" -Sheesh-Man",4,0.0018,2026-02-27
2402,1708043314,Arcade Archives 2 Rave Racer,3,0.0013,2026-02-25
2410,1680129182,Backrooms Level X,3,0.0013,2026-02-19
2453,1837608718,Crabwave,3,0.0013,2026-03-10
2476,1767994732,Dragonkin: The Banished,3,0.0013,2026-03-19
