# 2026-08-30 16:18:21 ; Found 945950 viable session entries from 340621 unique users.
rank,title_id,title,players,percentage,release_date
23,1791650399,MLB® The Show™ 26,5625,1.6514,2026-03-16
25,1754076455,Crimson Desert,4797,1.4083,2026-03-18
41,1743309413,Super Meat Boy 3D,2888,0.8479,2026-03-31
81,2022801826,WWE 2K26 Standard Edition,1757,0.5158,2026-03-13
104,2075317023,Absolum,1406,0.4128,2026-03-25
177,1813184195,Easy Delivery Co.,785,0.2305,2026-03-26
191,2078275456,Content Warning,728,0.2137,2026-04-01
269,1635275279,ICARUS: Console Edition,459,0.1348,2026-03-26
273,1679434571,John Carpenter's Toxic Commando,436,0.128,2026-03-12
446,1699829016,Monster Hunter Stories 3: Twisted Reflection,205,0.0602,2026-03-13
460,1892502964,Hades II,189,0.0555,2026-04-14
478,2029650168,Overthrown,177,0.052,2026-03-18
481,1764318423,Call of Duty®: Vanguard,176,0.0517,2026-04-15
731,1714660110,Microsoft Bubble,94,0.0276,2026-03-23
856,1768031432,Car Dealer Simulator,68,0.02,2026-03-19
988,1767994732,Dragonkin: The Banished,51,0.015,2026-03-19
1005,1744612607,Nova Roma (Game Preview),49,0.0144,2026-03-26
1036,1884916396,MARVEL MaXimum Collection,46,0.0135,2026-03-27
1120,2058227981,Thomas & Friends™: Wonders of Sodor,39,0.0114,2026-03-17
1209,2055678343,Screamer,33,0.0097,2026-03-26
1257,2119970550,The Bus,30,0.0088,2026-03-26
1269,1806655067,RollerCoaster Tycoon Classic,29,0.0085,2026-03-27
1331,2021447825,Hole Digging Master,25,0.0073,2026-03-26
1358,1836942975,Grind Survivors,24,0.007,2026-03-16
1446,1813336489,Starship Troopers: Ultimate Bug War!,21,0.0062,2026-03-16
1464,1680223788,FATAL FRAME II: Crimson Butterfly REMAKE,20,0.0059,2026-03-12
1467,1812810851,Haste,20,0.0059,2026-04-01
1496,2094503132,Darwin's Paradox!,19,0.0056,2026-04-02
1502,1823111797,GreedFall: The Dying World,19,0.0056,2026-03-12
1584,1780525037,Sunset Motel,17,0.005,2026-04-02
1615,2099448535,Mega Man Star Force Legacy Collection,16,0.0047,2026-03-27
1750,1620604447,Only Up Rush,13,0.0038,2026-03-20
1785,2070449681,Casual Sport Series: Boxing,12,0.0035,2026-03-27
1801,1672818847,Legacy of Kain: Ascendance,12,0.0035,2026-03-31
1833,1965847665,BRAVELY DEFAULT FLYING FAIRY HD Remaster,11,0.0032,2026-03-11
1937,1797639733,Hidden Cats in Spooky Village,10,0.0029,2026-03-11
2011,1947658323,Easter Bunny EggVenture,9,0.0026,2026-04-03
2140,2087135005,Royal Revolt Survivors,8,0.0023,2026-03-16
2272,2078938412,Unmourned,7,0.0021,2026-03-27
2307,2129250549,Clean Up Earth,6,0.0018,2026-04-02
2318,1888408660,Devil Jam,6,0.0018,2026-03-26
2344,1700671760,Hoof and Seek,6,0.0018,2026-03-20
2452,1739810420,Beautiful Sakura: Volleyball Club 2,5,0.0015,2026-03-18
2491,1923234340,GRIME II,5,0.0015,2026-03-31
2542,1788292351,RUSHING BEAT X: Return Of Brawl Brothers,5,0.0015,2026-03-19
2607,1892031884,Airplane Flight Simulator : Combat Zone,4,0.0012,2026-03-25
2681,2076671886,Easter Bunny EggVenture (Xbox One),4,0.0012,2026-04-03
2737,2012446698,Machine Gun Fury,4,0.0012,2026-03-20
2741,2098595996,Meow Moments: Celebrating Myth & Machine,4,0.0012,2026-03-25
2970,2110898857,Ghost Master: Resurrection,3,0.0009,2026-03-19
3003,1761239368,Juufuutei Raden™'s Guide for Pixel Museum,3,0.0009,2026-04-01
3147,1733938741,The Coin Game,3,0.0009,2026-03-19
3190,1781754560,Worshippers of Cthulhu,3,0.0009,2026-03-27
3197,1806833873,Zoo Orbs,3,0.0009,2026-04-01
