rank,title_id,title,players,percentage,release_date
19,1845885580,RV There Yet?,4668,1.9319,2026-06-29
24,1901146690,Abyssus,3718,1.5387,2026-06-25
35,1862431175,UFC® 6,2572,1.0644,2026-06-19
54,1658822323,Where Winds Meet,1903,0.7876,2026-06-07
175,2069221794,Solarpunk,553,0.2289,2026-06-08
186,1631010499,GOALS,505,0.209,2026-06-04
190,2110784425,Frog Sqwad,497,0.2057,2026-06-11
285,1951198596,NBA THE RUN,286,0.1184,2026-06-09
295,1938588110,STARSEEKER: Astroneer Expeditions (Game Preview),276,0.1142,2026-06-10
300,2133578420,FINAL FANTASY VII REBIRTH,269,0.1113,2026-06-03
325,1777567504,Backrooms: Escape Together,241,0.0997,2026-06-18
352,1702245509,Junkster,222,0.0919,2026-06-16
358,1783517095,Beatdown City Survivors,216,0.0894,2026-06-10
433,1674575880,EA SPORTS™ College Football 27,161,0.0666,2026-07-08
444,2135464087,Bellwright,154,0.0637,2026-06-09
447,2141212892,33 Immortals,153,0.0633,2026-06-11
460,1770110484,EMPULSE (Game Preview),147,0.0608,2026-06-24
487,2052376111,Beastro,134,0.0555,2026-06-11
610,1992263470,Gothic 1 Remake,92,0.0381,2026-06-05
622,1642635984,DEAD OR ALIVE 6 Last Round Core Fighters,88,0.0364,2026-06-25
699,1921196301,Drug Dealer Simulator 2,74,0.0306,2026-06-17
847,1661063529,The Adventures of Elliot: The Millennium Tales,52,0.0215,2026-06-18
1150,1696603875,Gas Station Simulator,25,0.0103,2026-06-05
1233,1864843444,Monopoly: Star Wars™ Heroes vs. Villains,22,0.0091,2026-06-30
1317,1688996321,Chameleon Dummy Hunt,18,0.0074,2026-06-21
1373,2008415720,Wild West Supermarket Simulator,17,0.007,2026-06-26
1393,1682140320,House Flipper Remastered Collection,16,0.0066,2026-06-24
1544,1902493145,Word Quest: Nature,13,0.0054,2026-06-26
1774,1860783828,Shoot The Wall,9,0.0037,2026-06-26
1858,1842878873,Tour de France 2026,8,0.0033,2026-06-04
1872,1661962317,Assassin's Creed Black Flag Resynced,7,0.0029,2026-07-08
1896,1826390129,Find The Cats,7,0.0029,2026-06-18
2018,2126139968,Murky Divers,6,0.0025,2026-06-30
2040,1678445062,Shop & Spot Avenue,6,0.0025,2026-06-05
2123,1946693572,Freestyle Football 2 - Prime OBT,5,0.0021,2026-06-10
2149,1678959269,Meccha Mimic,5,0.0021,2026-07-01
2201,2107926266,The Backrooms: Forsaken,5,0.0021,2026-06-25
2229,2084317224,Age of Empires Mobile: PC Edition,4,0.0017,2026-06-22
2232,1637535340,Alt Girl for Skoof - ALTiversary Edition,4,0.0017,2026-06-25
2237,1896704456,Arcade Archives 2 TEKKEN,4,0.0017,2026-06-24
2250,1722069710,Bobobby 3D: Stranded Rush,4,0.0017,2026-06-19
2282,1704427307,Deer & Boy,4,0.0017,2026-06-23
2323,1656989818,Kitsune Kaeru,4,0.0017,2026-06-25
2381,1989398033,Speed Dates Summer Edition,4,0.0017,2026-06-19
2392,1768994193,Summer Seaside Search,4,0.0017,2026-06-19
2495,1836648015,Bunny Pit Stop: Vegas Rush,3,0.0012,2026-06-30
2561,2006900752,Grand Vegas Casino,3,0.0012,2026-06-17
2667,1618892988,Rally Car Mechanic Simulator,3,0.0012,2026-06-23
