rank,title_id,title,players,percentage,release_date
15,1989157631,Once Human,5437,2.3787,2026-08-24
18,1962870476,EA SPORTS™ Madden NFL 27,4628,2.0248,2026-08-12
19,1731722945,NBA 2K27,4535,1.9841,2026-09-03
53,1790707834,Resonance: A Plague Tale Legacy,1749,0.7652,2026-08-26
60,2062957237,Hell Let Loose: Vietnam,1556,0.6808,2026-08-13
64,1634088961,No More Room in Hell 2,1393,0.6094,2026-08-11
88,2059212977,Beast of Reincarnation,1023,0.4476,2026-08-04
106,1643147108,Blood Dungeon,848,0.371,2026-08-25
143,1645215415,Mortal Shell II,633,0.2769,2026-08-20
176,1733929983,STAR WARS Zero Company™,504,0.2205,2026-08-26
237,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,352,0.154,2026-08-11
251,1946103811,Aliens: Fireteam Elite 2,316,0.1383,2026-08-25
488,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,121,0.0529,2026-08-27
786,1753283788,The Sinking City 2,55,0.0241,2026-08-18
841,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,49,0.0214,2026-08-27
898,1974027100,Splash of Color,43,0.0188,2026-08-28
1042,1877051178,Hidden Cats in Barcelona,30,0.0131,2026-08-26
1105,1748165994,iRacing Arcade,26,0.0114,2026-08-21
1137,1727426017,Sandustry (Game Preview),25,0.0109,2026-08-13
1347,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,17,0.0074,2026-08-27
1432,1723972808,Berry Bury Berry,14,0.0061,2026-08-20
1449,2095305487,Lootbound,14,0.0061,2026-08-14
1499,1956902009,Kynseed,13,0.0057,2026-08-04
1530,1807479023,Backyard Baseball,12,0.0053,2026-08-18
1548,1843104013,Infection Free Zone,12,0.0053,2026-08-27
1600,1664216127,Find The Cats 2,11,0.0048,2026-08-20
1606,1822775483,How To Catch Fish,11,0.0048,2026-08-26
1765,1891146321,Tower Dominion,9,0.0039,2026-08-14
1773,1643586123,A Tower Full of Cats,8,0.0035,2026-08-26
1794,2127068157,Driving is Hard,8,0.0035,2026-08-20
1800,1957032705,Grim Trials,8,0.0035,2026-08-20
1801,2039794466,Ground Zero Hero,8,0.0035,2026-08-20
1957,1750660486,BRIGANDINE ABYSS,6,0.0026,2026-08-27
2000,1845126958,Lou's Lagoon,6,0.0026,2026-08-27
2027,2145096280,Pets Survivors,6,0.0026,2026-08-12
2029,1906114996,Pool Cleaning Simulator,6,0.0026,2026-08-12
2076,1643960804,Whisper Of The House,6,0.0026,2026-08-27
2101,1913824849,Car Service Simulator,5,0.0022,2026-08-14
2117,1692013692,Duskfade,5,0.0022,2026-08-13
2131,2052173475,Funguys Swarm,5,0.0022,2026-08-25
2327,1692943563,Halloween: The Game,4,0.0018,2026-09-07
2339,1689527207,INK ENIGMA: Coloring Hidden Objects,4,0.0018,2026-08-28
2390,1720890126,Psalm 5:9-13,4,0.0018,2026-08-21
2457,1894778410,Tropical Jurassic Discovery,4,0.0018,2026-08-28
2463,2145627498,Warshift 2: Machines of Madness,4,0.0018,2026-08-29
2486,1881951552,Aggelos 2,3,0.0013,2026-08-27
2535,1999638024,Creepy Shift: Uncle Joe’s Motel,3,0.0013,2026-08-21
2547,1835728091,Defender of the Crown: The Legend Returns,3,0.0013,2026-08-13
2574,2123616524,Emergency Room Simulator,3,0.0013,2026-08-13
2576,1920477700,Emoji Killer - Casino Massacre,3,0.0013,2026-08-21
2589,1952087287,Find The Cats 2 (Windows),3,0.0013,2026-08-20
2590,2040845395,Five Hearts Under One Roof,3,0.0013,2026-08-05
2617,1961922708,Hidden Legends 2,3,0.0013,2026-08-14
2627,1737220684,Idle Immortal,3,0.0013,2026-08-13
2699,1690692770,Pro Jank Footy,3,0.0013,2026-08-12
2717,1680268059,Rune Axe,3,0.0013,2026-08-28
2741,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,3,0.0013,2026-08-06
2752,2051934751,Tearscape,3,0.0013,2026-08-27
