rank,title_id,title,players,percentage,release_date
16,1731722945,NBA 2K27,4405,2.4421,2026-09-03
17,1962870476,EA SPORTS™ Madden NFL 27,4209,2.3335,2026-08-12
18,1989157631,Once Human,4078,2.2608,2026-08-24
57,2062957237,Hell Let Loose: Vietnam,1320,0.7318,2026-08-13
65,1634088961,No More Room in Hell 2,1169,0.6481,2026-08-11
66,1790707834,Resonance: A Plague Tale Legacy,1157,0.6414,2026-08-26
88,2059212977,Beast of Reincarnation,834,0.4624,2026-08-04
113,1643147108,Blood Dungeon,648,0.3593,2026-08-25
135,1645215415,Mortal Shell II,556,0.3082,2026-08-20
181,1733929983,STAR WARS Zero Company™,398,0.2207,2026-08-26
232,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,279,0.1547,2026-08-11
237,1946103811,Aliens: Fireteam Elite 2,276,0.153,2026-08-25
466,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,102,0.0565,2026-08-27
764,1753283788,The Sinking City 2,45,0.0249,2026-08-18
829,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,39,0.0216,2026-08-27
1013,1974027100,Splash of Color,25,0.0139,2026-08-28
1073,1727426017,Sandustry (Game Preview),22,0.0122,2026-08-13
1085,1748165994,iRacing Arcade,21,0.0116,2026-08-21
1158,1877051178,Hidden Cats in Barcelona,18,0.01,2026-08-26
1223,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,16,0.0089,2026-08-27
1384,1723972808,Berry Bury Berry,12,0.0067,2026-08-20
1407,2095305487,Lootbound,12,0.0067,2026-08-14
1476,1807479023,Backyard Baseball,10,0.0055,2026-08-18
1500,1956902009,Kynseed,10,0.0055,2026-08-04
1558,1664216127,Find The Cats 2,9,0.005,2026-08-20
1566,1843104013,Infection Free Zone,9,0.005,2026-08-27
1717,1957032705,Grim Trials,7,0.0039,2026-08-20
1786,1891146321,Tower Dominion,7,0.0039,2026-08-14
1817,2127068157,Driving is Hard,6,0.0033,2026-08-20
1829,2039794466,Ground Zero Hero,6,0.0033,2026-08-20
1945,1822775483,How To Catch Fish,5,0.0028,2026-08-26
1979,2145096280,Pets Survivors,5,0.0028,2026-08-12
1980,1906114996,Pool Cleaning Simulator,5,0.0028,2026-08-12
2044,1643586123,A Tower Full of Cats,4,0.0022,2026-08-26
2073,1750660486,BRIGANDINE ABYSS,4,0.0022,2026-08-27
2091,1692013692,Duskfade,4,0.0022,2026-08-13
