# 2026-09-01 18:58:36 ; Found 492858 viable session entries from 171886 unique users.
rank,title_id,title,players,percentage,release_date
16,1731722945,NBA 2K27,4382,2.5494,2026-09-03
17,1962870476,EA SPORTS™ Madden NFL 27,4083,2.3754,2026-08-12
19,1989157631,Once Human,3787,2.2032,2026-08-24
55,2062957237,Hell Let Loose: Vietnam,1275,0.7418,2026-08-13
65,1634088961,No More Room in Hell 2,1115,0.6487,2026-08-11
67,1790707834,Resonance: A Plague Tale Legacy,1045,0.608,2026-08-26
91,2059212977,Beast of Reincarnation,781,0.4544,2026-08-04
114,1643147108,Blood Dungeon,595,0.3462,2026-08-25
131,1645215415,Mortal Shell II,542,0.3153,2026-08-20
181,1733929983,STAR WARS Zero Company™,385,0.224,2026-08-26
231,1946103811,Aliens: Fireteam Elite 2,271,0.1577,2026-08-25
233,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,269,0.1565,2026-08-11
470,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,95,0.0553,2026-08-27
795,1753283788,The Sinking City 2,40,0.0233,2026-08-18
859,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,35,0.0204,2026-08-27
1011,1974027100,Splash of Color,24,0.014,2026-08-28
1108,1748165994,iRacing Arcade,19,0.0111,2026-08-21
1135,1727426017,Sandustry (Game Preview),18,0.0105,2026-08-13
1156,1877051178,Hidden Cats in Barcelona,17,0.0099,2026-08-26
1262,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,14,0.0081,2026-08-27
1351,1723972808,Berry Bury Berry,12,0.007,2026-08-20
1417,2095305487,Lootbound,11,0.0064,2026-08-14
1450,1807479023,Backyard Baseball,10,0.0058,2026-08-18
1469,1956902009,Kynseed,10,0.0058,2026-08-04
1514,1664216127,Find The Cats 2,9,0.0052,2026-08-20
1587,1843104013,Infection Free Zone,8,0.0047,2026-08-27
1674,1957032705,Grim Trials,7,0.0041,2026-08-20
1740,1891146321,Tower Dominion,7,0.0041,2026-08-14
1777,2127068157,Driving is Hard,6,0.0035,2026-08-20
1791,2039794466,Ground Zero Hero,6,0.0035,2026-08-20
1907,1822775483,How To Catch Fish,5,0.0029,2026-08-26
1945,2145096280,Pets Survivors,5,0.0029,2026-08-12
2006,1643586123,A Tower Full of Cats,4,0.0023,2026-08-26
2036,1750660486,BRIGANDINE ABYSS,4,0.0023,2026-08-27
2063,2052173475,Funguys Swarm,4,0.0023,2026-08-25
2115,1906114996,Pool Cleaning Simulator,4,0.0023,2026-08-12
2213,1881951552,Aggelos 2,3,0.0017,2026-08-27
2249,1913824849,Car Service Simulator,3,0.0017,2026-08-14
2262,1999638024,Creepy Shift: Uncle Joe’s Motel,3,0.0017,2026-08-21
2290,1692013692,Duskfade,3,0.0017,2026-08-13
2310,1952087287,Find The Cats 2 (Windows),3,0.0017,2026-08-20
2327,1961922708,Hidden Legends 2,3,0.0017,2026-08-14
2346,1845126958,Lou's Lagoon,3,0.0017,2026-08-27
2479,1633456292,Wings of Beyond,3,0.0017,2026-08-20
2540,1791245117,Birds Watching,2,0.0012,2026-08-20
2578,2105350445,Cloudy Day,2,0.0012,2026-08-19
2605,1835728091,Defender of the Crown: The Legend Returns,2,0.0012,2026-08-13
2632,2123616524,Emergency Room Simulator,2,0.0012,2026-08-13
2634,1920477700,Emoji Killer - Casino Massacre,2,0.0012,2026-08-21
2652,2040845395,Five Hearts Under One Roof,2,0.0012,2026-08-05
2698,1809101363,Hunahpu Quest. Mechanoid,2,0.0012,2026-08-14
2705,1737220684,Idle Immortal,2,0.0012,2026-08-13
2706,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0012,2026-08-28
2723,1674456432,KEYQUACK Quest,2,0.0012,2026-08-21
