rank,title_id,title,players,percentage,release_date
16,1731722945,NBA 2K27,4439,2.3335,2026-09-03
17,1989157631,Once Human,4428,2.3277,2026-08-24
18,1962870476,EA SPORTS™ Madden NFL 27,4318,2.2699,2026-08-12
57,2062957237,Hell Let Loose: Vietnam,1374,0.7223,2026-08-13
62,1790707834,Resonance: A Plague Tale Legacy,1294,0.6802,2026-08-26
66,1634088961,No More Room in Hell 2,1218,0.6403,2026-08-11
89,2059212977,Beast of Reincarnation,884,0.4647,2026-08-04
110,1643147108,Blood Dungeon,708,0.3722,2026-08-25
135,1645215415,Mortal Shell II,575,0.3023,2026-08-20
184,1733929983,STAR WARS Zero Company™,413,0.2171,2026-08-26
236,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,295,0.1551,2026-08-11
244,1946103811,Aliens: Fireteam Elite 2,282,0.1482,2026-08-25
471,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,106,0.0557,2026-08-27
766,1753283788,The Sinking City 2,47,0.0247,2026-08-18
835,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,41,0.0216,2026-08-27
985,1974027100,Splash of Color,29,0.0152,2026-08-28
1082,1727426017,Sandustry (Game Preview),23,0.0121,2026-08-13
1097,1877051178,Hidden Cats in Barcelona,22,0.0116,2026-08-26
1113,1748165994,iRacing Arcade,21,0.011,2026-08-21
1263,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,16,0.0084,2026-08-27
1396,2095305487,Lootbound,13,0.0068,2026-08-14
1417,1807479023,Backyard Baseball,12,0.0063,2026-08-18
1420,1723972808,Berry Bury Berry,12,0.0063,2026-08-20
1532,1664216127,Find The Cats 2,10,0.0053,2026-08-20
1547,1956902009,Kynseed,10,0.0053,2026-08-04
1622,1843104013,Infection Free Zone,9,0.0047,2026-08-27
1752,2127068157,Driving is Hard,7,0.0037,2026-08-20
1762,1957032705,Grim Trials,7,0.0037,2026-08-20
1817,1891146321,Tower Dominion,7,0.0037,2026-08-14
1868,2039794466,Ground Zero Hero,6,0.0032,2026-08-20
1873,1822775483,How To Catch Fish,6,0.0032,2026-08-26
1901,2145096280,Pets Survivors,6,0.0032,2026-08-12
1945,1643586123,A Tower Full of Cats,5,0.0026,2026-08-26
1998,1845126958,Lou's Lagoon,5,0.0026,2026-08-27
2028,1906114996,Pool Cleaning Simulator,5,0.0026,2026-08-12
2121,1750660486,BRIGANDINE ABYSS,4,0.0021,2026-08-27
2151,1692013692,Duskfade,4,0.0021,2026-08-13
2167,2052173475,Funguys Swarm,4,0.0021,2026-08-25
2293,1643960804,Whisper Of The House,4,0.0021,2026-08-27
2312,1881951552,Aggelos 2,3,0.0016,2026-08-27
2347,1913824849,Car Service Simulator,3,0.0016,2026-08-14
2364,1999638024,Creepy Shift: Uncle Joe’s Motel,3,0.0016,2026-08-21
2373,1835728091,Defender of the Crown: The Legend Returns,3,0.0016,2026-08-13
2409,1952087287,Find The Cats 2 (Windows),3,0.0016,2026-08-20
2432,1961922708,Hidden Legends 2,3,0.0016,2026-08-14
2600,1998334767,Wild Blue Skies,3,0.0016,2026-08-12
2601,1633456292,Wings of Beyond,3,0.0016,2026-08-20
2670,1791245117,Birds Watching,2,0.0011,2026-08-20
2707,2105350445,Cloudy Day,2,0.0011,2026-08-19
2758,2123616524,Emergency Room Simulator,2,0.0011,2026-08-13
2759,1920477700,Emoji Killer - Casino Massacre,2,0.0011,2026-08-21
2776,2040845395,Five Hearts Under One Roof,2,0.0011,2026-08-05
2822,1809101363,Hunahpu Quest. Mechanoid,2,0.0011,2026-08-14
2831,1737220684,Idle Immortal,2,0.0011,2026-08-13
2834,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0011,2026-08-28
2850,1674456432,KEYQUACK Quest,2,0.0011,2026-08-21
2851,1841603397,KEYQUACK QUEST,2,0.0011,2026-08-21
2889,1748418988,Mewgenics,2,0.0011,2026-09-08
2913,2021895519,No More Slimes!!,2,0.0011,2026-08-21
2918,1640986104,One Button Games 5-in-1 vol. 8,2,0.0011,2026-08-18
2942,1690692770,Pro Jank Footy,2,0.0011,2026-08-12
3048,2051934751,Tearscape,2,0.0011,2026-08-27
3053,1982295121,The Blood of Dawnwalker,2,0.0011,2026-09-02
3078,1894778410,Tropical Jurassic Discovery,2,0.0011,2026-08-28
3216,1716937651,APG Bridge Simulator,1,0.0005,2026-08-06
3218,1753762836,Apidya' Special,1,0.0005,2026-08-25
3225,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0005,2026-08-26
3230,1765531088,Archerio,1,0.0005,2026-08-19
3258,1692178404,B.i.t,1,0.0005,2026-08-24
3266,1721120323,Barkside Roads,1,0.0005,2026-08-13
3297,1808663356,Bippo Bot,1,0.0005,2026-08-12
3357,1717202576,Bunny Pit Berry,1,0.0005,2026-08-11
3404,2090249646,Changeable Guardian ESTIQUE,1,0.0005,2026-08-05
3435,1635340698,Cozy Tiny Home,1,0.0005,2026-08-25
3443,2083389920,Crimson Moon,1,0.0005,2026-09-01
3468,1866432997,Dark Reflection,1,0.0005,2026-08-20
3488,1645386839,Detective Holmes: Hidden Objects,1,0.0005,2026-08-03
3519,1785269648,Dream Doctor (Windows),1,0.0005,2026-09-03
3631,1960355168,Future Knight,1,0.0005,2026-08-13
3683,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0005,2026-08-07
3748,1781739736,INK ENIGMA 2: Hidden Object Challenges,1,0.0005,2026-08-07
3766,1931589314,John Fox,1,0.0005,2026-08-07
3827,1670154604,Lizards Must Die 2,1,0.0005,2026-08-27
3841,1913537621,Mad King Redemption,1,0.0005,2026-08-23
3855,1840640111,Mech Shelf,1,0.0005,2026-08-26
3858,1886248403,Mega City Force,1,0.0005,2026-08-21
3870,2056439017,Mexican Ninja,1,0.0005,2026-08-20
3894,1704824329,Monty The Play Bear (Windows),1,0.0005,2026-08-27
3971,1995386885,Once Alive,1,0.0005,2026-08-28
4039,1720890126,Psalm 5:9-13,1,0.0005,2026-08-21
4110,1680268059,Rune Axe,1,0.0005,2026-08-28
4146,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0005,2026-08-05
4216,1684736783,Spot Stories Vol. 3,1,0.0005,2026-08-21
