rank,title_id,title,players,percentage,release_date
15,1989157631,Once Human,5317,2.3838,2026-08-24
18,1962870476,EA SPORTS™ Madden NFL 27,4578,2.0525,2026-08-12
19,1731722945,NBA 2K27,4528,2.0301,2026-09-03
54,1790707834,Resonance: A Plague Tale Legacy,1685,0.7555,2026-08-26
60,2062957237,Hell Let Loose: Vietnam,1541,0.6909,2026-08-13
64,1634088961,No More Room in Hell 2,1374,0.616,2026-08-11
88,2059212977,Beast of Reincarnation,1005,0.4506,2026-08-04
107,1643147108,Blood Dungeon,836,0.3748,2026-08-25
142,1645215415,Mortal Shell II,627,0.2811,2026-08-20
176,1733929983,STAR WARS Zero Company™,495,0.2219,2026-08-26
237,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,344,0.1542,2026-08-11
249,1946103811,Aliens: Fireteam Elite 2,313,0.1403,2026-08-25
484,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,120,0.0538,2026-08-27
783,1753283788,The Sinking City 2,54,0.0242,2026-08-18
834,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,49,0.022,2026-08-27
910,1974027100,Splash of Color,41,0.0184,2026-08-28
1034,1877051178,Hidden Cats in Barcelona,30,0.0135,2026-08-26
1112,1748165994,iRacing Arcade,25,0.0112,2026-08-21
1126,1727426017,Sandustry (Game Preview),25,0.0112,2026-08-13
1331,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,17,0.0076,2026-08-27
1420,1723972808,Berry Bury Berry,14,0.0063,2026-08-20
1436,2095305487,Lootbound,14,0.0063,2026-08-14
1519,1807479023,Backyard Baseball,12,0.0054,2026-08-18
1535,1843104013,Infection Free Zone,12,0.0054,2026-08-27
1580,1664216127,Find The Cats 2,11,0.0049,2026-08-20
1589,1822775483,How To Catch Fish,11,0.0049,2026-08-26
1591,1956902009,Kynseed,11,0.0049,2026-08-04
1753,1891146321,Tower Dominion,9,0.004,2026-08-14
1778,2127068157,Driving is Hard,8,0.0036,2026-08-20
