rank,title_id,title,players,percentage,release_date
16,1989157631,Once Human,4766,2.3664,2026-08-24
17,1731722945,NBA 2K27,4472,2.2204,2026-09-03
18,1962870476,EA SPORTS™ Madden NFL 27,4401,2.1851,2026-08-12
57,1790707834,Resonance: A Plague Tale Legacy,1448,0.7189,2026-08-26
59,2062957237,Hell Let Loose: Vietnam,1440,0.715,2026-08-13
65,1634088961,No More Room in Hell 2,1271,0.6311,2026-08-11
89,2059212977,Beast of Reincarnation,920,0.4568,2026-08-04
107,1643147108,Blood Dungeon,757,0.3759,2026-08-25
138,1645215415,Mortal Shell II,597,0.2964,2026-08-20
184,1733929983,STAR WARS Zero Company™,438,0.2175,2026-08-26
237,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,311,0.1544,2026-08-11
244,1946103811,Aliens: Fireteam Elite 2,300,0.149,2026-08-25
480,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,109,0.0541,2026-08-27
780,1753283788,The Sinking City 2,49,0.0243,2026-08-18
834,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,44,0.0218,2026-08-27
935,1974027100,Splash of Color,35,0.0174,2026-08-28
1087,1877051178,Hidden Cats in Barcelona,24,0.0119,2026-08-26
1110,1727426017,Sandustry (Game Preview),23,0.0114,2026-08-13
1125,1748165994,iRacing Arcade,22,0.0109,2026-08-21
1305,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,16,0.0079,2026-08-27
1393,2095305487,Lootbound,14,0.007,2026-08-14
1409,1723972808,Berry Bury Berry,13,0.0065,2026-08-20
1458,1807479023,Backyard Baseball,12,0.006,2026-08-18
1577,1664216127,Find The Cats 2,10,0.005,2026-08-20
1584,1843104013,Infection Free Zone,10,0.005,2026-08-27
1589,1956902009,Kynseed,10,0.005,2026-08-04
1644,1822775483,How To Catch Fish,9,0.0045,2026-08-26
1685,1891146321,Tower Dominion,9,0.0045,2026-08-14
1802,2127068157,Driving is Hard,7,0.0035,2026-08-20
1811,1957032705,Grim Trials,7,0.0035,2026-08-20
1812,2039794466,Ground Zero Hero,7,0.0035,2026-08-20
1872,1643586123,A Tower Full of Cats,6,0.003,2026-08-26
1887,1750660486,BRIGANDINE ABYSS,6,0.003,2026-08-27
1943,2145096280,Pets Survivors,6,0.003,2026-08-12
2015,1692013692,Duskfade,5,0.0025,2026-08-13
2044,1845126958,Lou's Lagoon,5,0.0025,2026-08-27
2074,1906114996,Pool Cleaning Simulator,5,0.0025,2026-08-12
2137,1643960804,Whisper Of The House,5,0.0025,2026-08-27
2184,1913824849,Car Service Simulator,4,0.002,2026-08-14
2230,2052173475,Funguys Swarm,4,0.002,2026-08-25
2366,1881951552,Aggelos 2,3,0.0015,2026-08-27
2417,1999638024,Creepy Shift: Uncle Joe’s Motel,3,0.0015,2026-08-21
2428,1835728091,Defender of the Crown: The Legend Returns,3,0.0015,2026-08-13
2467,1952087287,Find The Cats 2 (Windows),3,0.0015,2026-08-20
2493,1961922708,Hidden Legends 2,3,0.0015,2026-08-14
2579,1690692770,Pro Jank Footy,3,0.0015,2026-08-12
2643,1982295121,The Blood of Dawnwalker,3,0.0015,2026-09-02
2669,1998334767,Wild Blue Skies,3,0.0015,2026-08-12
2670,1633456292,Wings of Beyond,3,0.0015,2026-08-20
2735,1791245117,Birds Watching,2,0.001,2026-08-20
2773,2105350445,Cloudy Day,2,0.001,2026-08-19
2781,1635340698,Cozy Tiny Home,2,0.001,2026-08-25
2824,2123616524,Emergency Room Simulator,2,0.001,2026-08-13
2825,1920477700,Emoji Killer - Casino Massacre,2,0.001,2026-08-21
2838,2040845395,Five Hearts Under One Roof,2,0.001,2026-08-05
2883,1809101363,Hunahpu Quest. Mechanoid,2,0.001,2026-08-14
2891,1737220684,Idle Immortal,2,0.001,2026-08-13
2895,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.001,2026-08-28
2911,1674456432,KEYQUACK Quest,2,0.001,2026-08-21
2912,1841603397,KEYQUACK QUEST,2,0.001,2026-08-21
2949,1748418988,Mewgenics,2,0.001,2026-09-08
2976,2021895519,No More Slimes!!,2,0.001,2026-08-21
2982,1640986104,One Button Games 5-in-1 vol. 8,2,0.001,2026-08-18
3009,1720890126,Psalm 5:9-13,2,0.001,2026-08-21
3089,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,2,0.001,2026-08-06
3113,2051934751,Tearscape,2,0.001,2026-08-27
3145,1894778410,Tropical Jurassic Discovery,2,0.001,2026-08-28
