rank,title_id,title,players,percentage,release_date
16,1731722945,NBA 2K27,4390,2.5175,2026-09-03
17,1962870476,EA SPORTS™ Madden NFL 27,4132,2.3695,2026-08-12
19,1989157631,Once Human,3871,2.2199,2026-08-24
56,2062957237,Hell Let Loose: Vietnam,1288,0.7386,2026-08-13
65,1634088961,No More Room in Hell 2,1132,0.6492,2026-08-11
67,1790707834,Resonance: A Plague Tale Legacy,1068,0.6125,2026-08-26
92,2059212977,Beast of Reincarnation,790,0.453,2026-08-04
114,1643147108,Blood Dungeon,606,0.3475,2026-08-25
132,1645215415,Mortal Shell II,546,0.3131,2026-08-20
181,1733929983,STAR WARS Zero Company™,389,0.2231,2026-08-26
231,1946103811,Aliens: Fireteam Elite 2,273,0.1566,2026-08-25
232,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,273,0.1566,2026-08-11
466,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,98,0.0562,2026-08-27
804,1753283788,The Sinking City 2,40,0.0229,2026-08-18
835,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,37,0.0212,2026-08-27
1018,1974027100,Splash of Color,24,0.0138,2026-08-28
1097,1748165994,iRacing Arcade,20,0.0115,2026-08-21
1123,1727426017,Sandustry (Game Preview),19,0.0109,2026-08-13
1165,1877051178,Hidden Cats in Barcelona,17,0.0097,2026-08-26
1273,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,14,0.008,2026-08-27
1359,1723972808,Berry Bury Berry,12,0.0069,2026-08-20
1425,2095305487,Lootbound,11,0.0063,2026-08-14
1455,1807479023,Backyard Baseball,10,0.0057,2026-08-18
1478,1956902009,Kynseed,10,0.0057,2026-08-04
1526,1664216127,Find The Cats 2,9,0.0052,2026-08-20
1531,1843104013,Infection Free Zone,9,0.0052,2026-08-27
1682,1957032705,Grim Trials,7,0.004,2026-08-20
1751,1891146321,Tower Dominion,7,0.004,2026-08-14
1791,2127068157,Driving is Hard,6,0.0034,2026-08-20
1802,2039794466,Ground Zero Hero,6,0.0034,2026-08-20
1912,1822775483,How To Catch Fish,5,0.0029,2026-08-26
1950,2145096280,Pets Survivors,5,0.0029,2026-08-12
2011,1643586123,A Tower Full of Cats,4,0.0023,2026-08-26
2042,1750660486,BRIGANDINE ABYSS,4,0.0023,2026-08-27
2071,2052173475,Funguys Swarm,4,0.0023,2026-08-25
2127,1906114996,Pool Cleaning Simulator,4,0.0023,2026-08-12
2225,1881951552,Aggelos 2,3,0.0017,2026-08-27
2261,1913824849,Car Service Simulator,3,0.0017,2026-08-14
2274,1999638024,Creepy Shift: Uncle Joe’s Motel,3,0.0017,2026-08-21
2305,1692013692,Duskfade,3,0.0017,2026-08-13
2323,1952087287,Find The Cats 2 (Windows),3,0.0017,2026-08-20
2341,1961922708,Hidden Legends 2,3,0.0017,2026-08-14
2361,1845126958,Lou's Lagoon,3,0.0017,2026-08-27
2492,1633456292,Wings of Beyond,3,0.0017,2026-08-20
2553,1791245117,Birds Watching,2,0.0011,2026-08-20
2592,2105350445,Cloudy Day,2,0.0011,2026-08-19
2619,1835728091,Defender of the Crown: The Legend Returns,2,0.0011,2026-08-13
2644,2123616524,Emergency Room Simulator,2,0.0011,2026-08-13
2646,1920477700,Emoji Killer - Casino Massacre,2,0.0011,2026-08-21
2664,2040845395,Five Hearts Under One Roof,2,0.0011,2026-08-05
2708,1809101363,Hunahpu Quest. Mechanoid,2,0.0011,2026-08-14
2715,1737220684,Idle Immortal,2,0.0011,2026-08-13
2716,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0011,2026-08-28
2732,1674456432,KEYQUACK Quest,2,0.0011,2026-08-21
2733,1841603397,KEYQUACK QUEST,2,0.0011,2026-08-21
2780,1748418988,Mewgenics,2,0.0011,2026-09-08
2803,2021895519,No More Slimes!!,2,0.0011,2026-08-21
2834,1690692770,Pro Jank Footy,2,0.0011,2026-08-12
2932,2051934751,Tearscape,2,0.0011,2026-08-27
2938,1982295121,The Blood of Dawnwalker,2,0.0011,2026-09-02
2961,1894778410,Tropical Jurassic Discovery,2,0.0011,2026-08-28
2985,1643960804,Whisper Of The House,2,0.0011,2026-08-27
2987,1998334767,Wild Blue Skies,2,0.0011,2026-08-12
3090,1716937651,APG Bridge Simulator,1,0.0006,2026-08-06
3092,1753762836,Apidya' Special,1,0.0006,2026-08-25
3100,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0006,2026-08-26
3104,1765531088,Archerio,1,0.0006,2026-08-19
3131,1692178404,B.i.t,1,0.0006,2026-08-24
3139,1721120323,Barkside Roads,1,0.0006,2026-08-13
3170,1808663356,Bippo Bot,1,0.0006,2026-08-12
3229,1717202576,Bunny Pit Berry,1,0.0006,2026-08-11
3269,2090249646,Changeable Guardian ESTIQUE,1,0.0006,2026-08-05
3299,1635340698,Cozy Tiny Home,1,0.0006,2026-08-25
3307,2083389920,Crimson Moon,1,0.0006,2026-09-01
3331,1866432997,Dark Reflection,1,0.0006,2026-08-20
3350,1645386839,Detective Holmes: Hidden Objects,1,0.0006,2026-08-03
3378,1785269648,Dream Doctor (Windows),1,0.0006,2026-09-03
3486,1960355168,Future Knight,1,0.0006,2026-08-13
3535,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0006,2026-08-07
3599,1781739736,INK ENIGMA 2: Hidden Object Challenges,1,0.0006,2026-08-07
3615,1931589314,John Fox,1,0.0006,2026-08-07
3674,1670154604,Lizards Must Die 2,1,0.0006,2026-08-27
3688,1913537621,Mad King Redemption,1,0.0006,2026-08-23
3701,1840640111,Mech Shelf,1,0.0006,2026-08-26
3705,1886248403,Mega City Force,1,0.0006,2026-08-21
3717,2056439017,Mexican Ninja,1,0.0006,2026-08-20
3742,1704824329,Monty The Play Bear (Windows),1,0.0006,2026-08-27
3816,1995386885,Once Alive,1,0.0006,2026-08-28
3818,1640986104,One Button Games 5-in-1 vol. 8,1,0.0006,2026-08-18
3946,1680268059,Rune Axe,1,0.0006,2026-08-28
3982,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0006,2026-08-05
4061,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0006,2026-08-06
4084,1822461489,Super Astro Cat 2,1,0.0006,2026-08-19
4110,1981447611,Tailbreak,1,0.0006,2026-08-07
4160,1805011202,The Immortal John Triptych,1,0.0006,2026-08-27
4222,1791803213,Trash Raccoon,1,0.0006,2026-08-11
4286,2145627498,Warshift 2: Machines of Madness,1,0.0006,2026-08-29
4309,1623064491,With Eyes of Ice,1,0.0006,2026-08-21
