# 2026-09-01 15:57:04 ; Found 483397 viable session entries from 168242 unique users.
rank,title_id,title,players,percentage,release_date
15,1731722945,NBA 2K27,4359,2.5909,2026-09-03
17,1962870476,EA SPORTS™ Madden NFL 27,4019,2.3888,2026-08-12
19,1989157631,Once Human,3663,2.1772,2026-08-24
55,2062957237,Hell Let Loose: Vietnam,1251,0.7436,2026-08-13
65,1634088961,No More Room in Hell 2,1095,0.6508,2026-08-11
67,1790707834,Resonance: A Plague Tale Legacy,1007,0.5985,2026-08-26
92,2059212977,Beast of Reincarnation,762,0.4529,2026-08-04
115,1643147108,Blood Dungeon,574,0.3412,2026-08-25
131,1645215415,Mortal Shell II,537,0.3192,2026-08-20
181,1733929983,STAR WARS Zero Company™,378,0.2247,2026-08-26
230,1946103811,Aliens: Fireteam Elite 2,266,0.1581,2026-08-25
232,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,264,0.1569,2026-08-11
474,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,92,0.0547,2026-08-27
796,1753283788,The Sinking City 2,39,0.0232,2026-08-18
857,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,34,0.0202,2026-08-27
1086,1974027100,Splash of Color,20,0.0119,2026-08-28
1099,1748165994,iRacing Arcade,19,0.0113,2026-08-21
1151,1727426017,Sandustry (Game Preview),17,0.0101,2026-08-13
1174,1877051178,Hidden Cats in Barcelona,16,0.0095,2026-08-26
1245,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,14,0.0083,2026-08-27
1388,1723972808,Berry Bury Berry,11,0.0065,2026-08-20
1405,2095305487,Lootbound,11,0.0065,2026-08-14
1436,1807479023,Backyard Baseball,10,0.0059,2026-08-18
1459,1956902009,Kynseed,10,0.0059,2026-08-04
1497,1664216127,Find The Cats 2,9,0.0053,2026-08-20
1564,1843104013,Infection Free Zone,8,0.0048,2026-08-27
1651,1957032705,Grim Trials,7,0.0042,2026-08-20
1716,1891146321,Tower Dominion,7,0.0042,2026-08-14
1755,2127068157,Driving is Hard,6,0.0036,2026-08-20
1890,1822775483,How To Catch Fish,5,0.003,2026-08-26
1928,2145096280,Pets Survivors,5,0.003,2026-08-12
1986,1643586123,A Tower Full of Cats,4,0.0024,2026-08-26
2016,1750660486,BRIGANDINE ABYSS,4,0.0024,2026-08-27
2054,2039794466,Ground Zero Hero,4,0.0024,2026-08-20
2098,1906114996,Pool Cleaning Simulator,4,0.0024,2026-08-12
2197,1881951552,Aggelos 2,3,0.0018,2026-08-27
2232,1913824849,Car Service Simulator,3,0.0018,2026-08-14
2244,1999638024,Creepy Shift: Uncle Joe’s Motel,3,0.0018,2026-08-21
2270,1692013692,Duskfade,3,0.0018,2026-08-13
2289,1952087287,Find The Cats 2 (Windows),3,0.0018,2026-08-20
2295,2052173475,Funguys Swarm,3,0.0018,2026-08-25
2326,1845126958,Lou's Lagoon,3,0.0018,2026-08-27
2455,1633456292,Wings of Beyond,3,0.0018,2026-08-20
2552,2105350445,Cloudy Day,2,0.0012,2026-08-19
2578,1835728091,Defender of the Crown: The Legend Returns,2,0.0012,2026-08-13
