# 2026-08-31 18:47:41 ; Found 442713 viable session entries from 153668 unique users.
rank,title_id,title,players,percentage,release_date
15,1731722945,NBA 2K27,4210,2.7397,2026-09-03
17,1962870476,EA SPORTS™ Madden NFL 27,3776,2.4572,2026-08-12
21,1989157631,Once Human,3145,2.0466,2026-08-24
56,2062957237,Hell Let Loose: Vietnam,1143,0.7438,2026-08-13
65,1634088961,No More Room in Hell 2,991,0.6449,2026-08-11
70,1790707834,Resonance: A Plague Tale Legacy,869,0.5655,2026-08-26
92,2059212977,Beast of Reincarnation,688,0.4477,2026-08-04
122,1645215415,Mortal Shell II,502,0.3267,2026-08-20
123,1643147108,Blood Dungeon,498,0.3241,2026-08-25
180,1733929983,STAR WARS Zero Company™,351,0.2284,2026-08-26
228,1946103811,Aliens: Fireteam Elite 2,243,0.1581,2026-08-25
231,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,238,0.1549,2026-08-11
472,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,83,0.054,2026-08-27
754,1753283788,The Sinking City 2,38,0.0247,2026-08-18
886,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,28,0.0182,2026-08-27
1069,1748165994,iRacing Arcade,18,0.0117,2026-08-21
1095,1974027100,Splash of Color,17,0.0111,2026-08-28
1122,1727426017,Sandustry (Game Preview),16,0.0104,2026-08-13
1189,1877051178,Hidden Cats in Barcelona,14,0.0091,2026-08-26
1272,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,12,0.0078,2026-08-27
1367,1723972808,Berry Bury Berry,10,0.0065,2026-08-20
1388,2095305487,Lootbound,10,0.0065,2026-08-14
1424,1807479023,Backyard Baseball,9,0.0059,2026-08-18
1444,1956902009,Kynseed,9,0.0059,2026-08-04
1488,1664216127,Find The Cats 2,8,0.0052,2026-08-20
1560,1843104013,Infection Free Zone,7,0.0046,2026-08-27
1678,1957032705,Grim Trials,6,0.0039,2026-08-20
1777,2127068157,Driving is Hard,5,0.0033,2026-08-20
1833,2145096280,Pets Survivors,5,0.0033,2026-08-12
1872,1891146321,Tower Dominion,5,0.0033,2026-08-14
1890,1643586123,A Tower Full of Cats,4,0.0026,2026-08-26
1911,1750660486,BRIGANDINE ABYSS,4,0.0026,2026-08-27
1953,2039794466,Ground Zero Hero,4,0.0026,2026-08-20
1959,1822775483,How To Catch Fish,4,0.0026,2026-08-26
2003,1906114996,Pool Cleaning Simulator,4,0.0026,2026-08-12
2158,1692013692,Duskfade,3,0.002,2026-08-13
2174,1952087287,Find The Cats 2 (Windows),3,0.002,2026-08-20
2179,2052173475,Funguys Swarm,3,0.002,2026-08-25
2208,1845126958,Lou's Lagoon,3,0.002,2026-08-27
2339,1633456292,Wings of Beyond,3,0.002,2026-08-20
2366,1881951552,Aggelos 2,2,0.0013,2026-08-27
2435,2105350445,Cloudy Day,2,0.0013,2026-08-19
2443,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0013,2026-08-21
2466,1835728091,Defender of the Crown: The Legend Returns,2,0.0013,2026-08-13
2500,2123616524,Emergency Room Simulator,2,0.0013,2026-08-13
2522,2040845395,Five Hearts Under One Roof,2,0.0013,2026-08-05
2556,1961922708,Hidden Legends 2,2,0.0013,2026-08-14
2571,1737220684,Idle Immortal,2,0.0013,2026-08-13
2587,1841603397,KEYQUACK QUEST,2,0.0013,2026-08-21
2779,2051934751,Tearscape,2,0.0013,2026-08-27
2801,1894778410,Tropical Jurassic Discovery,2,0.0013,2026-08-28
2923,1716937651,APG Bridge Simulator,1,0.0007,2026-08-06
2925,1753762836,Apidya' Special,1,0.0007,2026-08-25
2931,1765531088,Archerio,1,0.0007,2026-08-19
2954,1692178404,B.i.t,1,0.0007,2026-08-24
2962,1721120323,Barkside Roads,1,0.0007,2026-08-13
2993,1791245117,Birds Watching,1,0.0007,2026-08-20
3064,1913824849,Car Service Simulator,1,0.0007,2026-08-14
3083,2090249646,Changeable Guardian ESTIQUE,1,0.0007,2026-08-05
3109,1635340698,Cozy Tiny Home,1,0.0007,2026-08-25
3116,2083389920,Crimson Moon,1,0.0007,2026-09-01
3138,1866432997,Dark Reflection,1,0.0007,2026-08-20
3155,1645386839,Detective Holmes: Hidden Objects,1,0.0007,2026-08-03
3179,1785269648,Dream Doctor (Windows),1,0.0007,2026-09-03
3212,1920477700,Emoji Killer - Casino Massacre,1,0.0007,2026-08-21
3282,1960355168,Future Knight,1,0.0007,2026-08-13
3374,1809101363,Hunahpu Quest. Mechanoid,1,0.0007,2026-08-14
3390,1781739736,INK ENIGMA 2: Hidden Object Challenges,1,0.0007,2026-08-07
3391,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0007,2026-08-28
3405,1931589314,John Fox,1,0.0007,2026-08-07
3424,1674456432,KEYQUACK Quest,1,0.0007,2026-08-21
3464,1670154604,Lizards Must Die 2,1,0.0007,2026-08-27
3477,1913537621,Mad King Redemption,1,0.0007,2026-08-23
3492,1840640111,Mech Shelf,1,0.0007,2026-08-26
3496,1886248403,Mega City Force,1,0.0007,2026-08-21
3511,1748418988,Mewgenics,1,0.0007,2026-09-08
3512,2056439017,Mexican Ninja,1,0.0007,2026-08-20
3533,1704824329,Monty The Play Bear (Windows),1,0.0007,2026-08-27
3578,2021895519,No More Slimes!!,1,0.0007,2026-08-21
3592,1995386885,Once Alive,1,0.0007,2026-08-28
3595,1640986104,One Button Games 5-in-1 vol. 8,1,0.0007,2026-08-18
