rank,title_id,title,players,percentage,release_date
12,1731722945,NBA 2K27,7290,3.1298,2026-09-03
14,1989157631,Once Human,6700,2.8765,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,4303,1.8474,2026-08-12
26,1790707834,Resonance: A Plague Tale Legacy,3024,1.2983,2026-08-26
59,2062957237,Hell Let Loose: Vietnam,1577,0.6771,2026-08-13
75,1634088961,No More Room in Hell 2,1267,0.544,2026-08-11
92,1733929983,STAR WARS Zero Company™,1031,0.4426,2026-08-26
109,2059212977,Beast of Reincarnation,902,0.3873,2026-08-04
110,1643147108,Blood Dungeon,901,0.3868,2026-08-25
160,1645215415,Mortal Shell II,609,0.2615,2026-08-20
183,2129637901,Shelldiver,521,0.2237,2026-09-01
220,1946103811,Aliens: Fireteam Elite 2,413,0.1773,2026-08-25
256,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,337,0.1447,2026-08-11
347,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,215,0.0923,2026-08-27
602,1974027100,Splash of Color,96,0.0412,2026-08-28
668,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,79,0.0339,2026-08-27
693,2083389920,Crimson Moon,74,0.0318,2026-09-01
853,1753283788,The Sinking City 2,51,0.0219,2026-08-18
892,1982295121,The Blood of Dawnwalker,47,0.0202,2026-09-02
1030,1877051178,Hidden Cats in Barcelona,35,0.015,2026-08-26
1093,1843104013,Infection Free Zone,31,0.0133,2026-08-27
1119,1748165994,iRacing Arcade,29,0.0125,2026-08-21
1145,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,28,0.012,2026-08-27
1225,1727426017,Sandustry (Game Preview),24,0.0103,2026-08-13
1451,1822775483,How To Catch Fish,16,0.0069,2026-08-26
1604,1956902009,Kynseed,12,0.0052,2026-08-04
1638,2145627498,Warshift 2: Machines of Madness,12,0.0052,2026-08-29
1698,1723972808,Berry Bury Berry,10,0.0043,2026-08-20
1717,1692943563,Halloween: The Game,10,0.0043,2026-09-07
1723,2095305487,Lootbound,10,0.0043,2026-08-14
1764,1807479023,Backyard Baseball,9,0.0039,2026-08-18
1775,1692013692,Duskfade,9,0.0039,2026-08-13
1783,2052173475,Funguys Swarm,9,0.0039,2026-08-25
1841,1643586123,A Tower Full of Cats,8,0.0034,2026-08-26
1881,1689527207,INK ENIGMA: Coloring Hidden Objects,8,0.0034,2026-08-28
1961,1750660486,BRIGANDINE ABYSS,7,0.003,2026-08-27
1977,1664216127,Find The Cats 2,7,0.003,2026-08-20
1983,1957032705,Grim Trials,7,0.003,2026-08-20
1997,1845126958,Lou's Lagoon,7,0.003,2026-08-27
2152,1894778410,Tropical Jurassic Discovery,6,0.0026,2026-08-28
2161,1643960804,Whisper Of The House,6,0.0026,2026-08-27
2173,1913824849,Car Service Simulator,5,0.0021,2026-08-14
2254,2131196662,Onimusha: Way of the Sword,5,0.0021,2026-09-04
2264,1720890126,Psalm 5:9-13,5,0.0021,2026-08-21
2273,1680268059,Rune Axe,5,0.0021,2026-08-28
2311,1891146321,Tower Dominion,5,0.0021,2026-08-14
2330,1881951552,Aggelos 2,4,0.0017,2026-08-27
2377,1835728091,Defender of the Crown: The Legend Returns,4,0.0017,2026-08-13
2391,1920477700,Emoji Killer - Casino Massacre,4,0.0017,2026-08-21
