rank,title_id,title,players,percentage,release_date
11,1731722945,NBA 2K27,7186,3.6006,2026-09-03
16,1989157631,Once Human,5863,2.9377,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,4006,2.0072,2026-08-12
27,1790707834,Resonance: A Plague Tale Legacy,2586,1.2957,2026-08-26
59,2062957237,Hell Let Loose: Vietnam,1427,0.715,2026-08-13
75,1634088961,No More Room in Hell 2,1129,0.5657,2026-08-11
91,1733929983,STAR WARS Zero Company™,930,0.466,2026-08-26
109,1643147108,Blood Dungeon,772,0.3868,2026-08-25
111,2059212977,Beast of Reincarnation,758,0.3798,2026-08-04
151,1645215415,Mortal Shell II,561,0.2811,2026-08-20
210,1946103811,Aliens: Fireteam Elite 2,372,0.1864,2026-08-25
215,2129637901,Shelldiver,362,0.1814,2026-09-01
263,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,280,0.1403,2026-08-11
345,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,189,0.0947,2026-08-27
645,1974027100,Splash of Color,72,0.0361,2026-08-28
655,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,70,0.0351,2026-08-27
743,2083389920,Crimson Moon,55,0.0276,2026-09-01
860,1982295121,The Blood of Dawnwalker,43,0.0215,2026-09-02
903,1753283788,The Sinking City 2,39,0.0195,2026-08-18
1008,1877051178,Hidden Cats in Barcelona,31,0.0155,2026-08-26
1076,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,27,0.0135,2026-08-27
1127,1843104013,Infection Free Zone,24,0.012,2026-08-27
1129,1748165994,iRacing Arcade,24,0.012,2026-08-21
1302,1727426017,Sandustry (Game Preview),18,0.009,2026-08-13
1385,1822775483,How To Catch Fish,15,0.0075,2026-08-26
1655,1807479023,Backyard Baseball,9,0.0045,2026-08-18
1678,2052173475,Funguys Swarm,9,0.0045,2026-08-25
1687,1956902009,Kynseed,9,0.0045,2026-08-04
1693,2095305487,Lootbound,9,0.0045,2026-08-14
1724,2145627498,Warshift 2: Machines of Madness,9,0.0045,2026-08-29
1807,1643586123,A Tower Full of Cats,7,0.0035,2026-08-26
1819,1723972808,Berry Bury Berry,7,0.0035,2026-08-20
1821,1750660486,BRIGANDINE ABYSS,7,0.0035,2026-08-27
1843,1957032705,Grim Trials,7,0.0035,2026-08-20
1852,1845126958,Lou's Lagoon,7,0.0035,2026-08-27
1959,1664216127,Find The Cats 2,6,0.003,2026-08-20
1965,1692943563,Halloween: The Game,6,0.003,2026-09-07
1969,1689527207,INK ENIGMA: Coloring Hidden Objects,6,0.003,2026-08-28
2034,1643960804,Whisper Of The House,6,0.003,2026-08-27
2060,1913824849,Car Service Simulator,5,0.0025,2026-08-14
2078,1692013692,Duskfade,5,0.0025,2026-08-13
2179,1891146321,Tower Dominion,5,0.0025,2026-08-14
2198,1881951552,Aggelos 2,4,0.002,2026-08-27
2315,2145096280,Pets Survivors,4,0.002,2026-08-12
2354,2051934751,Tearscape,4,0.002,2026-08-27
2368,1894778410,Tropical Jurassic Discovery,4,0.002,2026-08-28
2401,2005089749,Arcade Archives 2 SATAN OF SATURN,3,0.0015,2026-08-26
2459,1835728091,Defender of the Crown: The Legend Returns,3,0.0015,2026-08-13
2469,2127068157,Driving is Hard,3,0.0015,2026-08-20
2484,2040845395,Five Hearts Under One Roof,3,0.0015,2026-08-05
2497,2039794466,Ground Zero Hero,3,0.0015,2026-08-20
2513,2115682077,HOT WHEELS™ Infinite Rush,3,0.0015,2026-09-10
2546,2056439017,Mexican Ninja,3,0.0015,2026-08-20
2575,1640986104,One Button Games 5-in-1 vol. 8,3,0.0015,2026-08-18
2576,2131196662,Onimusha: Way of the Sword,3,0.0015,2026-09-04
2587,1690692770,Pro Jank Footy,3,0.0015,2026-08-12
2590,1720890126,Psalm 5:9-13,3,0.0015,2026-08-21
2690,1998334767,Wild Blue Skies,3,0.0015,2026-08-12
2740,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.001,2026-08-19
2741,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.001,2026-08-13
2762,1721120323,Barkside Roads,2,0.001,2026-08-13
2769,1808663356,Bippo Bot,2,0.001,2026-08-12
2770,1791245117,Birds Watching,2,0.001,2026-08-20
2787,1717202576,Bunny Pit Berry,2,0.001,2026-08-11
2811,1731093976,Clothing Supermarket Store Simulator,2,0.001,2026-08-19
2812,2105350445,Cloudy Day,2,0.001,2026-08-19
2820,1635340698,Cozy Tiny Home,2,0.001,2026-08-25
2870,1920477700,Emoji Killer - Casino Massacre,2,0.001,2026-08-21
2934,1809101363,Hunahpu Quest. Mechanoid,2,0.001,2026-08-14
2937,1737220684,Idle Immortal,2,0.001,2026-08-13
2951,1674456432,KEYQUACK Quest,2,0.001,2026-08-21
2973,1670154604,Lizards Must Die 2,2,0.001,2026-08-27
2989,1840640111,Mech Shelf,2,0.001,2026-08-26
2996,1748418988,Mewgenics,2,0.001,2026-09-08
3027,2021895519,No More Slimes!!,2,0.001,2026-08-21
3036,1995386885,Once Alive,2,0.001,2026-08-28
3060,1906114996,Pool Cleaning Simulator,2,0.001,2026-08-12
3091,1680268059,Rune Axe,2,0.001,2026-08-28
3140,1684736783,Spot Stories Vol. 3,2,0.001,2026-08-21
3148,1777131585,Sticker Picker (Xbox Series),2,0.001,2026-08-31
3150,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,2,0.001,2026-08-06
3161,1822461489,Super Astro Cat 2,2,0.001,2026-08-19
3166,1648312485,Super Woden Rally Edge,2,0.001,2026-09-02
3242,1633456292,Wings of Beyond,2,0.001,2026-08-20
3244,1862768671,Word Search Infinite,2,0.001,2026-08-28
3364,1765531088,Archerio,1,0.0005,2026-08-19
3392,1692178404,B.i.t,1,0.0005,2026-08-24
3428,1988988714,Bench Simulator,1,0.0005,2026-08-22
3571,1691378388,Comfy Corners: Unpack and Decorate,1,0.0005,2026-08-26
3592,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0005,2026-08-21
3618,1969555800,Dark Dungeon Head Haze,1,0.0005,2026-08-21
3619,2040430393,Dark Dungeon Head Haze (Windows),1,0.0005,2026-08-21
3620,1842512249,Dark Dungeon Head Haze (Xbox Series),1,0.0005,2026-08-21
3622,1866432997,Dark Reflection,1,0.0005,2026-08-20
3647,1996309372,Deconstruction Simulator,1,0.0005,2026-09-10
3682,2021964391,Dr. Atominus (Xbox Series),1,0.0005,2026-09-01
3689,1785269648,Dream Doctor (Windows),1,0.0005,2026-09-03
3721,2123616524,Emergency Room Simulator,1,0.0005,2026-08-13
3763,1952087287,Find The Cats 2 (Windows),1,0.0005,2026-08-20
3848,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0005,2026-08-07
3894,1961922708,Hidden Legends 2,1,0.0005,2026-08-14
3948,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0005,2026-08-28
4029,1913537621,Mad King Redemption,1,0.0005,2026-08-23
4098,1855227600,Mountain Legends 2 - Reloaded,1,0.0005,2026-09-02
4190,2110778897,Panzer Knights: Commander's Edition,1,0.0005,2026-08-13
4201,1834220742,Pay To Path,1,0.0005,2026-08-21
4314,2077497076,Rune Axe,1,0.0005,2026-08-28
4414,1943632179,Sticker Picker (Windows),1,0.0005,2026-08-31
4415,1798820393,Sticker Picker (Xbox One),1,0.0005,2026-08-31
4417,2002411592,Stock Cars Racing,1,0.0005,2026-09-01
4457,1998863142,Super Pixel Kid 2,1,0.0005,2026-08-30
4522,1805011202,The Immortal John Triptych,1,0.0005,2026-08-27
4551,1946984602,The World of War II: Frontlines of History,1,0.0005,2026-08-21
4560,2096669648,Tintle's Great Colorful Adventure,1,0.0005,2026-09-01
4584,1791803213,Trash Raccoon,1,0.0005,2026-08-11
4677,1623064491,With Eyes of Ice,1,0.0005,2026-08-21
4682,1768172289,WonderCat Adventures,1,0.0005,2026-08-19
