rank,title_id,title,players,percentage,release_date
12,1731722945,NBA 2K27,7311,3.0359,2026-09-03
14,1989157631,Once Human,6874,2.8544,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,4352,1.8072,2026-08-12
26,1790707834,Resonance: A Plague Tale Legacy,3123,1.2968,2026-08-26
60,2062957237,Hell Let Loose: Vietnam,1600,0.6644,2026-08-13
76,1634088961,No More Room in Hell 2,1292,0.5365,2026-08-11
92,1733929983,STAR WARS Zero Company™,1050,0.436,2026-08-26
105,2059212977,Beast of Reincarnation,941,0.3907,2026-08-04
108,1643147108,Blood Dungeon,929,0.3858,2026-08-25
160,1645215415,Mortal Shell II,625,0.2595,2026-08-20
175,2129637901,Shelldiver,578,0.24,2026-09-01
222,1946103811,Aliens: Fireteam Elite 2,420,0.1744,2026-08-25
256,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,346,0.1437,2026-08-11
354,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,219,0.0909,2026-08-27
601,1974027100,Splash of Color,100,0.0415,2026-08-28
667,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,82,0.0341,2026-08-27
671,2083389920,Crimson Moon,81,0.0336,2026-09-01
849,1753283788,The Sinking City 2,53,0.022,2026-08-18
912,1982295121,The Blood of Dawnwalker,47,0.0195,2026-09-02
1043,1877051178,Hidden Cats in Barcelona,35,0.0145,2026-08-26
1082,1843104013,Infection Free Zone,33,0.0137,2026-08-27
1142,1748165994,iRacing Arcade,29,0.012,2026-08-21
1158,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,28,0.0116,2026-08-27
1218,1727426017,Sandustry (Game Preview),25,0.0104,2026-08-13
1464,1822775483,How To Catch Fish,16,0.0066,2026-08-26
1558,2145627498,Warshift 2: Machines of Madness,14,0.0058,2026-08-29
1631,1956902009,Kynseed,12,0.005,2026-08-04
1667,1723972808,Berry Bury Berry,11,0.0046,2026-08-20
1723,1807479023,Backyard Baseball,10,0.0042,2026-08-18
1735,1692013692,Duskfade,10,0.0042,2026-08-13
1741,1692943563,Halloween: The Game,10,0.0042,2026-09-07
1749,2095305487,Lootbound,10,0.0042,2026-08-14
1812,2052173475,Funguys Swarm,9,0.0037,2026-08-25
1873,1643586123,A Tower Full of Cats,8,0.0033,2026-08-26
1897,1664216127,Find The Cats 2,8,0.0033,2026-08-20
1909,1957032705,Grim Trials,8,0.0033,2026-08-20
1911,1689527207,INK ENIGMA: Coloring Hidden Objects,8,0.0033,2026-08-28
1916,1845126958,Lou's Lagoon,8,0.0033,2026-08-27
1982,1750660486,BRIGANDINE ABYSS,7,0.0029,2026-08-27
2156,1777131585,Sticker Picker,6,0.0025,2026-08-31
2182,1894778410,Tropical Jurassic Discovery,6,0.0025,2026-08-28
2188,1643960804,Whisper Of The House,6,0.0025,2026-08-27
2206,1913824849,Car Service Simulator,5,0.0021,2026-08-14
2240,2039794466,Ground Zero Hero,5,0.0021,2026-08-20
2288,2131196662,Onimusha: Way of the Sword,5,0.0021,2026-09-04
2296,1720890126,Psalm 5:9-13,5,0.0021,2026-08-21
