rank,title_id,title,players,percentage,release_date
12,1731722945,NBA 2K27,7326,2.9584,2026-09-03
14,1989157631,Once Human,7027,2.8376,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,4412,1.7816,2026-08-12
26,1790707834,Resonance: A Plague Tale Legacy,3197,1.291,2026-08-26
60,2062957237,Hell Let Loose: Vietnam,1632,0.659,2026-08-13
76,1634088961,No More Room in Hell 2,1318,0.5322,2026-08-11
94,1733929983,STAR WARS Zero Company™,1067,0.4309,2026-08-26
105,2059212977,Beast of Reincarnation,966,0.3901,2026-08-04
107,1643147108,Blood Dungeon,951,0.384,2026-08-25
160,2129637901,Shelldiver,646,0.2609,2026-09-01
163,1645215415,Mortal Shell II,637,0.2572,2026-08-20
223,1946103811,Aliens: Fireteam Elite 2,425,0.1716,2026-08-25
255,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,353,0.1425,2026-08-11
356,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,224,0.0905,2026-08-27
607,1974027100,Splash of Color,100,0.0404,2026-08-28
638,2083389920,Crimson Moon,90,0.0363,2026-09-01
669,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,83,0.0335,2026-08-27
860,1753283788,The Sinking City 2,53,0.0214,2026-08-18
900,1982295121,The Blood of Dawnwalker,49,0.0198,2026-09-02
1049,1877051178,Hidden Cats in Barcelona,36,0.0145,2026-08-26
1092,1843104013,Infection Free Zone,33,0.0133,2026-08-27
1151,1748165994,iRacing Arcade,29,0.0117,2026-08-21
1165,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,28,0.0113,2026-08-27
1239,1727426017,Sandustry (Game Preview),25,0.0101,2026-08-13
1443,1822775483,How To Catch Fish,17,0.0069,2026-08-26
1524,2145627498,Warshift 2: Machines of Madness,15,0.0061,2026-08-29
1647,1956902009,Kynseed,12,0.0048,2026-08-04
1683,1723972808,Berry Bury Berry,11,0.0044,2026-08-20
1695,1692013692,Duskfade,11,0.0044,2026-08-13
1737,1807479023,Backyard Baseball,10,0.004,2026-08-18
1755,1692943563,Halloween: The Game,10,0.004,2026-09-07
1764,2095305487,Lootbound,10,0.004,2026-08-14
1833,2052173475,Funguys Swarm,9,0.0036,2026-08-25
1892,1643586123,A Tower Full of Cats,8,0.0032,2026-08-26
1918,1664216127,Find The Cats 2,8,0.0032,2026-08-20
1929,1957032705,Grim Trials,8,0.0032,2026-08-20
1931,1689527207,INK ENIGMA: Coloring Hidden Objects,8,0.0032,2026-08-28
1936,1845126958,Lou's Lagoon,8,0.0032,2026-08-27
1998,1750660486,BRIGANDINE ABYSS,7,0.0028,2026-08-27
2063,1777131585,Sticker Picker,7,0.0028,2026-08-31
2076,1894778410,Tropical Jurassic Discovery,7,0.0028,2026-08-28
2208,1643960804,Whisper Of The House,6,0.0024,2026-08-27
2228,1913824849,Car Service Simulator,5,0.002,2026-08-14
2264,2039794466,Ground Zero Hero,5,0.002,2026-08-20
2312,2131196662,Onimusha: Way of the Sword,5,0.002,2026-09-04
2319,1720890126,Psalm 5:9-13,5,0.002,2026-08-21
2328,1680268059,Rune Axe,5,0.002,2026-08-28
2358,2051934751,Tearscape,5,0.002,2026-08-27
2371,1891146321,Tower Dominion,5,0.002,2026-08-14
2392,1881951552,Aggelos 2,4,0.0016,2026-08-27
2440,1842512249,Dark Dungeon Head Haze,4,0.0016,2026-08-21
2441,1835728091,Defender of the Crown: The Legend Returns,4,0.0016,2026-08-13
2452,1920477700,Emoji Killer - Casino Massacre,4,0.0016,2026-08-21
2511,1640986104,One Button Games 5-in-1 vol. 8,4,0.0016,2026-08-18
2517,2145096280,Pets Survivors,4,0.0016,2026-08-12
2520,1690692770,Pro Jank Footy,4,0.0016,2026-08-12
2613,2005089749,Arcade Archives 2 SATAN OF SATURN,3,0.0012,2026-08-26
2647,1717202576,Bunny Pit Berry,3,0.0012,2026-08-11
2692,2127068157,Driving is Hard,3,0.0012,2026-08-20
2718,2040845395,Five Hearts Under One Roof,3,0.0012,2026-08-05
