rank,title_id,title,players,percentage,release_date
12,1731722945,NBA 2K27,7231,3.4348,2026-09-03
16,1989157631,Once Human,6152,2.9223,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,4130,1.9618,2026-08-12
26,1790707834,Resonance: A Plague Tale Legacy,2747,1.3049,2026-08-26
59,2062957237,Hell Let Loose: Vietnam,1475,0.7006,2026-08-13
74,1634088961,No More Room in Hell 2,1195,0.5676,2026-08-11
92,1733929983,STAR WARS Zero Company™,963,0.4574,2026-08-26
109,1643147108,Blood Dungeon,814,0.3867,2026-08-25
111,2059212977,Beast of Reincarnation,803,0.3814,2026-08-04
155,1645215415,Mortal Shell II,580,0.2755,2026-08-20
204,2129637901,Shelldiver,407,0.1933,2026-09-01
213,1946103811,Aliens: Fireteam Elite 2,386,0.1834,2026-08-25
263,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,298,0.1416,2026-08-11
348,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,197,0.0936,2026-08-27
618,1974027100,Splash of Color,81,0.0385,2026-08-28
659,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,73,0.0347,2026-08-27
743,2083389920,Crimson Moon,59,0.028,2026-09-01
879,1982295121,The Blood of Dawnwalker,43,0.0204,2026-09-02
908,1753283788,The Sinking City 2,41,0.0195,2026-08-18
1004,1877051178,Hidden Cats in Barcelona,33,0.0157,2026-08-26
1102,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,27,0.0128,2026-08-27
1122,1843104013,Infection Free Zone,26,0.0124,2026-08-27
1123,1748165994,iRacing Arcade,26,0.0124,2026-08-21
1242,1727426017,Sandustry (Game Preview),21,0.01,2026-08-13
1394,1822775483,How To Catch Fish,16,0.0076,2026-08-26
1539,1956902009,Kynseed,12,0.0057,2026-08-04
1703,1807479023,Backyard Baseball,9,0.0043,2026-08-18
1720,2052173475,Funguys Swarm,9,0.0043,2026-08-25
1733,2095305487,Lootbound,9,0.0043,2026-08-14
1762,2145627498,Warshift 2: Machines of Madness,9,0.0043,2026-08-29
1766,1643586123,A Tower Full of Cats,8,0.0038,2026-08-26
1777,1723972808,Berry Bury Berry,8,0.0038,2026-08-20
1865,1750660486,BRIGANDINE ABYSS,7,0.0033,2026-08-27
1890,1957032705,Grim Trials,7,0.0033,2026-08-20
1895,1689527207,INK ENIGMA: Coloring Hidden Objects,7,0.0033,2026-08-28
1905,1845126958,Lou's Lagoon,7,0.0033,2026-08-27
1998,1664216127,Find The Cats 2,6,0.0029,2026-08-20
2006,1692943563,Halloween: The Game,6,0.0029,2026-09-07
2080,1643960804,Whisper Of The House,6,0.0029,2026-08-27
2104,1913824849,Car Service Simulator,5,0.0024,2026-08-14
2125,1692013692,Duskfade,5,0.0024,2026-08-13
2181,1720890126,Psalm 5:9-13,5,0.0024,2026-08-21
2229,1891146321,Tower Dominion,5,0.0024,2026-08-14
2242,1881951552,Aggelos 2,4,0.0019,2026-08-27
2304,2039794466,Ground Zero Hero,4,0.0019,2026-08-20
2365,2145096280,Pets Survivors,4,0.0019,2026-08-12
2369,1690692770,Pro Jank Footy,4,0.0019,2026-08-12
2378,1680268059,Rune Axe,4,0.0019,2026-08-28
2407,2051934751,Tearscape,4,0.0019,2026-08-27
2423,1894778410,Tropical Jurassic Discovery,4,0.0019,2026-08-28
2461,2005089749,Arcade Archives 2 SATAN OF SATURN,3,0.0014,2026-08-26
2518,1835728091,Defender of the Crown: The Legend Returns,3,0.0014,2026-08-13
2527,2127068157,Driving is Hard,3,0.0014,2026-08-20
2535,1920477700,Emoji Killer - Casino Massacre,3,0.0014,2026-08-21
2544,2040845395,Five Hearts Under One Roof,3,0.0014,2026-08-05
2573,2115682077,HOT WHEELS™ Infinite Rush,3,0.0014,2026-09-10
2609,2056439017,Mexican Ninja,3,0.0014,2026-08-20
2637,1640986104,One Button Games 5-in-1 vol. 8,3,0.0014,2026-08-18
2638,2131196662,Onimusha: Way of the Sword,3,0.0014,2026-09-04
2645,1906114996,Pool Cleaning Simulator,3,0.0014,2026-08-12
2701,1798820393,Sticker Picker (Xbox One),3,0.0014,2026-08-31
2752,1998334767,Wild Blue Skies,3,0.0014,2026-08-12
2801,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.001,2026-08-19
2802,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.001,2026-08-13
2825,1721120323,Barkside Roads,2,0.001,2026-08-13
2834,1808663356,Bippo Bot,2,0.001,2026-08-12
2835,1791245117,Birds Watching,2,0.001,2026-08-20
2857,1717202576,Bunny Pit Berry,2,0.001,2026-08-11
2881,1731093976,Clothing Supermarket Store Simulator,2,0.001,2026-08-19
2882,2105350445,Cloudy Day,2,0.001,2026-08-19
2890,1635340698,Cozy Tiny Home,2,0.001,2026-08-25
