rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,6937,4.2763,2026-09-03
16,1989157631,Once Human,4722,2.9109,2026-08-24
19,1962870476,EA SPORTS™ Madden NFL 27,3523,2.1718,2026-08-12
27,1790707834,Resonance: A Plague Tale Legacy,2044,1.26,2026-08-26
59,2062957237,Hell Let Loose: Vietnam,1176,0.725,2026-08-13
77,1634088961,No More Room in Hell 2,887,0.5468,2026-08-11
87,1733929983,STAR WARS Zero Company™,781,0.4815,2026-08-26
111,1643147108,Blood Dungeon,597,0.368,2026-08-25
116,2059212977,Beast of Reincarnation,581,0.3582,2026-08-04
142,1645215415,Mortal Shell II,479,0.2953,2026-08-20
197,1946103811,Aliens: Fireteam Elite 2,320,0.1973,2026-08-25
267,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,209,0.1288,2026-08-11
270,2129637901,Shelldiver,207,0.1276,2026-09-01
324,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,160,0.0986,2026-08-27
600,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,62,0.0382,2026-08-27
688,1974027100,Splash of Color,49,0.0302,2026-08-28
824,2083389920,Crimson Moon,35,0.0216,2026-09-01
847,1982295121,The Blood of Dawnwalker,34,0.021,2026-09-02
892,1753283788,The Sinking City 2,31,0.0191,2026-08-18
1005,1877051178,Hidden Cats in Barcelona,24,0.0148,2026-08-26
1035,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,22,0.0136,2026-08-27
1087,1843104013,Infection Free Zone,20,0.0123,2026-08-27
1088,1748165994,iRacing Arcade,20,0.0123,2026-08-21
1377,1727426017,Sandustry (Game Preview),12,0.0074,2026-08-13
1512,1822775483,How To Catch Fish,9,0.0055,2026-08-26
1565,1807479023,Backyard Baseball,8,0.0049,2026-08-18
1594,2095305487,Lootbound,8,0.0049,2026-08-14
1640,1750660486,BRIGANDINE ABYSS,7,0.0043,2026-08-27
1656,2052173475,Funguys Swarm,7,0.0043,2026-08-25
1734,1723972808,Berry Bury Berry,6,0.0037,2026-08-20
