rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,5706,4.5332,2026-09-03
16,1989157631,Once Human,3412,2.7107,2026-08-24
18,1962870476,EA SPORTS™ Madden NFL 27,2702,2.1467,2026-08-12
27,1790707834,Resonance: A Plague Tale Legacy,1410,1.1202,2026-08-26
60,2062957237,Hell Let Loose: Vietnam,848,0.6737,2026-08-13
74,1634088961,No More Room in Hell 2,657,0.522,2026-08-11
85,1733929983,STAR WARS Zero Company™,583,0.4632,2026-08-26
114,1643147108,Blood Dungeon,416,0.3305,2026-08-25
117,2059212977,Beast of Reincarnation,410,0.3257,2026-08-04
134,1645215415,Mortal Shell II,366,0.2908,2026-08-20
183,1946103811,Aliens: Fireteam Elite 2,258,0.205,2026-08-25
279,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,140,0.1112,2026-08-11
312,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,122,0.0969,2026-08-27
591,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,46,0.0365,2026-08-27
674,2129637901,Shelldiver,36,0.0286,2026-09-01
747,1974027100,Splash of Color,30,0.0238,2026-08-28
855,1753283788,The Sinking City 2,23,0.0183,2026-08-18
898,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,20,0.0159,2026-08-27
959,1748165994,iRacing Arcade,18,0.0143,2026-08-21
1013,1843104013,Infection Free Zone,16,0.0127,2026-08-27
1041,1877051178,Hidden Cats in Barcelona,15,0.0119,2026-08-26
1173,1727426017,Sandustry (Game Preview),12,0.0095,2026-08-13
1278,1982295121,The Blood of Dawnwalker,10,0.0079,2026-09-02
1435,2052173475,Funguys Swarm,7,0.0056,2026-08-25
1505,1807479023,Backyard Baseball,6,0.0048,2026-08-18
1513,2083389920,Crimson Moon,6,0.0048,2026-09-01
1538,1957032705,Grim Trials,6,0.0048,2026-08-20
1548,2095305487,Lootbound,6,0.0048,2026-08-14
1619,1723972808,Berry Bury Berry,5,0.004,2026-08-20
1623,1750660486,BRIGANDINE ABYSS,5,0.004,2026-08-27
1658,1822775483,How To Catch Fish,5,0.004,2026-08-26
1666,1956902009,Kynseed,5,0.004,2026-08-04
1672,1845126958,Lou's Lagoon,5,0.004,2026-08-27
1727,1643586123,A Tower Full of Cats,4,0.0032,2026-08-26
1764,1692013692,Duskfade,4,0.0032,2026-08-13
1893,1881951552,Aggelos 2,3,0.0024,2026-08-27
1919,1913824849,Car Service Simulator,3,0.0024,2026-08-14
1939,1835728091,Defender of the Crown: The Legend Returns,3,0.0024,2026-08-13
1973,1664216127,Find The Cats 2,3,0.0024,2026-08-20
1993,2115682077,HOT WHEELS™ Infinite Rush,3,0.0024,2026-09-10
1997,1689527207,INK ENIGMA: Coloring Hidden Objects,3,0.0024,2026-08-28
2060,2145096280,Pets Survivors,3,0.0024,2026-08-12
