rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,12691,4.8091,2026-09-03
16,1989157631,Once Human,6505,2.465,2026-08-24
19,1962870476,EA SPORTS™ Madden NFL 27,5413,2.0512,2026-08-12
40,1790707834,Resonance: A Plague Tale Legacy,2397,0.9083,2026-08-26
66,2062957237,Hell Let Loose: Vietnam,1707,0.6468,2026-08-13
69,2129637901,Shelldiver,1584,0.6002,2026-09-01
72,1692943563,Halloween: The Game,1527,0.5786,2026-09-07
82,1733929983,STAR WARS Zero Company™,1350,0.5116,2026-08-26
96,1634088961,No More Room in Hell 2,1182,0.4479,2026-08-11
105,1982295121,The Blood of Dawnwalker,1116,0.4229,2026-09-02
162,1645215415,Mortal Shell II,695,0.2634,2026-08-20
169,1700133950,NHL® 27 XBOX Series X|S,680,0.2577,2026-09-10
192,1643147108,Blood Dungeon,578,0.219,2026-08-25
244,1946103811,Aliens: Fireteam Elite 2,432,0.1637,2026-08-25
272,2131196662,Onimusha: Way of the Sword,355,0.1345,2026-09-04
284,2083389920,Crimson Moon,326,0.1235,2026-09-01
326,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,277,0.105,2026-08-27
364,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,238,0.0902,2026-08-11
540,1974027100,Splash of Color,130,0.0493,2026-08-28
711,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,81,0.0307,2026-08-27
837,2111369051,Fortress Merge,61,0.0231,2026-09-04
1036,1753283788,The Sinking City 2,39,0.0148,2026-08-18
1102,1843104013,Infection Free Zone,34,0.0129,2026-08-27
1168,1748165994,iRacing Arcade,30,0.0114,2026-08-21
1275,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,24,0.0091,2026-08-27
1280,1877051178,Hidden Cats in Barcelona,24,0.0091,2026-08-26
1300,1720764822,Brainrot Kart,23,0.0087,2026-09-03
1420,2115682077,HOT WHEELS™ Infinite Rush,19,0.0072,2026-09-10
1421,1822775483,How To Catch Fish,19,0.0072,2026-08-26
1531,1727426017,Sandustry (Game Preview),16,0.0061,2026-08-13
1693,1890942970,NASCAR 26,12,0.0045,2026-09-18
1743,2136659595,Moonbringer,11,0.0042,2026-09-04
1778,1807479023,Backyard Baseball,10,0.0038,2026-08-18
1824,1648312485,Super Woden Rally Edge,10,0.0038,2026-09-02
1901,1777131585,Sticker Picker,9,0.0034,2026-08-31
1938,1692013692,Duskfade,8,0.003,2026-08-13
1950,1916835570,Hockey Beasts,8,0.003,2026-09-04
2008,2145627498,Warshift 2: Machines of Madness,8,0.003,2026-08-29
2023,1723972808,Berry Bury Berry,7,0.0027,2026-08-20
2071,2095305487,Lootbound,7,0.0027,2026-08-14
2093,1902371088,Shikaku Room,7,0.0027,2026-09-01
2171,1677736955,Galactic Vault,6,0.0023,2026-09-03
2250,1615555170,Soccer Arena Differences,6,0.0023,2026-09-04
2308,1913824849,Car Service Simulator,5,0.0019,2026-08-14
2333,1893842455,Fear The Timeloop,5,0.0019,2026-09-04
2351,1845126958,Lou's Lagoon,5,0.0019,2026-08-27
2429,2130778777,Train Sim World® 7: Free Starter Edition,5,0.0019,2026-09-15
2476,1769346995,BioEden,4,0.0015,2026-09-03
2521,2139465249,Feed Your Cat: New Paths,4,0.0015,2026-09-02
2539,1965970678,Horripilant,4,0.0015,2026-08-27
2648,1891146321,Tower Dominion,4,0.0015,2026-08-14
2661,1998334767,Wild Blue Skies,4,0.0015,2026-08-12
2679,1881951552,Aggelos 2,3,0.0011,2026-08-27
2751,1887666925,Dream Doctor,3,0.0011,2026-09-03
2770,1670329609,Flute Of Gobelin,3,0.0011,2026-09-04
2795,1708086172,Hearthstorm,3,0.0011,2026-09-03
2840,1778931368,Modularis,3,0.0011,2026-08-26
2861,1995386885,Once Alive,3,0.0011,2026-08-28
2877,1690692770,Pro Jank Footy,3,0.0011,2026-08-12
2899,1680268059,Rune Axe,3,0.0011,2026-08-28
2900,2077497076,Rune Axe,3,0.0011,2026-08-28
2923,1677669721,Sokobear Spring,3,0.0011,2026-08-13
2965,1805011202,The Immortal John Triptych,3,0.0011,2026-08-27
2975,1933265108,Tintle's Great Colorful Adventure,3,0.0011,2026-09-01
3020,1643586123,A Tower Full of Cats,2,0.0008,2026-08-26
3053,1765531088,Archerio,2,0.0008,2026-08-19
3107,1750660486,BRIGANDINE ABYSS,2,0.0008,2026-08-27
3157,1635340698,Cozy Tiny Home,2,0.0008,2026-08-25
3160,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0008,2026-08-21
3172,1842512249,Dark Dungeon Head Haze,2,0.0008,2026-08-21
3179,1835728091,Defender of the Crown: The Legend Returns,2,0.0008,2026-08-13
3187,1723380574,Dominus Mahjong Arcana,2,0.0008,2026-09-11
3196,1988226920,Dream Cage,2,0.0008,2026-09-04
3197,1904220638,Dream Doctor (Xbox One),2,0.0008,2026-09-03
3202,2127068157,Driving is Hard,2,0.0008,2026-08-20
3237,1664216127,Find The Cats 2,2,0.0008,2026-08-20
3259,1759695432,GoBlomb,2,0.0008,2026-08-28
3292,1961922708,Hidden Legends 2,2,0.0008,2026-08-14
3295,1714684733,Hole in Many (Xbox One),2,0.0008,2026-09-08
3304,1737220684,Idle Immortal,2,0.0008,2026-08-13
3307,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0008,2026-08-28
3314,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0008,2026-08-28
3349,1913537621,Mad King Redemption,2,0.0008,2026-08-23
3354,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0008,2026-09-03
3368,1649640931,Modularis,2,0.0008,2026-08-26
3373,1998085351,Monty The Play Bear,2,0.0008,2026-08-27
3407,1640986104,One Button Games 5-in-1 vol. 8,2,0.0008,2026-08-18
3419,2110778897,Panzer Knights: Commander's Edition,2,0.0008,2026-08-13
3420,1834220742,Pay To Path,2,0.0008,2026-08-21
3588,1894778410,Tropical Jurassic Discovery,2,0.0008,2026-08-28
3637,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3681,1853323925,AereA,1,0.0004,2026-09-03
3741,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
3743,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3746,1956186794,Arcade Archives 2 V'BALL,1,0.0004,2026-08-12
3786,1721120323,Barkside Roads,1,0.0004,2026-08-13
3810,1988988714,Bench Simulator,1,0.0004,2026-08-22
3819,1808663356,Bippo Bot,1,0.0004,2026-08-12
3872,1717202576,Bunny Pit Berry,1,0.0004,2026-08-11
3925,2105350445,Cloudy Day,1,0.0004,2026-08-19
3933,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
3984,1866432997,Dark Reflection,1,0.0004,2026-08-20
4008,1996309372,Deconstruction Simulator,1,0.0004,2026-09-10
4021,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4048,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4061,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
4086,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4145,1905075291,Fight School Simulator,1,0.0004,2026-09-03
4154,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
4155,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4197,2052173475,Funguys Swarm,1,0.0004,2026-08-25
4306,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4317,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4351,1888166397,Iridio,1,0.0004,2026-08-11
4354,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4383,1674456432,KEYQUACK Quest,1,0.0004,2026-08-21
4384,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4399,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4452,1693628077,MALL: Tidy UP,1,0.0004,2026-08-26
4468,1886248403,Mega City Force,1,0.0004,2026-08-21
4482,1748418988,Mewgenics,1,0.0004,2026-09-08
4487,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
4495,1640019908,Mole Mine Boom (Xbox One),1,0.0004,2026-09-10
4496,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4508,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4512,1855227600,Mountain Legends 2 - Reloaded,1,0.0004,2026-09-02
