rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,12771,4.6074,2026-09-03
16,1989157631,Once Human,6760,2.4388,2026-08-24
19,1962870476,EA SPORTS™ Madden NFL 27,5549,2.0019,2026-08-12
39,1790707834,Resonance: A Plague Tale Legacy,2505,0.9037,2026-08-26
66,2062957237,Hell Let Loose: Vietnam,1778,0.6414,2026-08-13
70,2129637901,Shelldiver,1631,0.5884,2026-09-01
72,1692943563,Halloween: The Game,1579,0.5697,2026-09-07
84,1733929983,STAR WARS Zero Company™,1387,0.5004,2026-08-26
96,1634088961,No More Room in Hell 2,1236,0.4459,2026-08-11
106,1982295121,The Blood of Dawnwalker,1142,0.412,2026-09-02
167,1645215415,Mortal Shell II,717,0.2587,2026-08-20
172,1700133950,NHL® 27 XBOX Series X|S,688,0.2482,2026-09-10
193,1643147108,Blood Dungeon,603,0.2175,2026-08-25
246,1946103811,Aliens: Fireteam Elite 2,442,0.1595,2026-08-25
273,2131196662,Onimusha: Way of the Sword,364,0.1313,2026-09-04
287,2083389920,Crimson Moon,340,0.1227,2026-09-01
329,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,289,0.1043,2026-08-27
369,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,247,0.0891,2026-08-11
524,1974027100,Splash of Color,142,0.0512,2026-08-28
714,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,85,0.0307,2026-08-27
835,2111369051,Fortress Merge,65,0.0234,2026-09-04
1046,1753283788,The Sinking City 2,40,0.0144,2026-08-18
1137,1843104013,Infection Free Zone,34,0.0123,2026-08-27
1160,1748165994,iRacing Arcade,32,0.0115,2026-08-21
1247,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,27,0.0097,2026-08-27
1263,1720764822,Brainrot Kart,26,0.0094,2026-09-03
1289,1877051178,Hidden Cats in Barcelona,25,0.009,2026-08-26
1395,1822775483,How To Catch Fish,21,0.0076,2026-08-26
1448,2115682077,HOT WHEELS™ Infinite Rush,19,0.0069,2026-09-10
1528,1727426017,Sandustry (Game Preview),17,0.0061,2026-08-13
1677,1890942970,NASCAR 26,13,0.0047,2026-09-18
1717,2136659595,Moonbringer,12,0.0043,2026-09-04
1736,1648312485,Super Woden Rally Edge,12,0.0043,2026-09-02
