rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,12609,5.0426,2026-09-03
16,1989157631,Once Human,6220,2.4875,2026-08-24
19,1962870476,EA SPORTS™ Madden NFL 27,5277,2.1104,2026-08-12
41,1790707834,Resonance: A Plague Tale Legacy,2283,0.913,2026-08-26
67,2062957237,Hell Let Loose: Vietnam,1642,0.6567,2026-08-13
69,2129637901,Shelldiver,1492,0.5967,2026-09-01
71,1692943563,Halloween: The Game,1470,0.5879,2026-09-07
83,1733929983,STAR WARS Zero Company™,1298,0.5191,2026-08-26
97,1634088961,No More Room in Hell 2,1132,0.4527,2026-08-11
103,1982295121,The Blood of Dawnwalker,1081,0.4323,2026-09-02
158,1645215415,Mortal Shell II,667,0.2667,2026-08-20
161,1700133950,NHL® 27 XBOX Series X|S,661,0.2643,2026-09-10
194,1643147108,Blood Dungeon,547,0.2188,2026-08-25
241,1946103811,Aliens: Fireteam Elite 2,416,0.1664,2026-08-25
265,2131196662,Onimusha: Way of the Sword,348,0.1392,2026-09-04
284,2083389920,Crimson Moon,309,0.1236,2026-09-01
321,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,264,0.1056,2026-08-27
365,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,222,0.0888,2026-08-11
546,1974027100,Splash of Color,119,0.0476,2026-08-28
692,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,78,0.0312,2026-08-27
893,2111369051,Fortress Merge,52,0.0208,2026-09-04
1016,1753283788,The Sinking City 2,38,0.0152,2026-08-18
1073,1843104013,Infection Free Zone,34,0.0136,2026-08-27
1133,1748165994,iRacing Arcade,30,0.012,2026-08-21
1243,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,24,0.0096,2026-08-27
1266,1877051178,Hidden Cats in Barcelona,23,0.0092,2026-08-26
1284,1720764822,Brainrot Kart,22,0.0088,2026-09-03
1380,2115682077,HOT WHEELS™ Infinite Rush,19,0.0076,2026-09-10
1481,1822775483,How To Catch Fish,16,0.0064,2026-08-26
1529,1727426017,Sandustry (Game Preview),15,0.006,2026-08-13
1709,1890942970,NASCAR 26,11,0.0044,2026-09-18
1787,1648312485,Super Woden Rally Edge,10,0.004,2026-09-02
1805,1807479023,Backyard Baseball,9,0.0036,2026-08-18
1836,2136659595,Moonbringer,9,0.0036,2026-09-04
1859,1777131585,Sticker Picker,9,0.0036,2026-08-31
1893,1692013692,Duskfade,8,0.0032,2026-08-13
1905,1916835570,Hockey Beasts,8,0.0032,2026-09-04
1954,2145627498,Warshift 2: Machines of Madness,8,0.0032,2026-08-29
1969,1723972808,Berry Bury Berry,7,0.0028,2026-08-20
2037,1902371088,Shikaku Room,7,0.0028,2026-09-01
2119,1677736955,Galactic Vault,6,0.0024,2026-09-03
2143,2095305487,Lootbound,6,0.0024,2026-08-14
2189,1615555170,Soccer Arena Differences,6,0.0024,2026-09-04
2240,1913824849,Car Service Simulator,5,0.002,2026-08-14
2287,1845126958,Lou's Lagoon,5,0.002,2026-08-27
2370,2130778777,Train Sim World® 7: Free Starter Edition,5,0.002,2026-09-15
2453,1893842455,Fear The Timeloop,4,0.0016,2026-09-04
2454,2139465249,Feed Your Cat: New Paths,4,0.0016,2026-09-02
2582,1891146321,Tower Dominion,4,0.0016,2026-08-14
2595,1998334767,Wild Blue Skies,4,0.0016,2026-08-12
2619,1881951552,Aggelos 2,3,0.0012,2026-08-27
2646,1769346995,BioEden,3,0.0012,2026-09-03
2694,1887666925,Dream Doctor,3,0.0012,2026-09-03
2736,1965970678,Horripilant,3,0.0012,2026-08-27
2779,1778931368,Modularis,3,0.0012,2026-08-26
2799,1995386885,Once Alive,3,0.0012,2026-08-28
2816,1690692770,Pro Jank Footy,3,0.0012,2026-08-12
2837,2077497076,Rune Axe,3,0.0012,2026-08-28
2838,1680268059,Rune Axe,3,0.0012,2026-08-28
2860,1677669721,Sokobear Spring,3,0.0012,2026-08-13
2905,1933265108,Tintle's Great Colorful Adventure,3,0.0012,2026-09-01
2947,1643586123,A Tower Full of Cats,2,0.0008,2026-08-26
2980,1765531088,Archerio,2,0.0008,2026-08-19
3034,1750660486,BRIGANDINE ABYSS,2,0.0008,2026-08-27
3076,1635340698,Cozy Tiny Home,2,0.0008,2026-08-25
3080,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0008,2026-08-21
3092,1842512249,Dark Dungeon Head Haze,2,0.0008,2026-08-21
3096,1835728091,Defender of the Crown: The Legend Returns,2,0.0008,2026-08-13
3103,1723380574,Dominus Mahjong Arcana,2,0.0008,2026-09-11
3112,1988226920,Dream Cage,2,0.0008,2026-09-04
3113,1904220638,Dream Doctor (Xbox One),2,0.0008,2026-09-03
3117,2127068157,Driving is Hard,2,0.0008,2026-08-20
3152,1664216127,Find The Cats 2,2,0.0008,2026-08-20
3157,1670329609,Flute Of Gobelin,2,0.0008,2026-09-04
3174,1759695432,GoBlomb,2,0.0008,2026-08-28
3196,1708086172,Hearthstorm,2,0.0008,2026-09-03
3208,1961922708,Hidden Legends 2,2,0.0008,2026-08-14
3211,1714684733,Hole in Many (Xbox One),2,0.0008,2026-09-08
3220,1737220684,Idle Immortal,2,0.0008,2026-08-13
3229,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0008,2026-08-28
3264,1913537621,Mad King Redemption,2,0.0008,2026-08-23
3271,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0008,2026-09-03
3285,1649640931,Modularis,2,0.0008,2026-08-26
3290,1998085351,Monty The Play Bear,2,0.0008,2026-08-27
3326,1640986104,One Button Games 5-in-1 vol. 8,2,0.0008,2026-08-18
3335,2110778897,Panzer Knights: Commander's Edition,2,0.0008,2026-08-13
3336,1834220742,Pay To Path,2,0.0008,2026-08-21
3473,1805011202,The Immortal John Triptych,2,0.0008,2026-08-27
3503,1894778410,Tropical Jurassic Discovery,2,0.0008,2026-08-28
3555,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3597,1853323925,AereA,1,0.0004,2026-09-03
3656,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
3658,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3661,1956186794,Arcade Archives 2 V'BALL,1,0.0004,2026-08-12
3702,1721120323,Barkside Roads,1,0.0004,2026-08-13
3725,1988988714,Bench Simulator,1,0.0004,2026-08-22
3733,1808663356,Bippo Bot,1,0.0004,2026-08-12
3783,1717202576,Bunny Pit Berry,1,0.0004,2026-08-11
3840,2105350445,Cloudy Day,1,0.0004,2026-08-19
3849,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
