rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,11607,5.5666,2026-09-03
16,1989157631,Once Human,5089,2.4406,2026-08-24
19,1962870476,EA SPORTS™ Madden NFL 27,4532,2.1735,2026-08-12
45,1790707834,Resonance: A Plague Tale Legacy,1829,0.8772,2026-08-26
66,2062957237,Hell Let Loose: Vietnam,1350,0.6474,2026-08-13
71,2129637901,Shelldiver,1203,0.5769,2026-09-01
72,1692943563,Halloween: The Game,1197,0.5741,2026-09-07
77,1733929983,STAR WARS Zero Company™,1117,0.5357,2026-08-26
95,1634088961,No More Room in Hell 2,917,0.4398,2026-08-11
96,1982295121,The Blood of Dawnwalker,911,0.4369,2026-09-02
144,1645215415,Mortal Shell II,587,0.2815,2026-08-20
155,1700133950,NHL® 27 XBOX Series X|S,549,0.2633,2026-09-10
195,1643147108,Blood Dungeon,438,0.2101,2026-08-25
221,1946103811,Aliens: Fireteam Elite 2,359,0.1722,2026-08-25
260,2131196662,Onimusha: Way of the Sword,289,0.1386,2026-09-04
272,2083389920,Crimson Moon,260,0.1247,2026-09-01
306,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,225,0.1079,2026-08-27
358,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,178,0.0854,2026-08-11
548,1974027100,Splash of Color,92,0.0441,2026-08-28
679,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,64,0.0307,2026-08-27
887,2111369051,Fortress Merge,40,0.0192,2026-09-04
967,1753283788,The Sinking City 2,34,0.0163,2026-08-18
1058,1843104013,Infection Free Zone,27,0.0129,2026-08-27
1078,1748165994,iRacing Arcade,26,0.0125,2026-08-21
1154,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,22,0.0106,2026-08-27
1304,2115682077,HOT WHEELS™ Infinite Rush,17,0.0082,2026-09-10
1383,1727426017,Sandustry (Game Preview),15,0.0072,2026-08-13
1398,1720764822,Brainrot Kart,14,0.0067,2026-09-03
1406,1877051178,Hidden Cats in Barcelona,14,0.0067,2026-08-26
1541,1822775483,How To Catch Fish,11,0.0053,2026-08-26
1604,1890942970,NASCAR 26,10,0.0048,2026-09-18
1638,1807479023,Backyard Baseball,9,0.0043,2026-08-18
1793,1723972808,Berry Bury Berry,7,0.0034,2026-08-20
1807,1692013692,Duskfade,7,0.0034,2026-08-13
1842,2136659595,Moonbringer,7,0.0034,2026-09-04
1867,1777131585,Sticker Picker,7,0.0034,2026-08-31
1869,1648312485,Super Woden Rally Edge,7,0.0034,2026-09-02
1886,2145627498,Warshift 2: Machines of Madness,7,0.0034,2026-08-29
1988,1902371088,Shikaku Room,6,0.0029,2026-09-01
2077,1916835570,Hockey Beasts,5,0.0024,2026-09-04
2087,2095305487,Lootbound,5,0.0024,2026-08-14
2129,1615555170,Soccer Arena Differences,5,0.0024,2026-09-04
2217,1677736955,Galactic Vault,4,0.0019,2026-09-03
2343,2130778777,Train Sim World® 7: Free Starter Edition,4,0.0019,2026-09-15
2455,1893842455,Fear The Timeloop,3,0.0014,2026-09-04
2456,2139465249,Feed Your Cat: New Paths,3,0.0014,2026-09-02
2478,1965970678,Horripilant,3,0.0014,2026-08-27
2508,1845126958,Lou's Lagoon,3,0.0014,2026-08-27
2570,1680268059,Rune Axe,3,0.0014,2026-08-28
2635,1933265108,Tintle's Great Colorful Adventure,3,0.0014,2026-09-01
2661,1998334767,Wild Blue Skies,3,0.0014,2026-08-12
2687,1881951552,Aggelos 2,2,0.001,2026-08-27
2752,1750660486,BRIGANDINE ABYSS,2,0.001,2026-08-27
2761,1913824849,Car Service Simulator,2,0.001,2026-08-14
2791,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.001,2026-08-21
2803,1835728091,Defender of the Crown: The Legend Returns,2,0.001,2026-08-13
2813,1988226920,Dream Cage,2,0.001,2026-09-04
2814,1887666925,Dream Doctor,2,0.001,2026-09-03
2818,2127068157,Driving is Hard,2,0.001,2026-08-20
2844,1664216127,Find The Cats 2,2,0.001,2026-08-20
2847,1670329609,Flute Of Gobelin,2,0.001,2026-09-04
2863,1759695432,GoBlomb,2,0.001,2026-08-28
2896,1737220684,Idle Immortal,2,0.001,2026-08-13
