rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,12828,4.4005,2026-09-03
16,1989157631,Once Human,7008,2.404,2026-08-24
19,1962870476,EA SPORTS™ Madden NFL 27,5645,1.9364,2026-08-12
39,1790707834,Resonance: A Plague Tale Legacy,2590,0.8885,2026-08-26
66,2062957237,Hell Let Loose: Vietnam,1837,0.6302,2026-08-13
70,2129637901,Shelldiver,1696,0.5818,2026-09-01
72,1692943563,Halloween: The Game,1625,0.5574,2026-09-07
85,1733929983,STAR WARS Zero Company™,1425,0.4888,2026-08-26
96,1634088961,No More Room in Hell 2,1292,0.4432,2026-08-11
108,1982295121,The Blood of Dawnwalker,1170,0.4014,2026-09-02
169,1645215415,Mortal Shell II,729,0.2501,2026-08-20
174,1700133950,NHL® 27 XBOX Series X|S,701,0.2405,2026-09-10
195,1643147108,Blood Dungeon,626,0.2147,2026-08-25
251,1946103811,Aliens: Fireteam Elite 2,452,0.1551,2026-08-25
279,2131196662,Onimusha: Way of the Sword,366,0.1256,2026-09-04
288,2083389920,Crimson Moon,352,0.1207,2026-09-01
335,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,294,0.1009,2026-08-27
377,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,252,0.0864,2026-08-11
536,1974027100,Splash of Color,146,0.0501,2026-08-28
733,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,85,0.0292,2026-08-27
800,2111369051,Fortress Merge,73,0.025,2026-09-04
1062,1753283788,The Sinking City 2,41,0.0141,2026-08-18
1142,1843104013,Infection Free Zone,35,0.012,2026-08-27
1180,1748165994,iRacing Arcade,32,0.011,2026-08-21
1268,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,27,0.0093,2026-08-27
1292,1720764822,Brainrot Kart,26,0.0089,2026-09-03
1298,1877051178,Hidden Cats in Barcelona,26,0.0089,2026-08-26
1399,1822775483,How To Catch Fish,22,0.0075,2026-08-26
1427,2115682077,HOT WHEELS™ Infinite Rush,21,0.0072,2026-09-10
1524,1727426017,Sandustry (Game Preview),18,0.0062,2026-08-13
1702,2136659595,Moonbringer,13,0.0045,2026-09-04
1706,1890942970,NASCAR 26,13,0.0045,2026-09-18
1735,1807479023,Backyard Baseball,12,0.0041,2026-08-18
1773,1648312485,Super Woden Rally Edge,12,0.0041,2026-09-02
1858,1692013692,Duskfade,10,0.0034,2026-08-13
1982,1777131585,Sticker Picker,9,0.0031,2026-08-31
1997,2145627498,Warshift 2: Machines of Madness,9,0.0031,2026-08-29
2011,1723972808,Berry Bury Berry,8,0.0027,2026-08-20
2038,1916835570,Hockey Beasts,8,0.0027,2026-09-04
2047,2095305487,Lootbound,8,0.0027,2026-08-14
2172,1902371088,Shikaku Room,7,0.0024,2026-09-01
2229,1913824849,Car Service Simulator,6,0.0021,2026-08-14
2256,1893842455,Fear The Timeloop,6,0.0021,2026-09-04
2259,1677736955,Galactic Vault,6,0.0021,2026-09-03
2340,1615555170,Soccer Arena Differences,6,0.0021,2026-09-04
2426,2139465249,Feed Your Cat: New Paths,5,0.0017,2026-09-02
2446,1845126958,Lou's Lagoon,5,0.0017,2026-08-27
2521,2130778777,Train Sim World® 7: Free Starter Edition,5,0.0017,2026-09-15
2533,1998334767,Wild Blue Skies,5,0.0017,2026-08-12
2567,1769346995,BioEden,4,0.0014,2026-09-03
2635,1965970678,Horripilant,4,0.0014,2026-08-27
2699,1680268059,Rune Axe,4,0.0014,2026-08-28
2700,2077497076,Rune Axe,4,0.0014,2026-08-28
2735,1805011202,The Immortal John Triptych,4,0.0014,2026-08-27
2747,1891146321,Tower Dominion,4,0.0014,2026-08-14
2777,1881951552,Aggelos 2,3,0.001,2026-08-27
2816,1750660486,BRIGANDINE ABYSS,3,0.001,2026-08-27
2852,1887666925,Dream Doctor,3,0.001,2026-09-03
2854,2127068157,Driving is Hard,3,0.001,2026-08-20
2874,1664216127,Find The Cats 2,3,0.001,2026-08-20
2877,1670329609,Flute Of Gobelin,3,0.001,2026-09-04
2897,1708086172,Hearthstorm,3,0.001,2026-09-03
2904,1714684733,Hole in Many (Xbox One),3,0.001,2026-09-08
2951,1778931368,Modularis,3,0.001,2026-08-26
2975,1995386885,Once Alive,3,0.001,2026-08-28
2995,1690692770,Pro Jank Footy,3,0.001,2026-08-12
3043,1677669721,Sokobear Spring,3,0.001,2026-08-13
3094,1933265108,Tintle's Great Colorful Adventure,3,0.001,2026-09-01
3140,1643586123,A Tower Full of Cats,2,0.0007,2026-08-26
3176,1765531088,Archerio,2,0.0007,2026-08-19
3280,1635340698,Cozy Tiny Home,2,0.0007,2026-08-25
3283,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0007,2026-08-21
3296,1842512249,Dark Dungeon Head Haze,2,0.0007,2026-08-21
3307,1835728091,Defender of the Crown: The Legend Returns,2,0.0007,2026-08-13
3312,1723380574,Dominus Mahjong Arcana,2,0.0007,2026-09-11
3321,1988226920,Dream Cage,2,0.0007,2026-09-04
3322,1904220638,Dream Doctor (Xbox One),2,0.0007,2026-09-03
3391,1759695432,GoBlomb,2,0.0007,2026-08-28
3424,1961922708,Hidden Legends 2,2,0.0007,2026-08-14
3426,1884242440,Hole in Many (Xbox Series),2,0.0007,2026-09-08
3432,1737220684,Idle Immortal,2,0.0007,2026-08-13
3435,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0007,2026-08-28
3440,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0007,2026-08-28
3473,1913537621,Mad King Redemption,2,0.0007,2026-08-23
3475,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0007,2026-09-03
3487,1649640931,Modularis,2,0.0007,2026-08-26
3492,1998085351,Monty The Play Bear,2,0.0007,2026-08-27
3520,1640986104,One Button Games 5-in-1 vol. 8,2,0.0007,2026-08-18
3530,2110778897,Panzer Knights: Commander's Edition,2,0.0007,2026-08-13
3531,1834220742,Pay To Path,2,0.0007,2026-08-21
3702,1894778410,Tropical Jurassic Discovery,2,0.0007,2026-08-28
3755,1766564531,1964 Operation Velvet Twins,1,0.0003,2026-08-28
3799,1853323925,AereA,1,0.0003,2026-09-03
3856,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0003,2026-09-02
3858,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0003,2026-08-19
3861,1956186794,Arcade Archives 2 V'BALL,1,0.0003,2026-08-12
3904,1721120323,Barkside Roads,1,0.0003,2026-08-13
3929,1988988714,Bench Simulator,1,0.0003,2026-08-22
3939,1808663356,Bippo Bot,1,0.0003,2026-08-12
3940,1791245117,Birds Watching,1,0.0003,2026-08-20
3994,1717202576,Bunny Pit Berry,1,0.0003,2026-08-11
4048,1731093976,Clothing Supermarket Store Simulator,1,0.0003,2026-08-19
4050,2105350445,Cloudy Day,1,0.0003,2026-08-19
4060,1691378388,Comfy Corners: Unpack and Decorate,1,0.0003,2026-08-26
4111,1866432997,Dark Reflection,1,0.0003,2026-08-20
4138,1996309372,Deconstruction Simulator,1,0.0003,2026-09-10
4151,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0003,2026-09-03
4183,1785269648,Dream Doctor (Windows),1,0.0003,2026-09-03
4194,1819428072,Dungeon Antiqua 2,1,0.0003,2026-08-19
4220,2123616524,Emergency Room Simulator,1,0.0003,2026-08-13
4278,1905075291,Fight School Simulator,1,0.0003,2026-09-03
4287,2137993682,Firefighting Rescue Simulator,1,0.0003,2026-08-25
4288,1968866571,Firefighting Simulator - Be a Hero,1,0.0003,2026-08-28
4335,2052173475,Funguys Swarm,1,0.0003,2026-08-25
4444,2000134581,Hole in Many (Windows),1,0.0003,2026-09-08
4455,2046154763,Hotel Business Simulator,1,0.0003,2026-08-27
4489,1888166397,Iridio,1,0.0003,2026-08-11
4492,1728122742,Isle of Reveries,1,0.0003,2026-09-04
4521,1674456432,KEYQUACK Quest,1,0.0003,2026-08-21
4522,1841603397,KEYQUACK QUEST,1,0.0003,2026-08-21
4536,1771623848,Komorebi: A Furry Visual Novel,1,0.0003,2026-09-03
4593,1693628077,MALL: Tidy UP,1,0.0003,2026-08-26
4612,1886248403,Mega City Force,1,0.0003,2026-08-21
4625,1748418988,Mewgenics,1,0.0003,2026-09-08
4631,1843611204,Mighty Aphid: Remastered Edition,1,0.0003,2026-08-28
4639,1640019908,Mole Mine Boom (Xbox One),1,0.0003,2026-09-10
4640,1835411440,Mole Mine Boom (Xbox Series),1,0.0003,2026-09-10
4653,1704824329,Monty The Play Bear (Windows),1,0.0003,2026-08-27
4657,1855227600,Mountain Legends 2 - Reloaded,1,0.0003,2026-09-02
