rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,12813,4.4646,2026-09-03
16,1989157631,Once Human,6939,2.4178,2026-08-24
19,1962870476,EA SPORTS™ Madden NFL 27,5618,1.9576,2026-08-12
39,1790707834,Resonance: A Plague Tale Legacy,2567,0.8945,2026-08-26
66,2062957237,Hell Let Loose: Vietnam,1814,0.6321,2026-08-13
70,2129637901,Shelldiver,1683,0.5864,2026-09-01
72,1692943563,Halloween: The Game,1610,0.561,2026-09-07
85,1733929983,STAR WARS Zero Company™,1409,0.491,2026-08-26
96,1634088961,No More Room in Hell 2,1279,0.4457,2026-08-11
108,1982295121,The Blood of Dawnwalker,1160,0.4042,2026-09-02
168,1645215415,Mortal Shell II,727,0.2533,2026-08-20
174,1700133950,NHL® 27 XBOX Series X|S,697,0.2429,2026-09-10
194,1643147108,Blood Dungeon,617,0.215,2026-08-25
247,1946103811,Aliens: Fireteam Elite 2,449,0.1565,2026-08-25
278,2131196662,Onimusha: Way of the Sword,366,0.1275,2026-09-04
286,2083389920,Crimson Moon,350,0.122,2026-09-01
335,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,291,0.1014,2026-08-27
372,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,252,0.0878,2026-08-11
526,1974027100,Splash of Color,146,0.0509,2026-08-28
729,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,85,0.0296,2026-08-27
808,2111369051,Fortress Merge,71,0.0247,2026-09-04
1070,1753283788,The Sinking City 2,40,0.0139,2026-08-18
1151,1843104013,Infection Free Zone,34,0.0118,2026-08-27
1175,1748165994,iRacing Arcade,32,0.0112,2026-08-21
1263,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,27,0.0094,2026-08-27
1280,1720764822,Brainrot Kart,26,0.0091,2026-09-03
1287,1877051178,Hidden Cats in Barcelona,26,0.0091,2026-08-26
1390,1822775483,How To Catch Fish,22,0.0077,2026-08-26
1420,2115682077,HOT WHEELS™ Infinite Rush,21,0.0073,2026-09-10
1514,1727426017,Sandustry (Game Preview),18,0.0063,2026-08-13
1691,2136659595,Moonbringer,13,0.0045,2026-09-04
1693,1890942970,NASCAR 26,13,0.0045,2026-09-18
1722,1807479023,Backyard Baseball,12,0.0042,2026-08-18
1762,1648312485,Super Woden Rally Edge,12,0.0042,2026-09-02
1845,1692013692,Duskfade,10,0.0035,2026-08-13
1970,1777131585,Sticker Picker,9,0.0031,2026-08-31
1986,2145627498,Warshift 2: Machines of Madness,9,0.0031,2026-08-29
1996,1723972808,Berry Bury Berry,8,0.0028,2026-08-20
2028,1916835570,Hockey Beasts,8,0.0028,2026-09-04
2137,2095305487,Lootbound,7,0.0024,2026-08-14
2165,1902371088,Shikaku Room,7,0.0024,2026-09-01
2219,1913824849,Car Service Simulator,6,0.0021,2026-08-14
2248,1893842455,Fear The Timeloop,6,0.0021,2026-09-04
2251,1677736955,Galactic Vault,6,0.0021,2026-09-03
2325,1615555170,Soccer Arena Differences,6,0.0021,2026-09-04
2405,2139465249,Feed Your Cat: New Paths,5,0.0017,2026-09-02
2428,1845126958,Lou's Lagoon,5,0.0017,2026-08-27
2504,2130778777,Train Sim World® 7: Free Starter Edition,5,0.0017,2026-09-15
2518,1998334767,Wild Blue Skies,5,0.0017,2026-08-12
2551,1769346995,BioEden,4,0.0014,2026-09-03
2620,1965970678,Horripilant,4,0.0014,2026-08-27
2688,2077497076,Rune Axe,4,0.0014,2026-08-28
2689,1680268059,Rune Axe,4,0.0014,2026-08-28
2723,1805011202,The Immortal John Triptych,4,0.0014,2026-08-27
2734,1891146321,Tower Dominion,4,0.0014,2026-08-14
2767,1881951552,Aggelos 2,3,0.001,2026-08-27
2806,1750660486,BRIGANDINE ABYSS,3,0.001,2026-08-27
2839,1887666925,Dream Doctor,3,0.001,2026-09-03
2841,2127068157,Driving is Hard,3,0.001,2026-08-20
2860,1664216127,Find The Cats 2,3,0.001,2026-08-20
2863,1670329609,Flute Of Gobelin,3,0.001,2026-09-04
2883,1708086172,Hearthstorm,3,0.001,2026-09-03
2935,1778931368,Modularis,3,0.001,2026-08-26
2959,1995386885,Once Alive,3,0.001,2026-08-28
2978,1690692770,Pro Jank Footy,3,0.001,2026-08-12
3026,1677669721,Sokobear Spring,3,0.001,2026-08-13
3077,1933265108,Tintle's Great Colorful Adventure,3,0.001,2026-09-01
3122,1643586123,A Tower Full of Cats,2,0.0007,2026-08-26
3158,1765531088,Archerio,2,0.0007,2026-08-19
3262,1635340698,Cozy Tiny Home,2,0.0007,2026-08-25
3265,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0007,2026-08-21
3278,1842512249,Dark Dungeon Head Haze,2,0.0007,2026-08-21
3289,1835728091,Defender of the Crown: The Legend Returns,2,0.0007,2026-08-13
3296,1723380574,Dominus Mahjong Arcana,2,0.0007,2026-09-11
3305,1988226920,Dream Cage,2,0.0007,2026-09-04
3306,1904220638,Dream Doctor (Xbox One),2,0.0007,2026-09-03
3370,1759695432,GoBlomb,2,0.0007,2026-08-28
3403,1961922708,Hidden Legends 2,2,0.0007,2026-08-14
3405,1714684733,Hole in Many (Xbox One),2,0.0007,2026-09-08
3411,1737220684,Idle Immortal,2,0.0007,2026-08-13
3414,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0007,2026-08-28
3419,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0007,2026-08-28
3451,1913537621,Mad King Redemption,2,0.0007,2026-08-23
3454,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0007,2026-09-03
3466,1649640931,Modularis,2,0.0007,2026-08-26
3471,1998085351,Monty The Play Bear,2,0.0007,2026-08-27
3500,1640986104,One Button Games 5-in-1 vol. 8,2,0.0007,2026-08-18
3510,2110778897,Panzer Knights: Commander's Edition,2,0.0007,2026-08-13
3511,1834220742,Pay To Path,2,0.0007,2026-08-21
3682,1894778410,Tropical Jurassic Discovery,2,0.0007,2026-08-28
3736,1766564531,1964 Operation Velvet Twins,1,0.0003,2026-08-28
3781,1853323925,AereA,1,0.0003,2026-09-03
3839,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0003,2026-09-02
3841,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0003,2026-08-19
3844,1956186794,Arcade Archives 2 V'BALL,1,0.0003,2026-08-12
3888,1721120323,Barkside Roads,1,0.0003,2026-08-13
3913,1988988714,Bench Simulator,1,0.0003,2026-08-22
3923,1808663356,Bippo Bot,1,0.0003,2026-08-12
3924,1791245117,Birds Watching,1,0.0003,2026-08-20
3976,1717202576,Bunny Pit Berry,1,0.0003,2026-08-11
4028,1731093976,Clothing Supermarket Store Simulator,1,0.0003,2026-08-19
4030,2105350445,Cloudy Day,1,0.0003,2026-08-19
4040,1691378388,Comfy Corners: Unpack and Decorate,1,0.0003,2026-08-26
4091,1866432997,Dark Reflection,1,0.0003,2026-08-20
4118,1996309372,Deconstruction Simulator,1,0.0003,2026-09-10
