rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,10291,5.7173,2026-09-03
20,1989157631,Once Human,3750,2.0834,2026-08-24
29,1692943563,Halloween: The Game,2020,1.1222,2026-09-07
64,1790707834,Resonance: A Plague Tale Legacy,1149,0.6383,2026-08-26
77,1982295121,The Blood of Dawnwalker,927,0.515,2026-09-02
90,1700133950,NHL® 27 XBOX Series X|S,791,0.4395,2026-09-10
95,1733929983,STAR WARS Zero Company™,746,0.4145,2026-08-26
146,2129637901,Shelldiver,487,0.2706,2026-09-01
174,2131196662,Onimusha: Way of the Sword,410,0.2278,2026-09-04
199,1645215415,Mortal Shell II,354,0.1967,2026-08-20
232,1643147108,Blood Dungeon,273,0.1517,2026-08-25
249,1946103811,Aliens: Fireteam Elite 2,253,0.1406,2026-08-25
344,1712139951,The Royal Writ,155,0.0861,2026-09-10
347,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,154,0.0856,2026-08-27
412,2083389920,Crimson Moon,124,0.0689,2026-09-01
660,1974027100,Splash of Color,55,0.0306,2026-08-28
670,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,53,0.0294,2026-08-27
681,1780788060,Dune: Awakening,51,0.0283,2026-09-21
796,2111369051,Fortress Merge,41,0.0228,2026-09-04
996,2115682077,HOT WHEELS™ Infinite Rush,26,0.0144,2026-09-10
1033,1748418988,Mewgenics,24,0.0133,2026-09-08
1128,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,19,0.0106,2026-08-27
1249,1753283788,The Sinking City 2,16,0.0089,2026-08-18
1267,1877051178,Hidden Cats in Barcelona,15,0.0083,2026-08-26
1330,1748165994,iRacing Arcade,13,0.0072,2026-08-21
1337,1890942970,NASCAR 26,13,0.0072,2026-09-18
1363,1720764822,Brainrot Kart,12,0.0067,2026-09-03
1381,1843104013,Infection Free Zone,12,0.0067,2026-08-27
1425,1822775483,How To Catch Fish,11,0.0061,2026-08-26
1431,2136659595,Moonbringer,11,0.0061,2026-09-04
1579,1807479023,Backyard Baseball,8,0.0044,2026-08-18
1635,1648312485,Super Woden Rally Edge,8,0.0044,2026-09-02
1680,1996309372,Deconstruction Simulator,7,0.0039,2026-09-10
1756,2010415651,Cats Around Us: Black Cat,6,0.0033,2026-09-09
1762,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,6,0.0033,2026-09-10
1848,2130778777,Train Sim World® 7: Free Starter Edition,6,0.0033,2026-09-15
1852,2145627498,Warshift 2: Machines of Madness,6,0.0033,2026-08-29
1954,1615555170,Soccer Arena Differences,5,0.0028,2026-09-04
1957,1671640490,SPRAWL zero,5,0.0028,2026-09-08
2007,1769346995,BioEden,4,0.0022,2026-09-03
2042,1805657529,Dumb Ways to Build,4,0.0022,2026-09-10
2053,1893842455,Fear The Timeloop,4,0.0022,2026-09-04
2054,2139465249,Feed Your Cat: New Paths,4,0.0022,2026-09-02
2068,1916835570,Hockey Beasts,4,0.0022,2026-09-04
2203,1643586123,A Tower Full of Cats,3,0.0017,2026-08-26
2229,1723972808,Berry Bury Berry,3,0.0017,2026-08-20
2243,1913824849,Car Service Simulator,3,0.0017,2026-08-14
2270,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,3,0.0017,2026-09-09
2297,1677736955,Galactic Vault,3,0.0017,2026-09-03
2345,2095305487,Lootbound,3,0.0017,2026-08-14
2346,1845126958,Lou's Lagoon,3,0.0017,2026-08-27
2414,1902371088,Shikaku Room,3,0.0017,2026-09-01
2431,1777131585,Sticker Picker,3,0.0017,2026-08-31
2453,1805011202,The Immortal John Triptych,3,0.0017,2026-08-27
2462,1891146321,Tower Dominion,3,0.0017,2026-08-14
2465,1894778410,Tropical Jurassic Discovery,3,0.0017,2026-08-28
2504,1881951552,Aggelos 2,2,0.0011,2026-08-27
2591,1731093976,Clothing Supermarket Store Simulator,2,0.0011,2026-08-19
2658,1905075291,Fight School Simulator,2,0.0011,2026-09-03
2663,1670329609,Flute Of Gobelin,2,0.0011,2026-09-04
2671,2052173475,Funguys Swarm,2,0.0011,2026-08-25
2711,1965970678,Horripilant,2,0.0011,2026-08-27
2727,1728122742,Isle of Reveries,2,0.0011,2026-09-04
2728,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0011,2026-08-28
2810,1995386885,Once Alive,2,0.0011,2026-08-28
2867,2077497076,Rune Axe,2,0.0011,2026-08-28
3048,1853323925,AereA,1,0.0006,2026-09-03
3098,1762082517,Arcade Archives 2 KARNOV,1,0.0006,2026-09-09
3108,1937454349,Asdivine Knot,1,0.0006,2026-09-04
3137,1666187104,Barbarian Saga: The Beastmaster,1,0.0006,2026-09-09
3171,1791245117,Birds Watching,1,0.0006,2026-08-20
3218,1750660486,BRIGANDINE ABYSS,1,0.0006,2026-08-27
3320,1635340698,Cozy Tiny Home,1,0.0006,2026-08-25
3323,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0006,2026-08-21
3354,1842512249,Dark Dungeon Head Haze,1,0.0006,2026-08-21
3355,1866432997,Dark Reflection,1,0.0006,2026-08-20
3382,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0006,2026-09-03
3397,1723380574,Dominus Mahjong Arcana,1,0.0006,2026-09-11
3416,1988226920,Dream Cage,1,0.0006,2026-09-04
3417,1887666925,Dream Doctor,1,0.0006,2026-09-03
3418,1904220638,Dream Doctor (Xbox One),1,0.0006,2026-09-03
3425,2127068157,Driving is Hard,1,0.0006,2026-08-20
