rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,11007,5.0939,2026-09-03
19,1989157631,Once Human,4445,2.0571,2026-08-24
30,1692943563,Halloween: The Game,2360,1.0922,2026-09-07
64,1790707834,Resonance: A Plague Tale Legacy,1413,0.6539,2026-08-26
84,1982295121,The Blood of Dawnwalker,1049,0.4855,2026-09-02
100,1733929983,STAR WARS Zero Company™,900,0.4165,2026-08-26
102,1700133950,NHL® 27 XBOX Series X|S,893,0.4133,2026-09-10
141,2129637901,Shelldiver,625,0.2892,2026-09-01
194,2131196662,Onimusha: Way of the Sword,455,0.2106,2026-09-04
206,1645215415,Mortal Shell II,424,0.1962,2026-08-20
235,1643147108,Blood Dungeon,339,0.1569,2026-08-25
262,1946103811,Aliens: Fireteam Elite 2,295,0.1365,2026-08-25
266,1712139951,The Royal Writ,289,0.1337,2026-09-10
368,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,180,0.0833,2026-08-27
408,2083389920,Crimson Moon,159,0.0736,2026-09-01
668,1974027100,Splash of Color,70,0.0324,2026-08-28
669,1780788060,Dune: Awakening,69,0.0319,2026-09-21
762,2111369051,Fortress Merge,56,0.0259,2026-09-04
770,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,55,0.0255,2026-08-27
984,1748418988,Mewgenics,34,0.0157,2026-09-08
1033,2115682077,HOT WHEELS™ Infinite Rush,30,0.0139,2026-09-10
1185,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,22,0.0102,2026-08-27
1250,1890942970,NASCAR 26,20,0.0093,2026-09-18
1261,1753283788,The Sinking City 2,20,0.0093,2026-08-18
1305,1748165994,iRacing Arcade,18,0.0083,2026-08-21
1366,1807479023,Backyard Baseball,16,0.0074,2026-08-18
1368,1720764822,Brainrot Kart,16,0.0074,2026-09-03
1383,1877051178,Hidden Cats in Barcelona,16,0.0074,2026-08-26
1448,1822775483,How To Catch Fish,14,0.0065,2026-08-26
1449,1843104013,Infection Free Zone,14,0.0065,2026-08-27
1535,2136659595,Moonbringer,12,0.0056,2026-09-04
1578,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,11,0.0051,2026-09-10
1638,1805657529,Dumb Ways to Build,10,0.0046,2026-09-10
1761,2010415651,Cats Around Us: Black Cat,8,0.0037,2026-09-09
1771,1996309372,Deconstruction Simulator,8,0.0037,2026-09-10
1816,1648312485,Super Woden Rally Edge,8,0.0037,2026-09-02
1912,1671640490,SPRAWL zero,7,0.0032,2026-09-08
1931,2145627498,Warshift 2: Machines of Madness,7,0.0032,2026-08-29
2043,2130778777,Train Sim World® 7: Free Starter Edition,6,0.0028,2026-09-15
2090,1893842455,Fear The Timeloop,5,0.0023,2026-09-04
2091,2139465249,Feed Your Cat: New Paths,5,0.0023,2026-09-02
2114,2095305487,Lootbound,5,0.0023,2026-08-14
2157,1615555170,Soccer Arena Differences,5,0.0023,2026-09-04
2226,1769346995,BioEden,4,0.0019,2026-09-03
2255,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,4,0.0019,2026-09-09
2272,1677736955,Galactic Vault,4,0.0019,2026-09-03
2288,1916835570,Hockey Beasts,4,0.0019,2026-09-04
2310,1845126958,Lou's Lagoon,4,0.0019,2026-08-27
2408,1891146321,Tower Dominion,4,0.0019,2026-08-14
2436,1643586123,A Tower Full of Cats,3,0.0014,2026-08-26
2464,1723972808,Berry Bury Berry,3,0.0014,2026-08-20
2482,1750660486,BRIGANDINE ABYSS,3,0.0014,2026-08-27
2486,1913824849,Car Service Simulator,3,0.0014,2026-08-14
2561,1735401164,Honeycomb: The World Beyond,3,0.0014,2026-09-08
2660,1902371088,Shikaku Room,3,0.0014,2026-09-01
2683,1777131585,Sticker Picker,3,0.0014,2026-08-31
2703,1805011202,The Immortal John Triptych,3,0.0014,2026-08-27
2711,1805514538,Together: Moon Escape,3,0.0014,2026-09-11
2717,1894778410,Tropical Jurassic Discovery,3,0.0014,2026-08-28
2765,1881951552,Aggelos 2,2,0.0009,2026-08-27
2854,1731093976,Clothing Supermarket Store Simulator,2,0.0009,2026-08-19
2898,2127068157,Driving is Hard,2,0.0009,2026-08-20
2924,1905075291,Fight School Simulator,2,0.0009,2026-09-03
2932,1670329609,Flute Of Gobelin,2,0.0009,2026-09-04
2943,2052173475,Funguys Swarm,2,0.0009,2026-08-25
2983,1965970678,Horripilant,2,0.0009,2026-08-27
2997,1728122742,Isle of Reveries,2,0.0009,2026-09-04
2998,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0009,2026-08-28
3077,1995386885,Once Alive,2,0.0009,2026-08-28
3134,2077497076,Rune Axe,2,0.0009,2026-08-28
3338,1853323925,AereA,1,0.0005,2026-09-03
3388,1762082517,Arcade Archives 2 KARNOV,1,0.0005,2026-09-09
3400,1937454349,Asdivine Knot,1,0.0005,2026-09-04
3428,1666187104,Barbarian Saga: The Beastmaster,1,0.0005,2026-09-09
3461,1791245117,Birds Watching,1,0.0005,2026-08-20
3630,1635340698,Cozy Tiny Home,1,0.0005,2026-08-25
3633,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0005,2026-08-21
3670,1842512249,Dark Dungeon Head Haze,1,0.0005,2026-08-21
3672,1866432997,Dark Reflection,1,0.0005,2026-08-20
3699,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0005,2026-09-03
3716,1723380574,Dominus Mahjong Arcana,1,0.0005,2026-09-11
3734,1988226920,Dream Cage,1,0.0005,2026-09-04
3735,1887666925,Dream Doctor,1,0.0005,2026-09-03
3736,1904220638,Dream Doctor (Xbox One),1,0.0005,2026-09-03
3769,1920477700,Emoji Killer - Casino Massacre,1,0.0005,2026-08-21
3816,1664216127,Find The Cats 2,1,0.0005,2026-08-20
3820,1968866571,Firefighting Simulator - Be a Hero,1,0.0005,2026-08-28
3955,1961922708,Hidden Legends 2,1,0.0005,2026-08-14
3961,2000134581,Hole in Many (Windows),1,0.0005,2026-09-08
3962,1714684733,Hole in Many (Xbox One),1,0.0005,2026-09-08
3963,1884242440,Hole in Many (Xbox Series),1,0.0005,2026-09-08
3979,1908615340,I Am Angel,1,0.0005,2026-09-04
3997,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0005,2026-08-28
4012,1980398174,Jewel Match Solitaire X,1,0.0005,2026-09-09
4035,1841603397,KEYQUACK QUEST,1,0.0005,2026-08-21
4054,1771623848,Komorebi: A Furry Visual Novel,1,0.0005,2026-09-03
4111,1693628077,MALL: Tidy UP,1,0.0005,2026-08-26
4145,1649640931,Modularis,1,0.0005,2026-08-26
4147,1640019908,Mole Mine Boom (Xbox One),1,0.0005,2026-09-10
4148,1835411440,Mole Mine Boom (Xbox Series),1,0.0005,2026-09-10
4241,1925002026,Order Automatica,1,0.0005,2026-09-04
4347,2000539407,RIN: The Last Child,1,0.0005,2026-09-10
4379,1680268059,Rune Axe,1,0.0005,2026-08-28
4389,1929509371,Salvation: Echoes of War,1,0.0005,2026-09-01
4543,2051934751,Tearscape,1,0.0005,2026-08-27
4719,1862768671,Word Search Infinite,1,0.0005,2026-08-28
